year,name,category,ratio_f,number_f,ratio_m,number_m
1949,Terry,4: mostly gendered,0.196,2791,0.804,11460
1949,Willie,4: mostly gendered,0.162,1531,0.838,7917
1949,Dale,4: mostly gendered,0.123,875,0.877,6228
1949,Lynn,3: somewhat neutral,0.756,4880,0.244,1579
1949,Leslie,1: most neutral,0.523,2417,0.477,2207
1949,Lee,4: mostly gendered,0.187,818,0.813,3563
1949,Jackie,2: very neutral,0.394,1274,0.606,1957
1949,Johnnie,2: very neutral,0.347,920,0.653,1729
1949,Jimmie,4: mostly gendered,0.136,328,0.864,2091
1949,Marion,2: very neutral,0.644,1520,0.356,840
1949,Jan,3: somewhat neutral,0.734,1524,0.266,551
1949,Jessie,1: most neutral,0.502,1031,0.498,1023
1949,Robin,2: very neutral,0.661,1281,0.339,657
1949,Dana,1: most neutral,0.442,853,0.558,1079
1949,Freddie,4: mostly gendered,0.103,192,0.897,1672
1949,Bobbie,4: mostly gendered,0.87,1470,0.13,219
1949,Carmen,4: mostly gendered,0.867,1455,0.133,224
1949,Billie,4: mostly gendered,0.831,1356,0.169,275
1949,Chris,4: mostly gendered,0.148,241,0.852,1389
1949,Kerry,3: somewhat neutral,0.299,395,0.701,924
1949,Pat,1: most neutral,0.574,667,0.426,496
1949,Daryl,4: mostly gendered,0.137,155,0.863,977
1949,Frankie,1: most neutral,0.441,454,0.559,576
1949,Guadalupe,2: very neutral,0.626,629,0.374,375
1949,Bennie,4: mostly gendered,0.15,143,0.85,808
1949,Gale,2: very neutral,0.653,591,0.347,314
1949,Kim,3: somewhat neutral,0.285,253,0.715,636
1949,Sandy,3: somewhat neutral,0.787,689,0.213,187
1949,Tommie,2: very neutral,0.321,278,0.679,587
1949,Carroll,4: mostly gendered,0.192,148,0.808,623
1949,Mickey,3: somewhat neutral,0.286,220,0.714,548
1949,Unknown,2: very neutral,0.614,443,0.386,278
1949,Laverne,4: mostly gendered,0.844,605,0.156,112
1949,Kelly,4: mostly gendered,0.187,117,0.813,510
1949,Sammie,3: somewhat neutral,0.21,114,0.79,430
1949,Rene,2: very neutral,0.337,177,0.663,349
1949,Lauren,4: mostly gendered,0.855,447,0.145,76
1949,Ollie,2: very neutral,0.619,314,0.381,193
1949,Merle,2: very neutral,0.302,153,0.698,354
1949,Jamie,4: mostly gendered,0.804,401,0.196,98
1949,Gerry,2: very neutral,0.379,184,0.621,302
1949,Noel,4: mostly gendered,0.197,84,0.803,342
1949,Robbie,3: somewhat neutral,0.723,308,0.277,118
1949,Lupe,3: somewhat neutral,0.738,313,0.262,111
1949,Tracy,1: most neutral,0.409,170,0.591,246
1949,Jody,3: somewhat neutral,0.707,294,0.293,122
1949,Adrian,3: somewhat neutral,0.243,101,0.757,314
1949,Dee,3: somewhat neutral,0.74,301,0.26,106
1949,Shelby,2: very neutral,0.621,241,0.379,147
1949,Rickie,4: mostly gendered,0.166,63,0.834,316
1949,Royce,4: mostly gendered,0.116,43,0.884,328
1949,Jewel,4: mostly gendered,0.856,302,0.144,51
1949,Shannon,3: somewhat neutral,0.765,267,0.235,82
1949,Meredith,4: mostly gendered,0.833,290,0.167,58
1949,Lesley,3: somewhat neutral,0.755,249,0.245,81
1949,Jewell,4: mostly gendered,0.847,260,0.153,47
1949,Sherrill,4: mostly gendered,0.865,244,0.135,38
1949,Clare,4: mostly gendered,0.869,245,0.131,37
