year,name,category,ratio_f,number_f,ratio_m,number_m
1922,Willie,2: very neutral,0.36,3884,0.64,6904
1922,Marion,3: somewhat neutral,0.777,5667,0.223,1631
1922,Jessie,2: very neutral,0.667,3182,0.333,1592
1922,Lee,4: mostly gendered,0.173,496,0.827,2371
1922,Johnnie,2: very neutral,0.354,902,0.646,1646
1922,Eddie,4: mostly gendered,0.192,378,0.808,1589
1922,Billie,2: very neutral,0.642,1105,0.358,615
1922,Laverne,3: somewhat neutral,0.746,1214,0.254,414
1922,Jimmie,3: somewhat neutral,0.263,399,0.737,1117
1922,Jerry,4: mostly gendered,0.122,167,0.878,1197
1922,Gene,4: mostly gendered,0.164,214,0.836,1089
1922,Cleo,3: somewhat neutral,0.762,991,0.238,309
1922,Merle,2: very neutral,0.321,394,0.679,835
1922,Ollie,3: somewhat neutral,0.777,915,0.223,263
1922,Bennie,4: mostly gendered,0.188,212,0.812,915
1922,Carmen,3: somewhat neutral,0.712,783,0.288,317
1922,Ora,4: mostly gendered,0.847,865,0.153,156
1922,Jewell,4: mostly gendered,0.86,830,0.14,135
1922,Jewel,4: mostly gendered,0.852,810,0.148,141
1922,Ira,4: mostly gendered,0.1,88,0.9,792
1922,Lonnie,4: mostly gendered,0.116,92,0.884,704
1922,Johnie,3: somewhat neutral,0.232,184,0.768,608
1922,Tommie,1: most neutral,0.402,286,0.598,425
1922,Fay,4: mostly gendered,0.815,568,0.185,129
1922,Freddie,3: somewhat neutral,0.268,182,0.732,496
1922,Connie,4: mostly gendered,0.865,536,0.135,84
1922,Patsy,1: most neutral,0.474,277,0.526,307
1922,Guadalupe,2: very neutral,0.613,352,0.387,222
1922,Frankie,3: somewhat neutral,0.796,452,0.204,116
1922,Odell,2: very neutral,0.313,167,0.687,367
1922,Bobbie,2: very neutral,0.645,338,0.355,186
1922,Joy,4: mostly gendered,0.871,447,0.129,66
1922,Lynn,4: mostly gendered,0.167,77,0.833,383
1922,Allie,4: mostly gendered,0.877,400,0.123,56
1922,Bobby,4: mostly gendered,0.149,65,0.851,370
1922,Alva,1: most neutral,0.414,174,0.586,246
1922,Lupe,4: mostly gendered,0.855,342,0.145,58
1922,Trinidad,1: most neutral,0.589,231,0.411,161
1922,Lavern,2: very neutral,0.305,119,0.695,271
1922,Lou,4: mostly gendered,0.897,350,0.103,40
1922,Sammie,2: very neutral,0.326,122,0.674,252
1922,Gussie,4: mostly gendered,0.899,312,0.101,35
1922,Kay,4: mostly gendered,0.817,281,0.183,63
1922,Pat,3: somewhat neutral,0.295,96,0.705,229
1922,Clare,3: somewhat neutral,0.716,229,0.284,91
1922,Gail,1: most neutral,0.448,142,0.552,175
1922,Dorris,4: mostly gendered,0.811,249,0.189,58
1922,Beryl,3: somewhat neutral,0.793,233,0.207,61
1922,Georgie,4: mostly gendered,0.893,260,0.107,31
1922,Augusta,4: mostly gendered,0.871,243,0.129,36
1922,Ester,4: mostly gendered,0.899,249,0.101,28
1922,Jackie,2: very neutral,0.65,152,0.35,82
1922,Terry,1: most neutral,0.43,98,0.57,130
1922,Rene,4: mostly gendered,0.195,44,0.805,182
1922,Augustine,2: very neutral,0.326,73,0.674,151
1922,Delma,3: somewhat neutral,0.795,174,0.205,45
1922,Theo,1: most neutral,0.483,102,0.517,109
1922,Arlie,3: somewhat neutral,0.29,61,0.71,149
1922,Garnet,3: somewhat neutral,0.787,163,0.213,44
1922,Alpha,4: mostly gendered,0.802,166,0.198,41
1922,Gale,4: mostly gendered,0.126,26,0.874,180
1922,Ardis,4: mostly gendered,0.892,181,0.108,22
1922,Rae,4: mostly gendered,0.894,177,0.106,21
1922,Camille,4: mostly gendered,0.835,162,0.165,32
1922,Dana,2: very neutral,0.337,65,0.663,128
1922,Ivy,3: somewhat neutral,0.736,142,0.264,51
1922,Sydney,4: mostly gendered,0.157,30,0.843,161
1922,Artie,3: somewhat neutral,0.725,137,0.275,52
1922,Meredith,1: most neutral,0.497,94,0.503,95
1922,Claudie,1: most neutral,0.563,98,0.437,76
1922,Garnett,1: most neutral,0.509,86,0.491,83
1922,Carrol,4: mostly gendered,0.143,24,0.857,144
1922,Valentine,3: somewhat neutral,0.214,36,0.786,132
1922,Vernie,1: most neutral,0.585,96,0.415,68
1922,Otha,3: somewhat neutral,0.276,45,0.724,118
1922,Estell,4: mostly gendered,0.833,135,0.167,27
1922,Lavon,4: mostly gendered,0.877,142,0.123,20
1922,Gayle,2: very neutral,0.638,102,0.363,58
1922,Maxie,1: most neutral,0.579,92,0.421,67
1922,Dee,3: somewhat neutral,0.226,36,0.774,123
1922,Santos,1: most neutral,0.408,64,0.592,93
1922,Vernell,3: somewhat neutral,0.739,113,0.261,40
1922,Donnie,2: very neutral,0.64,96,0.36,54
1922,Bethel,3: somewhat neutral,0.793,119,0.207,31
1922,Rosario,3: somewhat neutral,0.25,37,0.75,111
1922,Marvel,4: mostly gendered,0.884,130,0.116,17
1922,Avery,4: mostly gendered,0.103,15,0.897,131
1922,Larue,4: mostly gendered,0.828,120,0.172,25
1922,Laurel,2: very neutral,0.622,89,0.378,54
1922,Ardell,2: very neutral,0.671,96,0.329,47
1922,Lacy,4: mostly gendered,0.175,25,0.825,118
1922,Ivory,1: most neutral,0.445,61,0.555,76
1922,Ocie,2: very neutral,0.674,91,0.326,44
1922,Mozell,4: mostly gendered,0.886,117,0.114,15
1922,Jonnie,1: most neutral,0.588,77,0.412,54
1922,Mickey,1: most neutral,0.546,71,0.454,59
1922,Carmel,3: somewhat neutral,0.781,100,0.219,28
1922,Ellie,3: somewhat neutral,0.769,93,0.231,28
1922,Eldred,3: somewhat neutral,0.21,25,0.79,94
1922,Alvie,4: mostly gendered,0.118,14,0.882,105
1922,Bernie,3: somewhat neutral,0.216,25,0.784,91
1922,Beverley,4: mostly gendered,0.86,98,0.14,16
1922,Dorsey,3: somewhat neutral,0.202,23,0.798,91
1922,Elzie,4: mostly gendered,0.177,20,0.823,93
1922,Ossie,2: very neutral,0.676,75,0.324,36
1922,Prince,4: mostly gendered,0.126,14,0.874,97
1922,Cruz,1: most neutral,0.436,48,0.564,62
1922,Loyce,4: mostly gendered,0.843,91,0.157,17
1922,Burnice,2: very neutral,0.61,64,0.39,41
1922,Jamie,2: very neutral,0.606,63,0.394,41
1922,Romaine,4: mostly gendered,0.846,88,0.154,16
1922,Angel,4: mostly gendered,0.118,12,0.882,90
1922,Lennie,3: somewhat neutral,0.743,75,0.257,26
1922,Socorro,4: mostly gendered,0.9,90,0.1,10
1922,Oral,4: mostly gendered,0.18,18,0.82,82
1922,Nova,4: mostly gendered,0.887,86,0.113,11
1922,Audie,3: somewhat neutral,0.732,71,0.268,26
1922,Verlin,4: mostly gendered,0.147,14,0.853,81
1922,Artis,3: somewhat neutral,0.232,22,0.768,73
1922,Hildred,4: mostly gendered,0.842,80,0.158,15
1922,Clovis,3: somewhat neutral,0.277,26,0.723,68
1922,Golden,1: most neutral,0.532,50,0.468,44
1922,Lea,4: mostly gendered,0.882,82,0.118,11
1922,Merlyn,3: somewhat neutral,0.226,21,0.774,72
1922,Concepcion,4: mostly gendered,0.849,79,0.151,14
1922,Earlie,2: very neutral,0.355,33,0.645,60
1922,Myrl,2: very neutral,0.681,62,0.319,29
1922,Tracy,3: somewhat neutral,0.211,19,0.789,71
1922,Dell,1: most neutral,0.522,47,0.478,43
1922,Verl,4: mostly gendered,0.159,14,0.841,74
1922,Vester,4: mostly gendered,0.159,14,0.841,74
1922,Odie,1: most neutral,0.42,37,0.58,51
1922,Murphy,4: mostly gendered,0.103,9,0.897,78
1922,Gerry,3: somewhat neutral,0.753,64,0.247,21
1922,Lorenza,1: most neutral,0.402,33,0.598,49
1922,Elvie,4: mostly gendered,0.805,66,0.195,16
1922,Audry,4: mostly gendered,0.827,67,0.173,14
1922,Estel,4: mostly gendered,0.163,13,0.837,67
1922,Myrle,4: mostly gendered,0.835,66,0.165,13
1922,Elza,4: mostly gendered,0.139,11,0.861,68
1922,Luverne,1: most neutral,0.494,39,0.506,40
1922,Versie,4: mostly gendered,0.873,69,0.127,10
1922,Sandy,4: mostly gendered,0.128,10,0.872,68
1922,Obie,4: mostly gendered,0.104,8,0.896,69
1922,Murl,3: somewhat neutral,0.276,21,0.724,55
1922,Verlie,4: mostly gendered,0.855,65,0.145,11
1922,Foy,4: mostly gendered,0.173,13,0.827,62
1922,Wm,4: mostly gendered,0.107,8,0.893,67
1922,Gay,3: somewhat neutral,0.743,55,0.257,19
1922,Arley,4: mostly gendered,0.149,11,0.851,63
1922,Verner,3: somewhat neutral,0.203,15,0.797,59
1922,Allison,3: somewhat neutral,0.243,18,0.757,56
1922,Clemmie,2: very neutral,0.699,51,0.301,22
1922,Cary,4: mostly gendered,0.178,13,0.822,60
1922,Ludie,4: mostly gendered,0.889,64,0.111,8
1922,Llewellyn,3: somewhat neutral,0.222,16,0.778,56
1922,Ezell,3: somewhat neutral,0.268,19,0.732,52
1922,Verle,3: somewhat neutral,0.268,19,0.732,52
1922,Robin,1: most neutral,0.471,33,0.529,37
1922,Marlyn,1: most neutral,0.4,28,0.6,42
1922,Verdie,4: mostly gendered,0.843,59,0.157,11
1922,Burnell,4: mostly gendered,0.145,10,0.855,59
1922,Laurie,2: very neutral,0.662,45,0.338,23
1922,Ozie,2: very neutral,0.672,45,0.328,22
1922,Luz,4: mostly gendered,0.896,60,0.104,7
1922,Mallie,4: mostly gendered,0.864,57,0.136,9
1922,Ozell,2: very neutral,0.636,42,0.364,24
1922,Deane,3: somewhat neutral,0.262,17,0.738,48
1922,Jodie,3: somewhat neutral,0.206,13,0.794,50
1922,Lexie,4: mostly gendered,0.841,53,0.159,10
1922,Cornell,3: somewhat neutral,0.206,13,0.794,50
1922,Toby,2: very neutral,0.619,39,0.381,24
1922,Courtney,3: somewhat neutral,0.238,15,0.762,48
1922,Oneal,4: mostly gendered,0.145,9,0.855,53
1922,Jule,1: most neutral,0.435,27,0.565,35
1922,Afton,3: somewhat neutral,0.742,46,0.258,16
1922,Ronnie,2: very neutral,0.607,37,0.393,24
1922,Lavelle,3: somewhat neutral,0.738,45,0.262,16
1922,Simone,4: mostly gendered,0.883,53,0.117,7
1922,Vallie,4: mostly gendered,0.9,54,0.1,6
