year,name,category,ratio_f,number_f,ratio_m,number_m
1917,Willie,2: very neutral,0.37,3381,0.63,5751
1917,Marion,3: somewhat neutral,0.791,5371,0.209,1416
1917,Jessie,3: somewhat neutral,0.718,3465,0.282,1361
1917,Lee,4: mostly gendered,0.193,479,0.807,2004
1917,Johnnie,2: very neutral,0.331,695,0.669,1403
1917,Eddie,4: mostly gendered,0.167,254,0.833,1265
1917,Cleo,3: somewhat neutral,0.763,1009,0.237,313
1917,Ollie,3: somewhat neutral,0.755,911,0.245,295
1917,Merle,2: very neutral,0.339,360,0.661,701
1917,Jimmie,2: very neutral,0.321,337,0.679,712
1917,Laverne,3: somewhat neutral,0.735,762,0.265,275
1917,Ora,4: mostly gendered,0.873,887,0.127,129
1917,Jerry,4: mostly gendered,0.107,103,0.893,861
1917,Carol,4: mostly gendered,0.892,798,0.108,97
1917,Bennie,4: mostly gendered,0.162,141,0.838,730
1917,Billie,3: somewhat neutral,0.715,618,0.285,246
1917,Jewell,4: mostly gendered,0.875,746,0.125,107
1917,Fay,4: mostly gendered,0.829,690,0.171,142
1917,Carmen,2: very neutral,0.684,559,0.316,258
1917,Jewel,4: mostly gendered,0.853,642,0.147,111
1917,Gene,3: somewhat neutral,0.243,174,0.757,542
1917,Beverly,4: mostly gendered,0.896,630,0.104,73
1917,Johnie,3: somewhat neutral,0.2,138,0.8,552
1917,Lonnie,4: mostly gendered,0.101,67,0.899,597
1917,Tommie,2: very neutral,0.369,219,0.631,375
1917,Freddie,3: somewhat neutral,0.28,138,0.72,354
1917,Connie,4: mostly gendered,0.852,416,0.148,72
1917,Allie,4: mostly gendered,0.868,420,0.132,64
1917,Alva,2: very neutral,0.337,161,0.663,317
1917,Louie,4: mostly gendered,0.119,53,0.881,392
1917,Patsy,1: most neutral,0.437,191,0.563,246
1917,Frankie,4: mostly gendered,0.875,370,0.125,53
1917,Odell,2: very neutral,0.367,150,0.633,259
1917,Lynn,4: mostly gendered,0.144,58,0.856,345
1917,Lou,4: mostly gendered,0.883,338,0.117,45
1917,Gail,1: most neutral,0.579,217,0.421,158
1917,Kay,4: mostly gendered,0.876,283,0.124,40
1917,Joy,4: mostly gendered,0.862,256,0.138,41
1917,Bobbie,3: somewhat neutral,0.789,232,0.211,62
1917,Garnet,4: mostly gendered,0.814,232,0.186,53
1917,Guadalupe,2: very neutral,0.689,193,0.311,87
1917,Beryl,3: somewhat neutral,0.783,217,0.217,60
1917,Clare,2: very neutral,0.685,189,0.315,87
1917,Sammie,2: very neutral,0.369,100,0.631,171
1917,Lavern,2: very neutral,0.394,100,0.606,154
1917,Robbie,4: mostly gendered,0.893,225,0.107,27
1917,Hollis,4: mostly gendered,0.104,26,0.896,223
1917,Pat,3: somewhat neutral,0.219,52,0.781,185
1917,Dorris,4: mostly gendered,0.806,187,0.194,45
1917,Alpha,4: mostly gendered,0.83,191,0.17,39
1917,Ivy,3: somewhat neutral,0.72,154,0.28,60
1917,Sydney,4: mostly gendered,0.151,32,0.849,180
1917,Artie,3: somewhat neutral,0.749,155,0.251,52
1917,Arlie,2: very neutral,0.322,66,0.678,139
1917,Ester,4: mostly gendered,0.875,175,0.125,25
1917,Camille,4: mostly gendered,0.853,168,0.147,29
1917,Lupe,4: mostly gendered,0.845,164,0.155,30
1917,Verne,4: mostly gendered,0.181,34,0.819,154
1917,Gayle,2: very neutral,0.69,127,0.31,57
1917,Theo,1: most neutral,0.506,91,0.494,89
1917,Adell,4: mostly gendered,0.895,154,0.105,18
1917,Otha,3: somewhat neutral,0.234,40,0.766,131
1917,Rene,3: somewhat neutral,0.206,35,0.794,135
1917,Augustine,2: very neutral,0.32,54,0.68,115
1917,Ardis,4: mostly gendered,0.839,141,0.161,27
1917,Delma,4: mostly gendered,0.875,147,0.125,21
1917,Ocie,3: somewhat neutral,0.759,126,0.241,40
1917,Rosario,4: mostly gendered,0.157,26,0.843,140
1917,Claudie,2: very neutral,0.616,101,0.384,63
1917,Vernice,4: mostly gendered,0.851,137,0.149,24
1917,Maxie,2: very neutral,0.604,96,0.396,63
1917,Valentine,2: very neutral,0.333,52,0.667,104
1917,Vernie,2: very neutral,0.656,101,0.344,53
1917,Trinidad,2: very neutral,0.61,94,0.39,60
1917,Dana,2: very neutral,0.359,55,0.641,98
1917,Estell,4: mostly gendered,0.875,133,0.125,19
1917,Marvel,4: mostly gendered,0.836,127,0.164,25
1917,Dee,3: somewhat neutral,0.24,35,0.76,111
1917,Gale,4: mostly gendered,0.14,20,0.86,123
1917,Lacy,3: somewhat neutral,0.203,28,0.797,110
1917,Terry,2: very neutral,0.333,46,0.667,92
1917,Bethel,4: mostly gendered,0.841,116,0.159,22
1917,Meredith,1: most neutral,0.46,63,0.54,74
1917,Donnie,3: somewhat neutral,0.706,96,0.294,40
1917,Garnett,1: most neutral,0.485,66,0.515,70
1917,Roma,4: mostly gendered,0.881,118,0.119,16
1917,Carmel,3: somewhat neutral,0.702,92,0.298,39
1917,Larue,3: somewhat neutral,0.785,102,0.215,28
1917,Elzie,4: mostly gendered,0.155,20,0.845,109
