year,name,category,ratio_f,number_f,ratio_m,number_m
1955,Terry,3: somewhat neutral,0.256,5353,0.744,15580
1955,Robin,4: mostly gendered,0.847,10219,0.153,1841
1955,Kim,2: very neutral,0.62,5687,0.38,3491
1955,Lynn,4: mostly gendered,0.846,7354,0.154,1334
1955,Dale,4: mostly gendered,0.122,1002,0.878,7179
1955,Willie,4: mostly gendered,0.123,933,0.877,6628
1955,Leslie,2: very neutral,0.664,4404,0.336,2231
1955,Lee,2: very neutral,0.335,1817,0.665,3605
1955,Jackie,1: most neutral,0.473,1798,0.527,2001
1955,Jan,4: mostly gendered,0.809,2770,0.191,656
1955,Dana,1: most neutral,0.5,1568,0.5,1568
1955,Chris,4: mostly gendered,0.172,455,0.828,2191
1955,Kerry,3: somewhat neutral,0.277,615,0.723,1603
1955,Johnnie,3: somewhat neutral,0.298,595,0.702,1404
1955,Marion,2: very neutral,0.617,1147,0.383,712
1955,Jody,4: mostly gendered,0.836,1509,0.164,297
1955,Kelly,2: very neutral,0.301,539,0.699,1249
1955,Jessie,1: most neutral,0.437,747,0.563,964
1955,Jimmie,4: mostly gendered,0.124,196,0.876,1385
1955,Tracy,2: very neutral,0.64,936,0.36,526
1955,Jamie,4: mostly gendered,0.815,1145,0.185,260
1955,Bobbie,4: mostly gendered,0.872,1160,0.128,170
1955,Billie,4: mostly gendered,0.852,1092,0.148,190
1955,Gale,4: mostly gendered,0.838,1030,0.162,199
1955,Frankie,2: very neutral,0.357,394,0.643,709
1955,Unknown,1: most neutral,0.531,564,0.469,498
1955,Rene,1: most neutral,0.468,465,0.532,528
1955,Sandy,3: somewhat neutral,0.763,753,0.237,234
1955,Shawn,1: most neutral,0.419,396,0.581,548
1955,Guadalupe,2: very neutral,0.648,576,0.352,313
1955,Bennie,4: mostly gendered,0.129,107,0.871,720
1955,Shannon,4: mostly gendered,0.804,643,0.196,157
1955,Mickey,4: mostly gendered,0.178,136,0.822,630
1955,Laverne,4: mostly gendered,0.866,655,0.134,101
1955,Marty,4: mostly gendered,0.122,86,0.878,620
1955,Tommie,3: somewhat neutral,0.285,201,0.715,505
1955,Pat,1: most neutral,0.522,359,0.478,329
1955,Robbie,2: very neutral,0.632,395,0.368,230
1955,Leigh,3: somewhat neutral,0.785,460,0.215,126
1955,Cary,4: mostly gendered,0.142,81,0.858,491
1955,Dee,4: mostly gendered,0.824,462,0.176,99
1955,Kyle,3: somewhat neutral,0.249,134,0.751,405
1955,Angel,4: mostly gendered,0.183,97,0.817,434
1955,Adrian,4: mostly gendered,0.172,90,0.828,432
1955,Gerry,3: somewhat neutral,0.219,110,0.781,393
1955,Carey,3: somewhat neutral,0.272,136,0.728,364
1955,Kris,1: most neutral,0.521,260,0.479,239
1955,Shelby,2: very neutral,0.695,344,0.305,151
1955,Carroll,4: mostly gendered,0.167,81,0.833,403
1955,Noel,3: somewhat neutral,0.281,132,0.719,337
1955,Stacey,4: mostly gendered,0.814,376,0.186,86
1955,Stacy,2: very neutral,0.691,302,0.309,135
1955,Jaime,4: mostly gendered,0.131,57,0.869,377
1955,Sammie,4: mostly gendered,0.151,61,0.849,344
1955,Merle,3: somewhat neutral,0.283,114,0.717,289
1955,Lesley,4: mostly gendered,0.828,333,0.172,69
1955,Darnell,4: mostly gendered,0.127,49,0.873,337
1955,Darcy,4: mostly gendered,0.807,297,0.193,71
1955,Robbin,4: mostly gendered,0.832,303,0.168,61
1955,Ollie,1: most neutral,0.589,206,0.411,144
1955,Meredith,4: mostly gendered,0.896,300,0.104,35
1955,Casey,4: mostly gendered,0.103,34,0.897,297
1955,Ivy,4: mostly gendered,0.879,268,0.121,37
1955,Lyn,4: mostly gendered,0.882,268,0.118,36
1955,Jewel,4: mostly gendered,0.887,267,0.113,34
1955,Jodie,4: mostly gendered,0.852,247,0.148,43
1955,Toby,2: very neutral,0.345,100,0.655,190
1955,Lavern,2: very neutral,0.618,176,0.382,109
1955,Michel,4: mostly gendered,0.132,36,0.868,236
1955,Hollis,1: most neutral,0.406,110,0.594,161
1955,Sherrill,4: mostly gendered,0.885,232,0.115,30
1955,Ora,4: mostly gendered,0.862,225,0.138,36
1955,Blair,4: mostly gendered,0.105,27,0.895,230
1955,Lupe,3: somewhat neutral,0.746,188,0.254,64
1955,Cory,4: mostly gendered,0.15,37,0.85,209
1955,Cleo,2: very neutral,0.602,147,0.398,97
1955,Terrell,4: mostly gendered,0.119,27,0.881,199
1955,Val,2: very neutral,0.327,73,0.673,150
1955,Jewell,3: somewhat neutral,0.785,172,0.215,47
1955,Lane,4: mostly gendered,0.144,31,0.856,184
1955,Lindsay,1: most neutral,0.43,92,0.57,122
1955,Cameron,4: mostly gendered,0.16,34,0.84,179
1955,Alexis,4: mostly gendered,0.852,173,0.148,30
1955,Lindsey,3: somewhat neutral,0.218,43,0.782,154
1955,Donnell,4: mostly gendered,0.128,25,0.872,171
1955,Merrill,3: somewhat neutral,0.236,46,0.764,149
1955,Ivory,3: somewhat neutral,0.263,51,0.737,143
1955,Sydney,3: somewhat neutral,0.732,134,0.268,49
1955,Reggie,4: mostly gendered,0.106,19,0.894,161
1955,Shaun,2: very neutral,0.346,62,0.654,117
1955,Alva,1: most neutral,0.542,97,0.458,82
1955,Ricki,2: very neutral,0.316,56,0.684,121
1955,Rosario,3: somewhat neutral,0.778,137,0.222,39
1955,Vernell,2: very neutral,0.665,115,0.335,58
1955,Hilary,3: somewhat neutral,0.798,138,0.202,35
1955,Kelley,1: most neutral,0.549,90,0.451,74
1955,Jacky,4: mostly gendered,0.112,18,0.888,143
1955,Bernie,4: mostly gendered,0.156,25,0.844,135
1955,Avery,4: mostly gendered,0.138,22,0.862,137
1955,Lindy,3: somewhat neutral,0.769,120,0.231,36
1955,Jacque,4: mostly gendered,0.858,127,0.142,21
1955,Santos,4: mostly gendered,0.152,22,0.848,123
1955,Augustine,3: somewhat neutral,0.285,41,0.715,103
1955,Jere,2: very neutral,0.306,44,0.694,100
1955,Delma,4: mostly gendered,0.881,126,0.119,17
1955,Nicky,4: mostly gendered,0.147,21,0.853,122
1955,Johnie,4: mostly gendered,0.175,25,0.825,118
1955,Clair,3: somewhat neutral,0.267,36,0.733,99
1955,Del,4: mostly gendered,0.15,20,0.85,113
1955,Kit,2: very neutral,0.348,46,0.652,86
1955,Glynn,4: mostly gendered,0.115,15,0.885,116
1955,Jaye,4: mostly gendered,0.899,116,0.101,13
1955,Jonnie,3: somewhat neutral,0.738,93,0.262,33
1955,Beryl,4: mostly gendered,0.895,111,0.105,13
1955,Lessie,4: mostly gendered,0.839,104,0.161,20
1955,Paige,4: mostly gendered,0.854,105,0.146,18
1955,Courtney,2: very neutral,0.393,48,0.607,74
1955,Dell,1: most neutral,0.417,50,0.583,70
1955,Dorian,1: most neutral,0.424,50,0.576,68
1955,Cruz,2: very neutral,0.336,39,0.664,77
1955,Brooks,4: mostly gendered,0.104,12,0.896,103
1955,Shellie,4: mostly gendered,0.893,100,0.107,12
1955,Vernice,4: mostly gendered,0.847,94,0.153,17
1955,Artie,2: very neutral,0.311,33,0.689,73
1955,Socorro,4: mostly gendered,0.887,94,0.113,12
1955,Cris,2: very neutral,0.394,41,0.606,63
1955,Carnell,4: mostly gendered,0.117,12,0.883,91
1955,Dennie,4: mostly gendered,0.147,15,0.853,87
1955,Lavon,2: very neutral,0.637,65,0.363,37
1955,Marcel,4: mostly gendered,0.178,18,0.822,83
1955,Devon,1: most neutral,0.434,43,0.566,56
1955,Layne,3: somewhat neutral,0.224,22,0.776,76
1955,Marlyn,3: somewhat neutral,0.714,70,0.286,28
1955,Allyn,2: very neutral,0.388,38,0.612,60
1955,Otha,4: mostly gendered,0.135,13,0.865,83
1955,Artis,4: mostly gendered,0.167,16,0.833,80
1955,Michal,2: very neutral,0.372,35,0.628,59
1955,Allie,3: somewhat neutral,0.713,67,0.287,27
1955,Hillary,3: somewhat neutral,0.755,71,0.245,23
1955,Donell,4: mostly gendered,0.181,17,0.819,77
1955,Jayme,3: somewhat neutral,0.766,72,0.234,22
1955,Andra,2: very neutral,0.699,65,0.301,28
1955,Von,4: mostly gendered,0.13,12,0.87,80
1955,Carrol,2: very neutral,0.648,59,0.352,32
1955,Marti,4: mostly gendered,0.878,79,0.122,11
1955,Keven,4: mostly gendered,0.112,10,0.888,79
1955,Lennie,3: somewhat neutral,0.292,26,0.708,63
1955,Cody,4: mostly gendered,0.138,12,0.862,75
1955,Dusty,4: mostly gendered,0.103,9,0.897,78
1955,Dann,3: somewhat neutral,0.299,26,0.701,61
1955,Jude,3: somewhat neutral,0.279,24,0.721,62
1955,Brooke,3: somewhat neutral,0.779,67,0.221,19
1955,Arden,3: somewhat neutral,0.282,24,0.718,61
1955,Demetrius,4: mostly gendered,0.155,13,0.845,71
1955,Prince,4: mostly gendered,0.107,9,0.893,75
1955,Dayle,3: somewhat neutral,0.762,64,0.238,20
1955,Lugene,4: mostly gendered,0.815,66,0.185,15
1955,Levon,3: somewhat neutral,0.21,17,0.79,64
1955,Scottie,4: mostly gendered,0.198,16,0.802,65
1955,Micky,3: somewhat neutral,0.241,19,0.759,60
1955,Valentine,4: mostly gendered,0.179,14,0.821,64
1955,Lorenza,2: very neutral,0.333,26,0.667,52
1955,Mel,4: mostly gendered,0.104,8,0.896,69
1955,Georgie,4: mostly gendered,0.882,67,0.118,9
1955,Terrill,2: very neutral,0.342,26,0.658,50
1955,Lorin,4: mostly gendered,0.12,9,0.88,66
