year,name,category,ratio_f,number_f,ratio_m,number_m
1992,Taylor,2: very neutral,0.645,14949,0.355,8238
1992,Jordan,3: somewhat neutral,0.277,5366,0.723,14030
1992,Morgan,4: mostly gendered,0.887,7786,0.113,988
1992,Casey,1: most neutral,0.457,3007,0.543,3574
1992,Devin,4: mostly gendered,0.172,1035,0.828,4971
1992,Jamie,4: mostly gendered,0.802,4702,0.198,1158
1992,Logan,4: mostly gendered,0.119,571,0.881,4226
1992,Angel,2: very neutral,0.357,1696,0.643,3049
1992,Dominique,2: very neutral,0.617,2883,0.383,1786
1992,Ariel,4: mostly gendered,0.897,3960,0.103,456
1992,Dakota,4: mostly gendered,0.173,753,0.827,3612
1992,Devon,3: somewhat neutral,0.249,919,0.751,2772
1992,Mackenzie,4: mostly gendered,0.83,2672,0.17,548
1992,Dana,4: mostly gendered,0.888,2155,0.112,271
1992,Jessie,1: most neutral,0.511,1096,0.489,1048
1992,Jaime,2: very neutral,0.324,684,0.676,1428
1992,Kasey,3: somewhat neutral,0.776,1394,0.224,402
1992,Kendall,1: most neutral,0.487,746,0.513,787
1992,Riley,3: somewhat neutral,0.284,424,0.716,1067
1992,Micah,4: mostly gendered,0.184,270,0.816,1196
1992,Skyler,3: somewhat neutral,0.223,314,0.777,1097
1992,Robin,3: somewhat neutral,0.779,1055,0.221,300
1992,Stacy,4: mostly gendered,0.891,1188,0.109,146
1992,Aubrey,4: mostly gendered,0.841,1108,0.159,209
1992,Ashton,1: most neutral,0.554,724,0.446,582
1992,Tracy,3: somewhat neutral,0.768,1000,0.232,302
1992,Lee,4: mostly gendered,0.121,156,0.879,1130
1992,Dallas,3: somewhat neutral,0.282,351,0.718,895
1992,Guadalupe,3: somewhat neutral,0.793,948,0.207,248
1992,Harley,1: most neutral,0.45,456,0.55,557
1992,Chandler,1: most neutral,0.441,437,0.559,553
1992,Francis,4: mostly gendered,0.152,144,0.848,803
1992,Devan,2: very neutral,0.383,360,0.617,579
1992,Rene,4: mostly gendered,0.148,134,0.852,773
1992,Avery,1: most neutral,0.479,432,0.521,470
1992,Skylar,1: most neutral,0.468,413,0.532,469
1992,Carson,3: somewhat neutral,0.234,202,0.766,663
1992,Cassidy,4: mostly gendered,0.859,725,0.141,119
1992,Paris,2: very neutral,0.658,529,0.342,275
1992,Kristian,2: very neutral,0.385,309,0.615,493
1992,Tayler,4: mostly gendered,0.801,606,0.199,151
1992,Noel,2: very neutral,0.324,244,0.676,510
1992,Sidney,1: most neutral,0.487,366,0.513,386
1992,Tristan,4: mostly gendered,0.157,116,0.843,622
1992,Kerry,2: very neutral,0.603,438,0.397,288
1992,Ali,2: very neutral,0.375,268,0.625,447
1992,Blair,2: very neutral,0.645,457,0.355,252
1992,Jordon,4: mostly gendered,0.16,107,0.84,561
1992,Loren,2: very neutral,0.614,405,0.386,255
1992,Kameron,4: mostly gendered,0.123,81,0.877,578
1992,Darian,1: most neutral,0.466,305,0.534,349
1992,Baby,1: most neutral,0.469,294,0.531,333
1992,Shaquille,4: mostly gendered,0.14,85,0.86,523
1992,Infant,1: most neutral,0.467,284,0.533,324
1992,Quinn,4: mostly gendered,0.183,109,0.817,486
1992,Sandy,4: mostly gendered,0.9,531,0.1,59
1992,Peyton,2: very neutral,0.681,399,0.319,187
1992,Charlie,4: mostly gendered,0.159,92,0.841,486
1992,Jackie,2: very neutral,0.628,363,0.372,215
1992,Jean,2: very neutral,0.367,211,0.633,364
1992,Payton,1: most neutral,0.539,306,0.461,262
1992,Stevie,3: somewhat neutral,0.717,380,0.283,150
1992,Frankie,2: very neutral,0.337,171,0.663,336
1992,Dominque,1: most neutral,0.512,249,0.488,237
1992,Daryl,4: mostly gendered,0.11,52,0.89,422
1992,Dorian,4: mostly gendered,0.186,85,0.814,371
1992,Tracey,4: mostly gendered,0.851,384,0.149,67
1992,Shea,2: very neutral,0.604,272,0.396,178
1992,Domonique,2: very neutral,0.685,298,0.315,137
1992,Elisha,2: very neutral,0.684,296,0.316,137
1992,Shayne,4: mostly gendered,0.141,56,0.859,340
1992,Kacey,4: mostly gendered,0.857,336,0.143,56
1992,Jayme,4: mostly gendered,0.808,315,0.192,75
1992,Devyn,3: somewhat neutral,0.706,274,0.294,114
1992,Addison,2: very neutral,0.312,119,0.688,263
1992,Christen,4: mostly gendered,0.864,329,0.136,52
1992,Sage,1: most neutral,0.492,187,0.508,193
1992,Lane,4: mostly gendered,0.171,61,0.829,296
1992,Darien,3: somewhat neutral,0.206,73,0.794,281
1992,Eden,4: mostly gendered,0.881,310,0.119,42
1992,Brook,4: mostly gendered,0.889,312,0.111,39
1992,Skye,4: mostly gendered,0.848,295,0.152,53
1992,Lynn,4: mostly gendered,0.831,286,0.169,58
1992,Kirby,1: most neutral,0.433,148,0.567,194
1992,Deven,4: mostly gendered,0.142,48,0.858,291
1992,Codi,1: most neutral,0.543,182,0.457,153
1992,Toby,4: mostly gendered,0.113,37,0.887,289
1992,Johnnie,4: mostly gendered,0.162,52,0.838,269
1992,Tory,2: very neutral,0.342,108,0.658,208
1992,Aidan,4: mostly gendered,0.124,38,0.876,269
1992,Marion,1: most neutral,0.572,174,0.428,130
1992,Jody,1: most neutral,0.537,161,0.463,139
1992,Montana,2: very neutral,0.607,182,0.393,118
1992,Codie,3: somewhat neutral,0.294,87,0.706,209
1992,Joan,4: mostly gendered,0.854,251,0.146,43
1992,Unknown,1: most neutral,0.466,135,0.534,155
1992,Austen,4: mostly gendered,0.1,29,0.9,260
1992,Stormy,4: mostly gendered,0.875,252,0.125,36
1992,Santana,4: mostly gendered,0.864,235,0.136,37
1992,Regan,4: mostly gendered,0.84,220,0.16,42
1992,Billie,4: mostly gendered,0.843,220,0.157,41
1992,Jessy,3: somewhat neutral,0.274,71,0.726,188
1992,Rashawn,4: mostly gendered,0.124,32,0.876,226
1992,Tate,4: mostly gendered,0.117,30,0.883,227
1992,Kolby,4: mostly gendered,0.145,36,0.855,212
1992,Kelby,2: very neutral,0.364,88,0.636,154
1992,Jessi,4: mostly gendered,0.836,199,0.164,39
1992,London,1: most neutral,0.595,141,0.405,96
1992,Shay,1: most neutral,0.54,128,0.46,109
1992,Darion,4: mostly gendered,0.195,46,0.805,190
1992,Channing,2: very neutral,0.393,92,0.607,142
1992,Deandra,4: mostly gendered,0.809,186,0.191,44
1992,Kim,4: mostly gendered,0.802,182,0.198,45
1992,Kai,3: somewhat neutral,0.3,68,0.7,159
1992,Carey,1: most neutral,0.444,100,0.556,125
1992,Trinity,4: mostly gendered,0.83,185,0.17,38
1992,Kendal,1: most neutral,0.477,105,0.523,115
1992,Lexus,4: mostly gendered,0.885,193,0.115,25
1992,Kacy,4: mostly gendered,0.829,180,0.171,37
1992,Kellen,4: mostly gendered,0.193,41,0.807,171
1992,Unique,4: mostly gendered,0.856,179,0.144,30
1992,Ellis,4: mostly gendered,0.11,23,0.89,186
1992,Dakotah,2: very neutral,0.312,65,0.688,143
1992,Robbie,3: somewhat neutral,0.234,47,0.766,154
1992,Justice,4: mostly gendered,0.18,36,0.82,164
1992,Jorden,1: most neutral,0.465,92,0.535,106
1992,Spenser,4: mostly gendered,0.183,36,0.817,161
1992,Cruz,4: mostly gendered,0.138,27,0.862,169
1992,Jourdan,3: somewhat neutral,0.719,141,0.281,55
1992,Ashanti,4: mostly gendered,0.882,172,0.118,23
1992,August,4: mostly gendered,0.149,29,0.851,165
1992,Reagan,3: somewhat neutral,0.741,140,0.259,49
1992,Alix,4: mostly gendered,0.821,151,0.179,33
1992,Iman,4: mostly gendered,0.88,162,0.12,22
1992,Rosario,3: somewhat neutral,0.76,139,0.24,44
1992,Ari,4: mostly gendered,0.133,24,0.867,156
1992,Sheridan,3: somewhat neutral,0.743,133,0.257,46
1992,Kenyatta,3: somewhat neutral,0.73,130,0.27,48
1992,Marley,4: mostly gendered,0.864,153,0.136,24
1992,Lashawn,2: very neutral,0.608,107,0.392,69
1992,Mikel,4: mostly gendered,0.119,21,0.881,155
1992,Kodi,1: most neutral,0.434,76,0.566,99
1992,Dusty,4: mostly gendered,0.183,32,0.817,143
1992,Shae,2: very neutral,0.674,118,0.326,57
1992,Sunny,1: most neutral,0.466,81,0.534,93
1992,Kalen,3: somewhat neutral,0.253,44,0.747,130
1992,Kaylan,4: mostly gendered,0.861,149,0.139,24
1992,Galen,4: mostly gendered,0.14,24,0.86,148
1992,Jodeci,1: most neutral,0.45,77,0.55,94
1992,Presley,3: somewhat neutral,0.778,133,0.222,38
1992,Storm,4: mostly gendered,0.176,30,0.824,140
1992,Camden,4: mostly gendered,0.133,22,0.867,144
1992,Torey,2: very neutral,0.35,57,0.65,106
1992,Schuyler,3: somewhat neutral,0.288,47,0.712,116
1992,Ivory,2: very neutral,0.694,109,0.306,48
1992,Kayle,4: mostly gendered,0.841,132,0.159,25
1992,Cary,4: mostly gendered,0.199,31,0.801,125
1992,Najee,4: mostly gendered,0.143,22,0.857,132
1992,Van,4: mostly gendered,0.19,29,0.81,124
1992,Britton,4: mostly gendered,0.157,24,0.843,129
1992,Jaden,2: very neutral,0.32,48,0.68,102
1992,Corrie,4: mostly gendered,0.858,127,0.142,21
1992,Layne,1: most neutral,0.449,66,0.551,81
1992,Shaquan,3: somewhat neutral,0.295,43,0.705,103
1992,Taran,4: mostly gendered,0.176,25,0.824,117
1992,Tommie,4: mostly gendered,0.176,25,0.824,117
1992,Kieran,4: mostly gendered,0.121,17,0.879,124
1992,Sky,2: very neutral,0.643,90,0.357,50
1992,Nicola,2: very neutral,0.688,95,0.312,43
1992,Ryann,4: mostly gendered,0.861,118,0.139,19
1992,Corie,3: somewhat neutral,0.741,100,0.259,35
1992,Kennedy,2: very neutral,0.348,47,0.652,88
1992,Emery,2: very neutral,0.333,45,0.667,90
1992,Denis,4: mostly gendered,0.163,22,0.837,113
1992,Alden,4: mostly gendered,0.134,18,0.866,116
1992,Chauncey,4: mostly gendered,0.194,26,0.806,108
1992,Marlin,4: mostly gendered,0.194,26,0.806,108
1992,Jamey,1: most neutral,0.477,63,0.523,69
1992,Deandrea,3: somewhat neutral,0.763,100,0.237,31
1992,Torrey,3: somewhat neutral,0.275,36,0.725,95
1992,Leighton,4: mostly gendered,0.122,16,0.878,115
