year,name,category,ratio_f,number_f,ratio_m,number_m
1995,Taylor,3: somewhat neutral,0.787,20425,0.213,5519
1995,Jordan,2: very neutral,0.323,6481,0.677,13568
1995,Alexis,4: mostly gendered,0.884,14332,0.116,1881
1995,Morgan,4: mostly gendered,0.896,10876,0.104,1258
1995,Logan,4: mostly gendered,0.13,1041,0.87,6952
1995,Dakota,4: mostly gendered,0.146,1125,0.854,6575
1995,Hunter,4: mostly gendered,0.103,774,0.897,6715
1995,Devin,4: mostly gendered,0.107,745,0.893,6187
1995,Angel,2: very neutral,0.317,1733,0.683,3734
1995,Casey,1: most neutral,0.501,2638,0.499,2630
1995,Jamie,4: mostly gendered,0.826,3770,0.174,792
1995,Mackenzie,4: mostly gendered,0.872,3962,0.128,579
1995,Bailey,3: somewhat neutral,0.776,3489,0.224,1010
1995,Devon,3: somewhat neutral,0.222,887,0.778,3113
1995,Dominique,3: somewhat neutral,0.713,2278,0.287,918
1995,Riley,2: very neutral,0.336,969,0.664,1918
1995,Chandler,3: somewhat neutral,0.286,744,0.714,1857
1995,Ariel,4: mostly gendered,0.828,2149,0.172,447
1995,Drew,4: mostly gendered,0.114,280,0.886,2178
1995,Kendall,2: very neutral,0.683,1548,0.317,720
1995,Jessie,1: most neutral,0.558,1138,0.442,903
1995,Jaime,2: very neutral,0.317,603,0.683,1299
1995,Dallas,3: somewhat neutral,0.245,447,0.755,1374
1995,Skyler,3: somewhat neutral,0.248,441,0.752,1335
1995,Ashton,1: most neutral,0.535,931,0.465,809
1995,Micah,3: somewhat neutral,0.2,348,0.8,1391
1995,Avery,2: very neutral,0.312,542,0.688,1195
1995,Justice,2: very neutral,0.635,1046,0.365,600
1995,Guadalupe,4: mostly gendered,0.834,1228,0.166,244
1995,Kasey,4: mostly gendered,0.802,1154,0.198,285
1995,Harley,1: most neutral,0.536,752,0.464,652
1995,Kennedy,4: mostly gendered,0.886,1235,0.114,159
1995,Sidney,2: very neutral,0.682,883,0.318,412
1995,Darian,1: most neutral,0.534,680,0.466,594
1995,Aubrey,4: mostly gendered,0.833,1044,0.167,209
1995,Skylar,1: most neutral,0.55,685,0.45,561
1995,Carson,4: mostly gendered,0.186,204,0.814,893
1995,Peyton,1: most neutral,0.565,588,0.435,453
1995,Payton,2: very neutral,0.615,638,0.385,400
1995,Robin,3: somewhat neutral,0.763,726,0.237,225
1995,Tayler,4: mostly gendered,0.82,737,0.18,162
1995,Devan,2: very neutral,0.33,295,0.67,599
1995,Lee,4: mostly gendered,0.116,102,0.884,774
1995,Francis,4: mostly gendered,0.188,161,0.812,697
1995,Kristian,2: very neutral,0.303,254,0.697,583
1995,Tracy,2: very neutral,0.671,557,0.329,273
1995,Tristen,3: somewhat neutral,0.252,208,0.748,618
1995,Ali,2: very neutral,0.361,291,0.639,516
1995,Quinn,3: somewhat neutral,0.249,201,0.751,605
1995,Rene,4: mostly gendered,0.122,97,0.878,699
1995,Stacy,4: mostly gendered,0.868,683,0.132,104
1995,Stacey,4: mostly gendered,0.899,700,0.101,79
1995,Noel,2: very neutral,0.303,226,0.697,521
1995,Kameron,4: mostly gendered,0.101,71,0.899,630
1995,Paris,2: very neutral,0.699,474,0.301,204
1995,Addison,1: most neutral,0.473,314,0.527,350
