year,name,category,ratio_f,number_f,ratio_m,number_m
1941,Willie,3: somewhat neutral,0.222,1860,0.778,6531
1941,Terry,4: mostly gendered,0.11,444,0.89,3606
1941,Lee,4: mostly gendered,0.159,520,0.841,2743
1941,Jackie,2: very neutral,0.358,1094,0.642,1966
1941,Marion,2: very neutral,0.66,1986,0.34,1025
1941,Jimmie,4: mostly gendered,0.156,457,0.844,2472
1941,Lynn,1: most neutral,0.482,1259,0.518,1351
1941,Johnnie,2: very neutral,0.395,987,0.605,1514
1941,Pat,3: somewhat neutral,0.782,1900,0.218,530
1941,Jessie,1: most neutral,0.566,1355,0.434,1038
1941,Leslie,3: somewhat neutral,0.245,505,0.755,1557
1941,Bobbie,3: somewhat neutral,0.794,1634,0.206,424
1941,Billie,3: somewhat neutral,0.778,1554,0.222,444
1941,Freddie,4: mostly gendered,0.145,240,0.855,1413
1941,Carmen,4: mostly gendered,0.805,956,0.195,231
1941,Gayle,4: mostly gendered,0.884,1007,0.116,132
1941,Bennie,4: mostly gendered,0.194,202,0.806,839
1941,Shelby,4: mostly gendered,0.831,826,0.169,168
1941,Carroll,4: mostly gendered,0.172,163,0.828,783
1941,Donnie,4: mostly gendered,0.158,148,0.842,786
1941,Jan,1: most neutral,0.492,445,0.508,459
1941,Frankie,1: most neutral,0.541,486,0.459,413
1941,Tommie,2: very neutral,0.325,278,0.675,577
1941,Laverne,3: somewhat neutral,0.701,565,0.299,241
1941,Merle,2: very neutral,0.318,225,0.682,482
1941,Gale,1: most neutral,0.542,339,0.458,287
1941,Sandy,4: mostly gendered,0.838,506,0.162,98
1941,Ollie,3: somewhat neutral,0.727,433,0.273,163
1941,Sammie,3: somewhat neutral,0.298,151,0.702,355
1941,Guadalupe,2: very neutral,0.613,299,0.387,189
1941,Jewel,4: mostly gendered,0.861,404,0.139,65
1941,Mickey,3: somewhat neutral,0.21,94,0.79,354
1941,Robin,1: most neutral,0.535,239,0.465,208
1941,Dana,2: very neutral,0.662,282,0.338,144
1941,Gerry,1: most neutral,0.443,187,0.557,235
1941,Noel,3: somewhat neutral,0.202,85,0.798,335
1941,Jewell,4: mostly gendered,0.841,348,0.159,66
1941,Lupe,3: somewhat neutral,0.755,312,0.245,101
1941,Cleo,2: very neutral,0.667,275,0.333,137
1941,Gay,4: mostly gendered,0.898,368,0.102,42
1941,Daryl,4: mostly gendered,0.129,49,0.871,331
1941,Robbie,4: mostly gendered,0.812,302,0.188,70
1941,Chris,4: mostly gendered,0.121,44,0.879,321
1941,Meredith,2: very neutral,0.69,231,0.31,104
1941,Carrol,1: most neutral,0.462,141,0.538,164
1941,Adrian,4: mostly gendered,0.119,35,0.881,260
1941,Dee,2: very neutral,0.679,199,0.321,94
1941,Johnie,4: mostly gendered,0.168,47,0.832,233
1941,Toby,2: very neutral,0.651,170,0.349,91
1941,Sydney,2: very neutral,0.671,171,0.329,84
1941,Lavern,2: very neutral,0.38,95,0.62,155
1941,Sherrill,3: somewhat neutral,0.753,186,0.247,61
1941,Rene,4: mostly gendered,0.197,47,0.803,192
1941,Odell,4: mostly gendered,0.155,36,0.845,197
1941,Clare,3: somewhat neutral,0.79,162,0.21,43
1941,Laurie,4: mostly gendered,0.873,178,0.127,26
1941,Alva,1: most neutral,0.477,93,0.523,102
1941,Clair,4: mostly gendered,0.149,29,0.851,165
1941,Kelly,4: mostly gendered,0.149,28,0.851,160
1941,Tracy,3: somewhat neutral,0.236,42,0.764,136
1941,Georgie,4: mostly gendered,0.822,143,0.178,31
1941,Lessie,4: mostly gendered,0.848,145,0.152,26
1941,Jere,4: mostly gendered,0.175,29,0.825,137
1941,Bernie,4: mostly gendered,0.11,18,0.89,146
1941,Allie,4: mostly gendered,0.809,131,0.191,31
1941,Vernell,3: somewhat neutral,0.71,115,0.29,47
1941,Holly,4: mostly gendered,0.887,134,0.113,17
1941,Angel,3: somewhat neutral,0.275,41,0.725,108
1941,Beryl,2: very neutral,0.698,104,0.302,45
1941,Marlyn,3: somewhat neutral,0.747,109,0.253,37
1941,Kerry,4: mostly gendered,0.172,25,0.828,120
1941,Maxie,2: very neutral,0.396,57,0.604,87
1941,Lavon,2: very neutral,0.694,100,0.306,44
1941,Arden,4: mostly gendered,0.179,25,0.821,115
1941,Delma,3: somewhat neutral,0.764,107,0.236,33
1941,Augustine,2: very neutral,0.351,47,0.649,87
1941,Jonnie,2: very neutral,0.643,83,0.357,46
1941,Carey,4: mostly gendered,0.175,22,0.825,104
1941,Shannon,2: very neutral,0.664,83,0.336,42
1941,Gussie,4: mostly gendered,0.84,105,0.16,20
1941,Jamie,2: very neutral,0.653,81,0.347,43
1941,Santos,2: very neutral,0.325,40,0.675,83
1941,Dannie,4: mostly gendered,0.131,16,0.869,106
1941,Dorris,3: somewhat neutral,0.777,94,0.223,27
1941,Rosario,1: most neutral,0.534,63,0.466,55
1941,Otha,3: somewhat neutral,0.235,27,0.765,88
1941,Ardis,4: mostly gendered,0.858,97,0.142,16
1941,Augusta,3: somewhat neutral,0.788,89,0.212,24
