year,name,category,ratio_f,number_f,ratio_m,number_m
1927,Willie,2: very neutral,0.358,3884,0.642,6969
1927,Marion,3: somewhat neutral,0.766,5211,0.234,1591
1927,Jessie,2: very neutral,0.662,2858,0.338,1461
1927,Billie,2: very neutral,0.659,2551,0.341,1320
1927,Lee,4: mostly gendered,0.17,490,0.83,2392
1927,Johnnie,2: very neutral,0.373,1066,0.627,1795
1927,Jerry,4: mostly gendered,0.103,254,0.897,2216
1927,Jimmie,3: somewhat neutral,0.247,565,0.753,1719
1927,Eddie,4: mostly gendered,0.166,369,0.834,1859
1927,Laverne,3: somewhat neutral,0.76,1333,0.24,421
1927,Patsy,4: mostly gendered,0.813,1302,0.187,299
1927,Bobbie,2: very neutral,0.678,1058,0.322,502
1927,Carmen,3: somewhat neutral,0.757,1019,0.243,327
1927,Merle,3: somewhat neutral,0.278,311,0.722,808
1927,Bennie,3: somewhat neutral,0.205,220,0.795,851
1927,Ollie,3: somewhat neutral,0.732,780,0.268,285
1927,Cleo,2: very neutral,0.664,662,0.336,335
1927,Freddie,3: somewhat neutral,0.253,241,0.747,713
1927,Jackie,1: most neutral,0.481,451,0.519,486
1927,Jewel,4: mostly gendered,0.855,775,0.145,131
1927,Ora,4: mostly gendered,0.88,791,0.12,108
1927,Ira,4: mostly gendered,0.109,97,0.891,792
1927,Tommie,1: most neutral,0.411,347,0.589,497
1927,Jewell,4: mostly gendered,0.876,735,0.124,104
1927,Connie,4: mostly gendered,0.894,740,0.106,88
1927,Lonnie,4: mostly gendered,0.107,85,0.893,709
1927,Johnie,3: somewhat neutral,0.215,167,0.785,610
1927,Fay,4: mostly gendered,0.873,665,0.127,97
1927,Frankie,3: somewhat neutral,0.73,508,0.27,188
1927,Pat,1: most neutral,0.586,407,0.414,287
1927,Guadalupe,2: very neutral,0.645,418,0.355,230
1927,Lynn,3: somewhat neutral,0.223,128,0.777,446
1927,Lupe,3: somewhat neutral,0.798,443,0.202,112
1927,Sammie,3: somewhat neutral,0.265,120,0.735,332
1927,Lavern,2: very neutral,0.341,142,0.659,274
1927,Odell,3: somewhat neutral,0.275,114,0.725,300
1927,Alva,1: most neutral,0.401,164,0.599,245
1927,Robbie,4: mostly gendered,0.889,354,0.111,44
1927,Allie,4: mostly gendered,0.841,329,0.159,62
1927,Kay,3: somewhat neutral,0.724,267,0.276,102
1927,Terry,1: most neutral,0.474,162,0.526,180
1927,Clair,4: mostly gendered,0.117,38,0.883,288
1927,Dorris,4: mostly gendered,0.867,273,0.133,42
1927,Clare,3: somewhat neutral,0.768,241,0.232,73
1927,Gail,2: very neutral,0.604,186,0.396,122
1927,Beryl,3: somewhat neutral,0.764,223,0.236,69
1927,Laurel,3: somewhat neutral,0.772,223,0.228,66
1927,Gale,4: mostly gendered,0.136,38,0.864,241
1927,Georgie,4: mostly gendered,0.881,245,0.119,33
1927,Lindy,4: mostly gendered,0.103,27,0.897,235
1927,Gussie,4: mostly gendered,0.89,219,0.11,27
1927,Rene,4: mostly gendered,0.12,29,0.88,213
1927,Dana,2: very neutral,0.373,84,0.627,141
1927,Augustine,3: somewhat neutral,0.284,64,0.716,161
1927,Ardis,4: mostly gendered,0.888,198,0.112,25
1927,Delma,4: mostly gendered,0.842,176,0.158,33
1927,Augusta,4: mostly gendered,0.875,182,0.125,26
1927,Vernice,4: mostly gendered,0.895,179,0.105,21
1927,Carrol,3: somewhat neutral,0.222,44,0.778,154
1927,Arlie,4: mostly gendered,0.188,36,0.812,155
1927,Santos,2: very neutral,0.333,63,0.667,126
1927,Alpha,4: mostly gendered,0.841,159,0.159,30
1927,Hallie,4: mostly gendered,0.839,156,0.161,30
1927,Garnet,3: somewhat neutral,0.746,138,0.254,47
1927,Gayle,1: most neutral,0.525,96,0.475,87
1927,Artie,3: somewhat neutral,0.716,131,0.284,52
1927,Donnie,1: most neutral,0.503,92,0.497,91
1927,Claudie,1: most neutral,0.519,94,0.481,87
1927,Vernell,4: mostly gendered,0.801,141,0.199,35
1927,Lavon,3: somewhat neutral,0.754,132,0.246,43
1927,Mickey,1: most neutral,0.48,84,0.52,91
1927,Meredith,1: most neutral,0.547,93,0.453,77
1927,Ivy,2: very neutral,0.671,112,0.329,55
1927,Camille,4: mostly gendered,0.826,138,0.174,29
1927,Theo,2: very neutral,0.347,58,0.653,109
1927,Adell,4: mostly gendered,0.87,141,0.13,21
1927,Ivory,1: most neutral,0.435,70,0.565,91
1927,Larue,4: mostly gendered,0.832,134,0.168,27
1927,Davis,4: mostly gendered,0.112,18,0.887,142
1927,Rosario,3: somewhat neutral,0.27,43,0.73,116
1927,Otha,3: somewhat neutral,0.269,42,0.731,114
1927,Merlyn,3: somewhat neutral,0.26,40,0.74,114
1927,Angel,4: mostly gendered,0.132,20,0.868,131
1927,Marvel,4: mostly gendered,0.887,134,0.113,17
1927,Sydney,3: somewhat neutral,0.253,38,0.747,112
1927,Maxie,1: most neutral,0.568,84,0.432,64
1927,Jonnie,1: most neutral,0.556,79,0.444,63
1927,Dee,3: somewhat neutral,0.271,38,0.729,102
1927,Rhea,4: mostly gendered,0.893,125,0.107,15
1927,Vernie,2: very neutral,0.629,88,0.371,52
1927,Valentine,4: mostly gendered,0.18,25,0.82,114
1927,Garnett,1: most neutral,0.482,66,0.518,71
1927,Cruz,1: most neutral,0.453,62,0.547,75
1927,Lacy,4: mostly gendered,0.147,20,0.853,116
1927,Carmel,4: mostly gendered,0.85,113,0.15,20
1927,Ardell,1: most neutral,0.562,72,0.438,56
1927,Ocie,1: most neutral,0.571,72,0.429,54
1927,Andrea,4: mostly gendered,0.888,111,0.112,14
1927,Avery,4: mostly gendered,0.116,14,0.884,107
1927,Bethel,4: mostly gendered,0.846,99,0.154,18
1927,Gerry,3: somewhat neutral,0.733,85,0.267,31
1927,Estell,4: mostly gendered,0.878,101,0.122,14
1927,Marlyn,1: most neutral,0.548,63,0.452,52
1927,Bernie,3: somewhat neutral,0.205,23,0.795,89
1927,Ernie,4: mostly gendered,0.117,13,0.883,98
1927,Alvie,4: mostly gendered,0.117,13,0.883,98
1927,Gay,3: somewhat neutral,0.745,82,0.255,28
1927,Dorsey,4: mostly gendered,0.174,19,0.826,90
1927,Trinidad,1: most neutral,0.5,54,0.5,54
1927,Refugio,2: very neutral,0.34,36,0.66,70
1927,Alvis,4: mostly gendered,0.106,11,0.894,93
1927,Sandy,4: mostly gendered,0.167,17,0.833,85
1927,Luz,4: mostly gendered,0.842,85,0.158,16
1927,Concepcion,3: somewhat neutral,0.79,79,0.21,21
1927,Mozell,4: mostly gendered,0.838,83,0.162,16
1927,Romaine,4: mostly gendered,0.816,80,0.184,18
1927,Ossie,3: somewhat neutral,0.763,74,0.237,23
1927,Tracy,4: mostly gendered,0.167,16,0.833,80
1927,Allison,3: somewhat neutral,0.263,25,0.737,70
1927,Jamie,1: most neutral,0.589,56,0.411,39
1927,Robin,1: most neutral,0.4,38,0.6,57
1927,Loyce,3: somewhat neutral,0.777,73,0.223,21
1927,Ellie,3: somewhat neutral,0.71,66,0.29,27
1927,Earlie,1: most neutral,0.402,37,0.598,55
1927,Lorenza,2: very neutral,0.614,54,0.386,34
1927,Odie,1: most neutral,0.511,45,0.489,43
1927,Elvie,4: mostly gendered,0.862,75,0.138,12
1927,Laurie,2: very neutral,0.651,56,0.349,30
1927,Loy,4: mostly gendered,0.151,13,0.849,73
1927,Myrle,3: somewhat neutral,0.718,61,0.282,24
1927,Murl,2: very neutral,0.31,26,0.69,58
1927,Carey,4: mostly gendered,0.157,13,0.843,70
1927,Ines,4: mostly gendered,0.802,65,0.198,16
1927,Lea,4: mostly gendered,0.852,69,0.148,12
1927,Verl,4: mostly gendered,0.125,10,0.875,70
1927,Audry,4: mostly gendered,0.887,71,0.113,9
1927,Myrl,2: very neutral,0.684,54,0.316,25
1927,Prince,4: mostly gendered,0.127,10,0.873,69
1927,Vester,4: mostly gendered,0.177,14,0.823,65
1927,Dell,2: very neutral,0.372,29,0.628,49
1927,Elgin,4: mostly gendered,0.115,9,0.885,69
1927,Elza,3: somewhat neutral,0.26,20,0.74,57
1927,Luverne,2: very neutral,0.382,29,0.618,47
1927,Cary,3: somewhat neutral,0.257,19,0.743,55
1927,Matilde,4: mostly gendered,0.878,65,0.122,9
1927,Estel,3: somewhat neutral,0.243,18,0.757,56
1927,Clovis,3: somewhat neutral,0.257,19,0.743,55
1927,Burnice,1: most neutral,0.548,40,0.452,33
1927,Merl,4: mostly gendered,0.11,8,0.89,65
1927,Artis,3: somewhat neutral,0.236,17,0.764,55
1927,Lennie,4: mostly gendered,0.819,59,0.181,13
1927,Audie,1: most neutral,0.556,40,0.444,32
1927,Jan,2: very neutral,0.681,49,0.319,23
1927,Quincy,4: mostly gendered,0.197,14,0.803,57
1927,Murry,4: mostly gendered,0.169,12,0.831,59
1927,Deane,3: somewhat neutral,0.257,18,0.743,52
1927,Glynn,4: mostly gendered,0.143,10,0.857,60
1927,Oral,4: mostly gendered,0.13,9,0.87,60
1927,Clemmie,2: very neutral,0.696,48,0.304,21
1927,Alois,4: mostly gendered,0.118,8,0.882,60
1927,Dannie,2: very neutral,0.353,24,0.647,44
1927,Golden,2: very neutral,0.343,23,0.657,44
1927,Osie,2: very neutral,0.682,45,0.318,21
1927,Berry,4: mostly gendered,0.154,10,0.846,55
1927,Lesley,3: somewhat neutral,0.215,14,0.785,51
1927,Foy,3: somewhat neutral,0.246,16,0.754,49
1927,Arlis,2: very neutral,0.369,24,0.631,41
1927,Ezell,2: very neutral,0.344,22,0.656,42
1927,Natividad,1: most neutral,0.54,34,0.46,29
1927,Verlie,4: mostly gendered,0.889,56,0.111,7
1927,Felice,2: very neutral,0.661,41,0.339,21
1927,Verdell,2: very neutral,0.661,41,0.339,21
1927,Cornell,4: mostly gendered,0.148,9,0.852,52
1927,Ozell,1: most neutral,0.59,36,0.41,25
1927,Obie,4: mostly gendered,0.148,9,0.852,52
1927,Jule,1: most neutral,0.467,28,0.533,32
1927,Jodie,3: somewhat neutral,0.233,14,0.767,46
1927,Oris,3: somewhat neutral,0.254,15,0.746,44
1927,Val,4: mostly gendered,0.119,7,0.881,52
1927,Hollie,2: very neutral,0.322,19,0.678,40
1927,Von,4: mostly gendered,0.102,6,0.898,53
1927,Verdie,4: mostly gendered,0.81,47,0.19,11
1927,Toby,1: most neutral,0.431,25,0.569,33
1927,Farrell,4: mostly gendered,0.138,8,0.862,50
1927,Verlyn,3: somewhat neutral,0.259,15,0.741,43
1927,Verle,3: somewhat neutral,0.228,13,0.772,44
1927,Courtney,3: somewhat neutral,0.246,14,0.754,43
1927,Burnell,4: mostly gendered,0.125,7,0.875,49
1927,Ronnie,2: very neutral,0.304,17,0.696,39
1927,Glennie,3: somewhat neutral,0.764,42,0.236,13
