year,name,category,ratio_f,number_f,ratio_m,number_m
1997,Taylor,4: mostly gendered,0.818,19502,0.182,4332
1997,Jordan,2: very neutral,0.327,7166,0.673,14760
1997,Alexis,4: mostly gendered,0.844,17170,0.156,3182
1997,Logan,4: mostly gendered,0.11,1067,0.89,8620
1997,Bailey,2: very neutral,0.686,5023,0.314,2295
1997,Dakota,4: mostly gendered,0.172,1175,0.828,5664
1997,Angel,2: very neutral,0.329,2214,0.671,4514
1997,Riley,2: very neutral,0.371,1669,0.629,2833
1997,Casey,1: most neutral,0.511,2195,0.489,2097
1997,Jamie,4: mostly gendered,0.832,3241,0.168,655
1997,Devon,4: mostly gendered,0.155,583,0.845,3189
1997,Dominique,4: mostly gendered,0.804,2669,0.196,652
1997,Ariel,4: mostly gendered,0.833,2212,0.167,442
1997,Peyton,1: most neutral,0.538,1303,0.462,1121
1997,Kendall,2: very neutral,0.689,1559,0.311,703
1997,Drew,4: mostly gendered,0.112,250,0.888,1992
1997,Chandler,4: mostly gendered,0.188,416,0.812,1796
1997,Avery,1: most neutral,0.444,937,0.556,1173
1997,Skyler,2: very neutral,0.314,634,0.686,1387
1997,Payton,2: very neutral,0.661,1335,0.339,684
1997,Ashton,1: most neutral,0.504,978,0.496,964
1997,Micah,4: mostly gendered,0.19,369,0.81,1570
1997,Kennedy,4: mostly gendered,0.898,1624,0.102,185
1997,Guadalupe,4: mostly gendered,0.849,1406,0.151,250
1997,Jaime,3: somewhat neutral,0.259,423,0.741,1212
1997,Skylar,1: most neutral,0.592,953,0.408,657
1997,Jessie,1: most neutral,0.529,846,0.471,753
1997,Dallas,3: somewhat neutral,0.225,343,0.775,1182
1997,Justice,1: most neutral,0.459,680,0.541,802
1997,Sidney,3: somewhat neutral,0.725,1009,0.275,383
1997,Aubrey,4: mostly gendered,0.853,1134,0.147,196
1997,Tristen,4: mostly gendered,0.175,229,0.825,1078
1997,Carson,4: mostly gendered,0.193,251,0.807,1047
1997,Harley,1: most neutral,0.553,700,0.447,566
1997,Kasey,3: somewhat neutral,0.769,944,0.231,283
1997,Darian,1: most neutral,0.49,572,0.51,596
1997,Quinn,4: mostly gendered,0.185,206,0.815,909
1997,Kameron,4: mostly gendered,0.184,174,0.816,772
1997,Ali,2: very neutral,0.34,303,0.66,589
1997,Addison,1: most neutral,0.596,530,0.404,360
1997,Sage,1: most neutral,0.525,460,0.475,416
1997,Reagan,4: mostly gendered,0.807,695,0.193,166
1997,Kristian,3: somewhat neutral,0.258,214,0.742,614
1997,Tayler,4: mostly gendered,0.816,668,0.184,151
1997,Noel,2: very neutral,0.327,264,0.673,544
1997,Robin,3: somewhat neutral,0.772,596,0.228,176
1997,Devan,3: somewhat neutral,0.261,200,0.739,566
1997,Grayson,4: mostly gendered,0.127,96,0.873,658
1997,Rene,4: mostly gendered,0.139,103,0.861,640
1997,Francis,4: mostly gendered,0.152,112,0.848,627
1997,Rylee,4: mostly gendered,0.863,624,0.137,99
1997,Lee,4: mostly gendered,0.105,72,0.895,615
1997,Jaden,3: somewhat neutral,0.293,201,0.707,484
1997,Tristin,4: mostly gendered,0.188,127,0.812,549
1997,Jordon,4: mostly gendered,0.157,105,0.843,564
1997,Paris,3: somewhat neutral,0.735,491,0.265,177
1997,Regan,4: mostly gendered,0.883,564,0.117,75
1997,Skye,4: mostly gendered,0.872,557,0.128,82
1997,Montana,3: somewhat neutral,0.717,458,0.283,181
1997,Stacy,4: mostly gendered,0.858,532,0.142,88
1997,Tracy,2: very neutral,0.617,375,0.383,233
1997,Charlie,3: somewhat neutral,0.224,135,0.776,469
1997,Stacey,4: mostly gendered,0.887,511,0.113,65
1997,Jayden,2: very neutral,0.316,179,0.684,387
1997,Devyn,1: most neutral,0.502,278,0.498,276
1997,Reilly,2: very neutral,0.663,360,0.337,183
1997,Jaylen,4: mostly gendered,0.109,55,0.891,451
1997,Loren,2: very neutral,0.667,334,0.333,167
1997,Joey,4: mostly gendered,0.113,56,0.887,441
1997,Trinity,4: mostly gendered,0.879,436,0.121,60
1997,Shea,2: very neutral,0.632,309,0.368,180
