year,name,category,ratio_f,number_f,ratio_m,number_m
1985,Jamie,4: mostly gendered,0.871,11038,0.129,1629
1985,Jordan,4: mostly gendered,0.151,975,0.849,5463
1985,Casey,1: most neutral,0.415,2478,0.585,3490
1985,Dana,4: mostly gendered,0.874,3347,0.126,482
1985,Dominique,4: mostly gendered,0.896,3299,0.104,384
1985,Adrian,4: mostly gendered,0.11,388,0.89,3132
1985,Christian,4: mostly gendered,0.156,538,0.844,2914
1985,Angel,1: most neutral,0.533,1781,0.467,1562
1985,Alexis,4: mostly gendered,0.829,2517,0.171,519
1985,Tracy,4: mostly gendered,0.884,2653,0.116,348
1985,Morgan,3: somewhat neutral,0.77,2281,0.23,683
1985,Taylor,2: very neutral,0.369,1051,0.631,1794
1985,Jaime,1: most neutral,0.569,1558,0.431,1182
1985,Devin,4: mostly gendered,0.132,356,0.868,2331
1985,Robin,4: mostly gendered,0.844,2012,0.156,372
1985,Lee,4: mostly gendered,0.134,310,0.866,2009
1985,Jessie,1: most neutral,0.496,1111,0.504,1131
1985,Devon,3: somewhat neutral,0.293,405,0.707,976
1985,Micah,4: mostly gendered,0.126,166,0.874,1147
1985,Tristan,4: mostly gendered,0.144,178,0.856,1060
1985,Kerry,1: most neutral,0.561,672,0.439,525
1985,Kasey,3: somewhat neutral,0.745,876,0.255,300
1985,Francis,4: mostly gendered,0.128,138,0.872,936
1985,Shelby,4: mostly gendered,0.833,884,0.167,177
1985,Aubrey,3: somewhat neutral,0.768,770,0.232,233
1985,Rene,3: somewhat neutral,0.208,192,0.792,732
1985,Kendall,1: most neutral,0.49,447,0.51,466
1985,Ariel,2: very neutral,0.674,600,0.326,290
1985,Jackie,2: very neutral,0.662,586,0.338,299
1985,Cortney,4: mostly gendered,0.838,731,0.162,141
1985,Colby,4: mostly gendered,0.17,146,0.83,715
1985,Guadalupe,3: somewhat neutral,0.71,609,0.29,249
1985,Jade,4: mostly gendered,0.884,726,0.116,95
1985,Jody,2: very neutral,0.625,491,0.375,295
1985,Noel,1: most neutral,0.404,302,0.596,445
1985,Jean,2: very neutral,0.651,466,0.349,250
1985,Lynn,4: mostly gendered,0.846,603,0.154,110
1985,Jayme,4: mostly gendered,0.858,597,0.142,99
1985,Blair,3: somewhat neutral,0.739,513,0.261,181
1985,Sandy,4: mostly gendered,0.891,602,0.109,74
1985,Loren,1: most neutral,0.441,298,0.559,377
1985,Dallas,4: mostly gendered,0.131,85,0.869,562
1985,Charlie,4: mostly gendered,0.126,79,0.874,548
1985,Elisha,4: mostly gendered,0.826,481,0.174,101
1985,Cassidy,3: somewhat neutral,0.734,416,0.266,151
1985,Mackenzie,4: mostly gendered,0.806,432,0.194,104
1985,Kristian,2: very neutral,0.603,276,0.397,182
1985,Dusty,3: somewhat neutral,0.211,94,0.789,352
1985,Ali,2: very neutral,0.361,160,0.639,283
1985,Kim,3: somewhat neutral,0.791,348,0.209,92
1985,Sidney,4: mostly gendered,0.191,83,0.809,351
1985,Shea,1: most neutral,0.452,193,0.548,234
1985,Antonia,4: mostly gendered,0.863,347,0.137,55
1985,Frankie,4: mostly gendered,0.181,72,0.819,326
1985,Riley,4: mostly gendered,0.161,64,0.839,333
1985,Kellen,4: mostly gendered,0.101,40,0.899,356
1985,Billie,4: mostly gendered,0.838,331,0.162,64
1985,Domonique,4: mostly gendered,0.898,353,0.102,40
1985,Johnnie,4: mostly gendered,0.141,54,0.859,329
1985,Madison,3: somewhat neutral,0.787,300,0.213,81
1985,Toby,4: mostly gendered,0.15,57,0.85,323
1985,Dominque,4: mostly gendered,0.851,314,0.149,55
1985,Korey,4: mostly gendered,0.117,42,0.883,317
1985,Ashton,2: very neutral,0.359,129,0.641,230
1985,Kirby,2: very neutral,0.639,225,0.361,127
1985,Paris,1: most neutral,0.586,204,0.414,144
1985,Bailey,4: mostly gendered,0.888,308,0.112,39
1985,Avery,3: somewhat neutral,0.249,86,0.751,259
1985,Carey,1: most neutral,0.509,175,0.491,169
1985,Stevie,2: very neutral,0.648,215,0.352,117
1985,Marion,1: most neutral,0.522,168,0.478,154
1985,Dorian,3: somewhat neutral,0.252,76,0.748,225
1985,Robbie,3: somewhat neutral,0.225,64,0.775,221
1985,Jovan,3: somewhat neutral,0.266,72,0.734,199
1985,Kacey,4: mostly gendered,0.838,223,0.162,43
1985,Dara,4: mostly gendered,0.851,222,0.149,39
1985,Cary,3: somewhat neutral,0.245,64,0.755,197
1985,Tory,2: very neutral,0.311,79,0.689,175
1985,Quinn,2: very neutral,0.317,80,0.683,172
1985,Kourtney,4: mostly gendered,0.86,215,0.14,35
1985,Keegan,4: mostly gendered,0.153,37,0.847,205
1985,Lane,3: somewhat neutral,0.222,51,0.778,179
1985,Devan,2: very neutral,0.317,72,0.683,155
1985,Coty,3: somewhat neutral,0.217,49,0.783,177
1985,Deandra,4: mostly gendered,0.844,190,0.156,35
1985,Corrie,4: mostly gendered,0.879,196,0.121,27
1985,Jaimie,4: mostly gendered,0.891,197,0.109,24
1985,Sunny,3: somewhat neutral,0.733,162,0.267,59
1985,Jan,1: most neutral,0.409,90,0.591,130
1985,Cheyenne,4: mostly gendered,0.817,178,0.183,40
1985,Mckenzie,4: mostly gendered,0.851,183,0.149,32
1985,Brook,3: somewhat neutral,0.761,162,0.239,51
1985,Davon,4: mostly gendered,0.1,21,0.9,189
1985,Cristian,4: mostly gendered,0.12,25,0.88,183
1985,Jessi,4: mostly gendered,0.888,183,0.112,23
1985,Skylar,4: mostly gendered,0.142,29,0.858,175
1985,Carter,4: mostly gendered,0.119,24,0.881,177
1985,Ivory,2: very neutral,0.667,134,0.333,67
1985,Kiley,4: mostly gendered,0.849,169,0.151,30
1985,Shayne,4: mostly gendered,0.191,37,0.809,157
1985,Van,3: somewhat neutral,0.258,50,0.742,144
1985,Jo,4: mostly gendered,0.891,171,0.109,21
1985,Lashawn,2: very neutral,0.677,130,0.323,62
1985,Nikita,4: mostly gendered,0.848,162,0.152,29
1985,Baby,1: most neutral,0.524,100,0.476,91
1985,Jamey,2: very neutral,0.358,67,0.642,120
1985,Diamond,3: somewhat neutral,0.743,139,0.257,48
1985,Javon,4: mostly gendered,0.177,33,0.823,153
1985,Tommie,3: somewhat neutral,0.201,37,0.799,147
1985,Kacy,4: mostly gendered,0.853,157,0.147,27
1985,Marty,4: mostly gendered,0.119,21,0.881,156
1985,Dakota,2: very neutral,0.36,62,0.64,110
1985,Bo,4: mostly gendered,0.1,17,0.9,153
1985,Trinity,2: very neutral,0.629,105,0.371,62
1985,Shay,1: most neutral,0.558,92,0.442,73
1985,Kendal,1: most neutral,0.574,93,0.426,69
1985,Jammie,4: mostly gendered,0.815,132,0.185,30
1985,Channing,3: somewhat neutral,0.225,36,0.775,124
1985,Michal,1: most neutral,0.57,90,0.43,68
1985,Keena,2: very neutral,0.695,105,0.305,46
1985,Kenyatta,3: somewhat neutral,0.781,118,0.219,33
1985,Britton,3: somewhat neutral,0.22,33,0.78,117
1985,Kortney,4: mostly gendered,0.86,129,0.14,21
1985,Cruz,4: mostly gendered,0.195,29,0.805,120
1985,Codi,4: mostly gendered,0.819,122,0.181,27
1985,Rosario,3: somewhat neutral,0.75,111,0.25,37
1985,Scottie,4: mostly gendered,0.102,15,0.898,132
1985,August,4: mostly gendered,0.197,29,0.803,118
1985,Shanon,4: mostly gendered,0.849,124,0.151,22
1985,Tristen,1: most neutral,0.458,65,0.542,77
1985,Tamar,4: mostly gendered,0.879,124,0.121,17
1985,Michel,3: somewhat neutral,0.27,38,0.73,103
1985,Chauncey,4: mostly gendered,0.113,16,0.887,125
1985,Corie,3: somewhat neutral,0.779,109,0.221,31
1985,Ari,4: mostly gendered,0.1,14,0.9,126
1985,Rickie,4: mostly gendered,0.137,19,0.863,120
1985,Rashawn,4: mostly gendered,0.18,25,0.82,114
1985,Britt,1: most neutral,0.514,71,0.486,67
1985,Regan,3: somewhat neutral,0.759,104,0.241,33
1985,Eden,3: somewhat neutral,0.778,105,0.222,30
1985,Kris,3: somewhat neutral,0.276,37,0.724,97
1985,Chandler,4: mostly gendered,0.104,14,0.896,120
1985,Kai,3: somewhat neutral,0.25,33,0.75,99
1985,Brandyn,4: mostly gendered,0.185,24,0.815,106
1985,Jessy,2: very neutral,0.323,42,0.677,88
1985,Daniele,3: somewhat neutral,0.797,102,0.203,26
