year,name,category,ratio_f,number_f,ratio_m,number_m
1958,Terry,3: somewhat neutral,0.262,5327,0.738,15005
1958,Robin,4: mostly gendered,0.889,11542,0.111,1444
1958,Kim,4: mostly gendered,0.89,10652,0.11,1320
1958,Lynn,4: mostly gendered,0.873,7219,0.127,1048
1958,Leslie,3: somewhat neutral,0.756,6010,0.244,1939
1958,Kelly,2: very neutral,0.66,4473,0.34,2300
1958,Willie,4: mostly gendered,0.109,700,0.891,5694
1958,Chris,3: somewhat neutral,0.232,1343,0.768,4455
1958,Lee,2: very neutral,0.326,1697,0.674,3513
1958,Jackie,2: very neutral,0.639,2659,0.361,1505
1958,Dana,2: very neutral,0.609,2388,0.391,1534
1958,Tracy,2: very neutral,0.628,2109,0.372,1250
1958,Jan,4: mostly gendered,0.86,2629,0.14,428
1958,Jody,3: somewhat neutral,0.771,2226,0.229,660
1958,Kerry,2: very neutral,0.359,806,0.641,1439
1958,Jamie,2: very neutral,0.671,1311,0.329,643
1958,Shawn,2: very neutral,0.388,750,0.612,1185
1958,Pat,1: most neutral,0.552,1044,0.448,847
1958,Johnnie,3: somewhat neutral,0.245,412,0.755,1271
1958,Marion,2: very neutral,0.644,1054,0.356,583
1958,Jessie,2: very neutral,0.366,587,0.634,1017
1958,Jimmie,4: mostly gendered,0.111,165,0.889,1315
1958,Stacy,4: mostly gendered,0.828,1154,0.172,239
1958,Bobbie,4: mostly gendered,0.877,1136,0.123,159
1958,Gale,4: mostly gendered,0.886,1052,0.114,135
1958,Kyle,4: mostly gendered,0.139,163,0.861,1013
1958,Rene,1: most neutral,0.53,621,0.47,551
1958,Stacey,4: mostly gendered,0.899,1041,0.101,117
1958,Frankie,2: very neutral,0.32,353,0.68,751
1958,Billie,4: mostly gendered,0.829,864,0.171,178
1958,Kris,1: most neutral,0.565,568,0.435,437
1958,Shannon,4: mostly gendered,0.853,824,0.147,142
1958,Sidney,4: mostly gendered,0.102,94,0.898,826
1958,Mickey,4: mostly gendered,0.118,106,0.882,791
1958,Robbie,1: most neutral,0.536,467,0.464,404
1958,Kelley,4: mostly gendered,0.814,650,0.186,149
1958,Guadalupe,2: very neutral,0.619,475,0.381,292
1958,Loren,4: mostly gendered,0.136,99,0.864,629
1958,Angel,3: somewhat neutral,0.261,188,0.739,531
1958,Cary,4: mostly gendered,0.178,127,0.822,585
1958,Bennie,4: mostly gendered,0.106,75,0.894,635
1958,Leigh,4: mostly gendered,0.875,621,0.125,89
1958,Jaime,4: mostly gendered,0.154,106,0.846,581
1958,Tommie,3: somewhat neutral,0.253,172,0.747,509
1958,Gerry,4: mostly gendered,0.176,112,0.824,525
1958,Dee,4: mostly gendered,0.859,518,0.141,85
1958,Robbin,4: mostly gendered,0.865,508,0.135,79
1958,Laverne,4: mostly gendered,0.897,524,0.103,60
1958,Carey,3: somewhat neutral,0.274,151,0.726,400
1958,Adrian,4: mostly gendered,0.181,98,0.819,442
1958,Noel,4: mostly gendered,0.154,81,0.846,446
1958,Shelby,3: somewhat neutral,0.75,382,0.25,127
1958,Unknown,1: most neutral,0.438,209,0.562,268
1958,Kendall,4: mostly gendered,0.152,70,0.848,392
1958,Darnell,4: mostly gendered,0.143,65,0.857,390
1958,Casey,4: mostly gendered,0.144,63,0.856,374
1958,Lesley,3: somewhat neutral,0.737,286,0.263,102
1958,Darcy,4: mostly gendered,0.816,314,0.184,71
1958,Toby,3: somewhat neutral,0.217,83,0.783,299
1958,Ivy,4: mostly gendered,0.888,333,0.112,42
1958,Sammie,4: mostly gendered,0.179,67,0.821,307
1958,Carroll,3: somewhat neutral,0.226,83,0.774,284
1958,Cory,4: mostly gendered,0.177,61,0.823,284
1958,Lupe,3: somewhat neutral,0.746,255,0.254,87
1958,Corey,4: mostly gendered,0.125,42,0.875,294
1958,Merle,3: somewhat neutral,0.289,94,0.711,231
1958,Terrell,4: mostly gendered,0.12,36,0.88,263
1958,Ollie,1: most neutral,0.533,145,0.467,127
1958,Michel,4: mostly gendered,0.152,41,0.848,228
1958,Lyn,4: mostly gendered,0.898,238,0.102,27
1958,Jewel,4: mostly gendered,0.882,231,0.118,31
1958,Meredith,4: mostly gendered,0.854,217,0.146,37
1958,Donnell,4: mostly gendered,0.122,30,0.878,216
1958,Bernie,4: mostly gendered,0.139,34,0.861,210
1958,Lavern,2: very neutral,0.668,161,0.332,80
1958,Lane,4: mostly gendered,0.164,39,0.836,199
1958,Shaun,3: somewhat neutral,0.21,50,0.79,188
1958,Val,1: most neutral,0.464,110,0.536,127
1958,Nicky,4: mostly gendered,0.111,26,0.889,209
1958,Alexis,4: mostly gendered,0.802,186,0.198,46
1958,Hollis,2: very neutral,0.32,74,0.68,157
1958,Sherrill,4: mostly gendered,0.843,182,0.157,34
1958,Morgan,4: mostly gendered,0.103,22,0.897,192
1958,Lindsey,2: very neutral,0.308,65,0.692,146
1958,Ora,4: mostly gendered,0.879,181,0.121,25
1958,Ivory,3: somewhat neutral,0.206,41,0.794,158
1958,Avery,4: mostly gendered,0.127,25,0.873,172
1958,Lindy,3: somewhat neutral,0.746,147,0.254,50
1958,Rosario,3: somewhat neutral,0.738,144,0.262,51
1958,Sydney,2: very neutral,0.607,105,0.393,68
1958,Lindsay,1: most neutral,0.476,81,0.524,89
1958,Del,4: mostly gendered,0.15,25,0.85,142
1958,Hilary,3: somewhat neutral,0.785,128,0.215,35
1958,Jacque,4: mostly gendered,0.847,133,0.153,24
1958,Cleo,2: very neutral,0.635,99,0.365,57
1958,Cris,2: very neutral,0.373,57,0.627,96
1958,Andra,2: very neutral,0.699,107,0.301,46
1958,Merrill,3: somewhat neutral,0.245,37,0.755,114
1958,Courtney,1: most neutral,0.477,71,0.523,78
1958,Jewell,4: mostly gendered,0.865,128,0.135,20
1958,Jacky,4: mostly gendered,0.149,22,0.851,126
1958,Cruz,2: very neutral,0.351,52,0.649,96
1958,Paige,4: mostly gendered,0.884,130,0.116,17
1958,Vernell,3: somewhat neutral,0.72,103,0.28,40
1958,Ricki,3: somewhat neutral,0.277,39,0.723,102
1958,Delma,4: mostly gendered,0.884,122,0.116,16
1958,Von,4: mostly gendered,0.126,17,0.874,118
1958,Perri,4: mostly gendered,0.895,119,0.105,14
1958,Carmel,4: mostly gendered,0.871,115,0.129,17
1958,Alva,1: most neutral,0.557,73,0.443,58
1958,Jayme,2: very neutral,0.677,88,0.323,42
1958,Dani,4: mostly gendered,0.891,115,0.109,14
1958,Clair,2: very neutral,0.323,40,0.677,84
1958,Scottie,3: somewhat neutral,0.238,29,0.762,93
1958,Marcel,4: mostly gendered,0.157,19,0.843,102
1958,Augustine,3: somewhat neutral,0.217,26,0.783,94
1958,Johnie,4: mostly gendered,0.11,13,0.89,105
1958,Dorian,1: most neutral,0.534,62,0.466,54
1958,Hillary,4: mostly gendered,0.81,94,0.19,22
1958,Dell,2: very neutral,0.357,41,0.643,74
1958,Ashley,2: very neutral,0.336,38,0.664,75
1958,Lavon,3: somewhat neutral,0.705,79,0.295,33
1958,Kit,2: very neutral,0.393,44,0.607,68
1958,Jaye,4: mostly gendered,0.818,90,0.182,20
1958,Cody,4: mostly gendered,0.12,13,0.88,95
1958,Lennie,3: somewhat neutral,0.271,29,0.729,78
1958,Carrol,3: somewhat neutral,0.705,74,0.295,31
1958,Artie,3: somewhat neutral,0.229,24,0.771,81
1958,Lory,4: mostly gendered,0.883,91,0.117,12
1958,Artis,4: mostly gendered,0.127,13,0.873,89
1958,Lorenza,3: somewhat neutral,0.265,27,0.735,75
1958,Dusty,4: mostly gendered,0.129,13,0.871,88
1958,Brooke,2: very neutral,0.68,68,0.32,32
1958,Jere,3: somewhat neutral,0.26,26,0.74,74
1958,Britt,4: mostly gendered,0.134,13,0.866,84
1958,Mickie,4: mostly gendered,0.851,80,0.149,14
1958,Jonnie,2: very neutral,0.609,56,0.391,36
1958,Arden,3: somewhat neutral,0.242,22,0.758,69
1958,Beryl,4: mostly gendered,0.835,76,0.165,15
1958,Hollie,4: mostly gendered,0.868,79,0.132,12
1958,Dann,2: very neutral,0.311,28,0.689,62
1958,Jamey,2: very neutral,0.337,30,0.663,59
1958,Dayle,2: very neutral,0.636,56,0.364,32
1958,Kevan,4: mostly gendered,0.114,10,0.886,78
1958,Micky,3: somewhat neutral,0.235,20,0.765,65
1958,Lacy,3: somewhat neutral,0.235,20,0.765,65
1958,Devon,1: most neutral,0.452,38,0.548,46
1958,Donell,4: mostly gendered,0.171,14,0.829,68
1958,Michal,2: very neutral,0.346,28,0.654,53
1958,Demetrius,4: mostly gendered,0.125,10,0.875,70
1958,Nickie,1: most neutral,0.513,40,0.487,38
1958,Otha,4: mostly gendered,0.128,10,0.872,68
1958,Jeryl,3: somewhat neutral,0.769,60,0.231,18
1958,Kary,2: very neutral,0.351,27,0.649,50
1958,Lorin,3: somewhat neutral,0.211,16,0.789,60
1958,Trinidad,2: very neutral,0.378,28,0.622,46
1958,Maxie,4: mostly gendered,0.189,14,0.811,60
1958,Whitney,3: somewhat neutral,0.257,19,0.743,55
1958,Ellie,3: somewhat neutral,0.797,59,0.203,15
1958,Lynell,3: somewhat neutral,0.712,52,0.288,21
1958,Kimber,4: mostly gendered,0.806,58,0.194,14
1958,Robbi,4: mostly gendered,0.857,60,0.143,10
1958,Elia,4: mostly gendered,0.843,59,0.157,11
1958,Darby,1: most neutral,0.493,34,0.507,35
1958,Terrill,2: very neutral,0.348,24,0.652,45
1958,Daryle,4: mostly gendered,0.101,7,0.899,62
1958,Georgie,4: mostly gendered,0.868,59,0.132,9
1958,Dorsey,4: mostly gendered,0.147,10,0.853,58
1958,Paris,2: very neutral,0.328,22,0.672,45
1958,Darcel,4: mostly gendered,0.896,60,0.104,7
1958,Williams,4: mostly gendered,0.106,7,0.894,59
1958,Kem,2: very neutral,0.323,21,0.677,44
1958,Loy,3: somewhat neutral,0.231,15,0.769,50
1958,Roma,4: mostly gendered,0.859,55,0.141,9
