year,name,category,ratio_f,number_f,ratio_m,number_m
1989,Jordan,3: somewhat neutral,0.282,4280,0.718,10878
1989,Taylor,1: most neutral,0.456,4069,0.544,4856
1989,Jamie,4: mostly gendered,0.823,6847,0.177,1472
1989,Casey,1: most neutral,0.444,3079,0.556,3852
1989,Christian,4: mostly gendered,0.142,762,0.858,4622
1989,Morgan,4: mostly gendered,0.842,4428,0.158,828
1989,Devin,4: mostly gendered,0.141,588,0.859,3595
1989,Alexis,4: mostly gendered,0.865,3517,0.135,549
1989,Angel,1: most neutral,0.441,1716,0.559,2175
1989,Dana,4: mostly gendered,0.894,2999,0.106,357
1989,Leslie,4: mostly gendered,0.898,2864,0.102,327
1989,Dominique,1: most neutral,0.571,1641,0.429,1233
1989,Devon,3: somewhat neutral,0.267,625,0.733,1718
1989,Jessie,1: most neutral,0.503,1147,0.497,1133
1989,Jaime,2: very neutral,0.383,865,0.617,1395
1989,Robin,4: mostly gendered,0.847,1800,0.153,324
1989,Tracy,3: somewhat neutral,0.798,1465,0.202,370
1989,Lee,4: mostly gendered,0.13,232,0.87,1546
1989,Kasey,3: somewhat neutral,0.761,1286,0.239,403
1989,Ariel,3: somewhat neutral,0.77,1285,0.23,383
1989,Ashton,2: very neutral,0.659,1027,0.341,532
1989,Shelby,4: mostly gendered,0.854,1203,0.146,205
1989,Kendall,1: most neutral,0.475,623,0.525,688
1989,Micah,4: mostly gendered,0.138,179,0.862,1118
1989,Mackenzie,3: somewhat neutral,0.723,855,0.277,327
1989,Cortney,4: mostly gendered,0.877,1024,0.123,144
1989,Francis,4: mostly gendered,0.135,143,0.865,920
1989,Guadalupe,3: somewhat neutral,0.742,738,0.258,257
1989,Dakota,4: mostly gendered,0.165,163,0.835,824
1989,Aubrey,4: mostly gendered,0.807,793,0.193,190
1989,Kerry,1: most neutral,0.579,560,0.421,408
1989,Rene,4: mostly gendered,0.183,165,0.817,739
1989,Tristan,4: mostly gendered,0.152,137,0.848,763
1989,Riley,3: somewhat neutral,0.2,169,0.8,676
1989,Noel,2: very neutral,0.327,273,0.673,561
1989,Jackie,2: very neutral,0.651,500,0.349,268
1989,Infant,1: most neutral,0.51,392,0.49,376
1989,Skyler,4: mostly gendered,0.117,90,0.883,676
1989,Blair,2: very neutral,0.663,487,0.337,247
1989,Dallas,4: mostly gendered,0.157,110,0.843,590
1989,Loren,1: most neutral,0.579,397,0.421,289
1989,Tracey,4: mostly gendered,0.88,596,0.12,81
1989,Avery,3: somewhat neutral,0.276,179,0.724,469
1989,Ali,1: most neutral,0.405,261,0.595,384
1989,Jean,1: most neutral,0.57,348,0.43,262
1989,Charlie,4: mostly gendered,0.141,86,0.859,522
1989,Cassidy,3: somewhat neutral,0.795,482,0.205,124
1989,Paris,2: very neutral,0.615,367,0.385,230
1989,Jordon,4: mostly gendered,0.153,88,0.847,486
1989,Kristian,1: most neutral,0.587,310,0.413,218
1989,Diamond,4: mostly gendered,0.867,455,0.133,70
1989,Devan,2: very neutral,0.317,166,0.683,357
1989,Sidney,2: very neutral,0.33,170,0.67,345
1989,Unknown,1: most neutral,0.489,251,0.511,262
1989,Lynn,4: mostly gendered,0.83,420,0.17,86
1989,Baby,1: most neutral,0.459,226,0.541,266
1989,Frankie,3: somewhat neutral,0.244,119,0.756,369
1989,Stevie,3: somewhat neutral,0.732,347,0.268,127
1989,Elisha,3: somewhat neutral,0.777,358,0.223,103
1989,Jayme,3: somewhat neutral,0.772,352,0.228,104
1989,Christen,4: mostly gendered,0.896,404,0.104,47
1989,Shea,1: most neutral,0.514,231,0.486,218
1989,Cristian,4: mostly gendered,0.127,57,0.873,391
1989,Bobbie,4: mostly gendered,0.866,387,0.134,60
1989,Jody,1: most neutral,0.509,227,0.491,219
1989,Quinn,4: mostly gendered,0.178,78,0.822,361
1989,Cheyenne,4: mostly gendered,0.856,373,0.144,63
1989,Mckenzie,4: mostly gendered,0.861,372,0.139,60
1989,Skylar,2: very neutral,0.3,127,0.7,296
1989,Kameron,4: mostly gendered,0.109,46,0.891,375
1989,Coty,4: mostly gendered,0.119,48,0.881,356
1989,Dorian,4: mostly gendered,0.159,63,0.841,334
1989,Johnnie,4: mostly gendered,0.124,49,0.876,347
1989,Kacey,4: mostly gendered,0.869,331,0.131,50
1989,Cori,4: mostly gendered,0.873,329,0.127,48
1989,Genesis,4: mostly gendered,0.863,322,0.137,51
1989,Dominque,1: most neutral,0.518,192,0.482,179
1989,Chandler,4: mostly gendered,0.178,65,0.822,301
1989,Harley,3: somewhat neutral,0.231,81,0.769,269
1989,Kirby,1: most neutral,0.438,153,0.562,196
1989,Antonia,4: mostly gendered,0.89,309,0.11,38
1989,Kori,4: mostly gendered,0.833,284,0.167,57
1989,Kim,3: somewhat neutral,0.782,259,0.218,72
1989,Tory,3: somewhat neutral,0.237,76,0.763,245
1989,Joan,4: mostly gendered,0.886,280,0.114,36
1989,Javon,4: mostly gendered,0.108,34,0.892,280
1989,Addison,3: somewhat neutral,0.226,70,0.774,240
1989,Domonique,2: very neutral,0.684,212,0.316,98
1989,Toby,4: mostly gendered,0.149,46,0.851,263
1989,Dusty,4: mostly gendered,0.192,59,0.808,249
1989,Marion,1: most neutral,0.505,152,0.495,149
1989,Spenser,4: mostly gendered,0.109,32,0.891,261
1989,Lane,4: mostly gendered,0.182,53,0.818,239
1989,Shayne,4: mostly gendered,0.124,36,0.876,254
1989,Tyree,4: mostly gendered,0.103,30,0.897,260
1989,Skye,4: mostly gendered,0.849,241,0.151,43
1989,Billie,4: mostly gendered,0.817,232,0.183,52
1989,Hayden,4: mostly gendered,0.152,43,0.848,239
1989,Jovan,4: mostly gendered,0.124,34,0.876,240
1989,Carey,1: most neutral,0.48,131,0.52,142
1989,Kellen,4: mostly gendered,0.149,40,0.851,229
1989,Brook,4: mostly gendered,0.805,214,0.195,52
1989,Jessi,4: mostly gendered,0.824,210,0.176,45
1989,Tayler,3: somewhat neutral,0.76,190,0.24,60
1989,Shay,1: most neutral,0.502,124,0.498,123
1989,Robbie,4: mostly gendered,0.199,49,0.801,197
1989,Darian,3: somewhat neutral,0.224,55,0.776,190
1989,Mikel,4: mostly gendered,0.116,26,0.884,198
1989,Kendal,1: most neutral,0.471,104,0.529,117
1989,Cary,3: somewhat neutral,0.215,47,0.785,172
1989,Deandra,3: somewhat neutral,0.766,157,0.234,48
1989,Codi,2: very neutral,0.652,133,0.348,71
1989,Kacy,4: mostly gendered,0.871,176,0.129,26
1989,Sunny,1: most neutral,0.581,115,0.419,83
1989,Ryann,4: mostly gendered,0.883,174,0.117,23
1989,Santana,4: mostly gendered,0.873,172,0.127,25
1989,Lashawn,2: very neutral,0.673,132,0.327,64
1989,Rashawn,4: mostly gendered,0.16,31,0.84,163
1989,Unnamed,1: most neutral,0.474,91,0.526,101
1989,Channing,1: most neutral,0.422,81,0.578,111
1989,Jessy,2: very neutral,0.351,67,0.649,124
1989,Deven,4: mostly gendered,0.147,27,0.853,157
1989,Regan,3: somewhat neutral,0.753,137,0.247,45
1989,London,1: most neutral,0.475,86,0.525,95
1989,August,4: mostly gendered,0.16,29,0.84,152
1989,Dashawn,4: mostly gendered,0.1,18,0.9,162
1989,Kai,3: somewhat neutral,0.213,38,0.787,140
1989,Trinity,3: somewhat neutral,0.719,128,0.281,50
1989,Jewel,4: mostly gendered,0.897,157,0.103,18
1989,Tommie,3: somewhat neutral,0.217,38,0.783,137
1989,Michel,3: somewhat neutral,0.264,46,0.736,128
1989,Jourdan,2: very neutral,0.684,119,0.316,55
1989,Darien,4: mostly gendered,0.149,26,0.851,148
1989,Corrie,4: mostly gendered,0.848,145,0.152,26
1989,Van,4: mostly gendered,0.188,32,0.812,138
1989,Alix,4: mostly gendered,0.87,147,0.13,22
1989,Shae,3: somewhat neutral,0.777,129,0.223,37
1989,Montana,1: most neutral,0.558,92,0.442,73
1989,Unique,4: mostly gendered,0.835,137,0.165,27
1989,Kendell,3: somewhat neutral,0.216,35,0.784,127
1989,Ivory,2: very neutral,0.646,104,0.354,57
1989,Codie,1: most neutral,0.441,71,0.559,90
1989,Britton,4: mostly gendered,0.186,30,0.814,131
1989,Stormy,4: mostly gendered,0.893,142,0.107,17
1989,Torrey,3: somewhat neutral,0.209,33,0.791,125
1989,Rosario,3: somewhat neutral,0.72,113,0.28,44
1989,Chauncey,4: mostly gendered,0.149,23,0.851,131
1989,Torey,2: very neutral,0.327,50,0.673,103
1989,Corie,3: somewhat neutral,0.762,115,0.238,36
1989,Kelcey,4: mostly gendered,0.812,121,0.188,28
1989,Jan,2: very neutral,0.311,46,0.689,102
1989,Kolby,4: mostly gendered,0.19,28,0.81,119
1989,Ari,4: mostly gendered,0.166,24,0.834,121
1989,Marlin,4: mostly gendered,0.194,28,0.806,116
1989,Jorden,1: most neutral,0.41,59,0.59,85
1989,Peyton,3: somewhat neutral,0.246,35,0.754,107
1989,Daniele,4: mostly gendered,0.865,122,0.135,19
1989,Kalen,3: somewhat neutral,0.286,40,0.714,100
1989,Lorin,3: somewhat neutral,0.77,107,0.23,32
1989,Yuri,3: somewhat neutral,0.763,106,0.237,33
1989,Schuyler,4: mostly gendered,0.194,27,0.806,112
1989,Britt,1: most neutral,0.423,58,0.577,79
