year,name,category,ratio_f,number_f,ratio_m,number_m
2002,Alexis,4: mostly gendered,0.868,15636,0.132,2379
2002,Jordan,2: very neutral,0.356,6152,0.644,11152
2002,Taylor,4: mostly gendered,0.854,11467,0.146,1964
2002,Cameron,4: mostly gendered,0.107,1236,0.893,10337
2002,Angel,3: somewhat neutral,0.275,3100,0.725,8188
2002,Riley,1: most neutral,0.497,3906,0.503,3959
2002,Jaden,3: somewhat neutral,0.222,1324,0.778,4649
2002,Jayden,3: somewhat neutral,0.213,1044,0.787,3853
2002,Bailey,4: mostly gendered,0.811,3662,0.189,851
2002,Dakota,3: somewhat neutral,0.215,952,0.785,3486
2002,Avery,2: very neutral,0.651,2589,0.349,1387
2002,Peyton,1: most neutral,0.491,1702,0.509,1764
2002,Skylar,3: somewhat neutral,0.779,2391,0.221,680
2002,Payton,1: most neutral,0.58,1758,0.42,1273
2002,Skyler,1: most neutral,0.427,1162,0.573,1558
2002,Devon,4: mostly gendered,0.105,280,0.895,2395
2002,Ashton,3: somewhat neutral,0.297,782,0.703,1853
2002,Micah,4: mostly gendered,0.151,397,0.849,2224
2002,Casey,1: most neutral,0.424,1031,0.576,1399
2002,Jamie,4: mostly gendered,0.822,1969,0.178,425
2002,Kendall,3: somewhat neutral,0.758,1643,0.242,524
2002,Shannon,4: mostly gendered,0.882,1757,0.118,234
2002,Ariel,3: somewhat neutral,0.778,1548,0.222,441
2002,Addison,3: somewhat neutral,0.784,1455,0.216,401
2002,Reagan,4: mostly gendered,0.879,1624,0.121,223
2002,Drew,4: mostly gendered,0.12,214,0.88,1575
2002,Chandler,4: mostly gendered,0.136,223,0.864,1417
2002,Justice,1: most neutral,0.466,725,0.534,832
2002,Jaime,4: mostly gendered,0.176,270,0.824,1263
2002,Guadalupe,4: mostly gendered,0.853,1296,0.147,223
2002,Raven,4: mostly gendered,0.894,1338,0.106,159
2002,Harley,2: very neutral,0.601,871,0.399,579
2002,Kameron,4: mostly gendered,0.13,184,0.87,1233
2002,Jessie,1: most neutral,0.509,676,0.491,653
2002,Reese,1: most neutral,0.476,614,0.524,675
2002,Kai,4: mostly gendered,0.125,158,0.875,1107
2002,Quinn,3: somewhat neutral,0.269,336,0.731,914
2002,Jaiden,1: most neutral,0.434,541,0.566,705
2002,Sidney,3: somewhat neutral,0.774,939,0.226,274
2002,Dominique,2: very neutral,0.686,829,0.314,379
2002,Amari,1: most neutral,0.573,677,0.427,505
2002,Camden,4: mostly gendered,0.107,125,0.893,1039
2002,Tristen,4: mostly gendered,0.176,192,0.824,902
2002,Grayson,4: mostly gendered,0.144,156,0.856,929
2002,Sage,2: very neutral,0.643,683,0.357,380
2002,Ali,4: mostly gendered,0.182,193,0.818,869
2002,Jadyn,4: mostly gendered,0.819,848,0.181,188
2002,Dallas,3: somewhat neutral,0.206,209,0.794,804
2002,Jaylin,2: very neutral,0.306,297,0.694,675
2002,Kamryn,4: mostly gendered,0.898,867,0.102,99
2002,Zion,4: mostly gendered,0.131,125,0.869,828
2002,Reece,4: mostly gendered,0.163,152,0.837,779
2002,Eden,4: mostly gendered,0.898,823,0.102,93
2002,Charlie,3: somewhat neutral,0.221,170,0.779,599
2002,Paris,4: mostly gendered,0.827,617,0.173,129
