year,name,category,ratio_f,number_f,ratio_m,number_m
2014,Avery,4: mostly gendered,0.807,9574,0.193,2283
2014,Jordan,4: mostly gendered,0.16,1313,0.84,6877
2014,Angel,4: mostly gendered,0.16,1200,0.84,6307
2014,Riley,2: very neutral,0.662,4795,0.338,2445
2014,Parker,4: mostly gendered,0.197,1401,0.803,5716
2014,Peyton,3: somewhat neutral,0.707,4449,0.293,1840
2014,Alexis,3: somewhat neutral,0.783,4239,0.217,1175
2014,Sawyer,3: somewhat neutral,0.212,965,0.788,3594
2014,Hayden,2: very neutral,0.366,1665,0.634,2886
2014,Taylor,4: mostly gendered,0.845,3814,0.155,699
2014,London,4: mostly gendered,0.883,3287,0.117,435
2014,Quinn,3: somewhat neutral,0.744,2553,0.256,878
2014,Morgan,4: mostly gendered,0.881,3004,0.119,404
2014,Charlie,1: most neutral,0.459,1438,0.541,1693
2014,Payton,4: mostly gendered,0.855,2411,0.145,410
2014,Ariel,4: mostly gendered,0.884,2439,0.116,319
2014,Kendall,4: mostly gendered,0.887,2441,0.113,311
2014,Emerson,2: very neutral,0.615,1683,0.385,1055
2014,Kai,4: mostly gendered,0.101,270,0.899,2408
2014,Eden,4: mostly gendered,0.826,2134,0.174,450
2014,Emery,4: mostly gendered,0.848,2046,0.152,366
2014,Karter,4: mostly gendered,0.114,273,0.886,2113
2014,Reese,4: mostly gendered,0.829,1971,0.171,407
2014,Finley,2: very neutral,0.644,1510,0.356,833
2014,Rowan,2: very neutral,0.333,774,0.667,1547
2014,Elliot,4: mostly gendered,0.172,367,0.828,1771
2014,Rylan,4: mostly gendered,0.165,343,0.835,1742
2014,Dakota,1: most neutral,0.563,1147,0.437,890
2014,Skyler,1: most neutral,0.541,1084,0.459,919
2014,River,2: very neutral,0.362,706,0.638,1242
2014,Marley,4: mostly gendered,0.856,1648,0.144,278
2014,Elliott,4: mostly gendered,0.172,331,0.828,1591
2014,Dallas,3: somewhat neutral,0.277,523,0.723,1364
2014,Zion,4: mostly gendered,0.167,298,0.833,1482
2014,August,4: mostly gendered,0.13,231,0.87,1543
2014,Spencer,4: mostly gendered,0.118,203,0.882,1518
2014,Amari,2: very neutral,0.375,588,0.625,981
2014,Phoenix,1: most neutral,0.411,634,0.589,910
2014,Remington,3: somewhat neutral,0.271,413,0.729,1112
2014,Teagan,4: mostly gendered,0.858,1285,0.142,213
2014,Lyric,4: mostly gendered,0.827,1219,0.173,255
2014,Harley,2: very neutral,0.699,948,0.301,409
2014,Tatum,2: very neutral,0.642,833,0.358,465
2014,Justice,1: most neutral,0.591,763,0.409,527
2014,Drew,4: mostly gendered,0.166,212,0.834,1062
2014,Jaylen,4: mostly gendered,0.126,157,0.874,1093
2014,Sage,2: very neutral,0.674,842,0.326,408
2014,Ali,4: mostly gendered,0.192,240,0.808,1009
2014,Haven,4: mostly gendered,0.865,1019,0.135,159
2014,Milan,2: very neutral,0.361,425,0.639,753
2014,Noel,4: mostly gendered,0.186,205,0.814,899
2014,Rory,2: very neutral,0.306,330,0.694,748
2014,Kamryn,3: somewhat neutral,0.798,855,0.202,217
2014,Camryn,4: mostly gendered,0.815,813,0.185,185
2014,Armani,1: most neutral,0.427,425,0.573,571
2014,Chandler,3: somewhat neutral,0.234,223,0.766,730
2014,Jamie,2: very neutral,0.682,635,0.318,296
2014,Ellis,3: somewhat neutral,0.259,238,0.741,680
2014,Aspen,4: mostly gendered,0.898,822,0.102,93
2014,Ari,3: somewhat neutral,0.248,227,0.752,688
2014,Casey,1: most neutral,0.403,353,0.597,523
2014,Kelly,4: mostly gendered,0.875,738,0.125,105
2014,Leighton,3: somewhat neutral,0.703,568,0.297,240
2014,Jessie,2: very neutral,0.643,507,0.357,282
2014,Lennon,1: most neutral,0.529,403,0.471,359
2014,Oakley,1: most neutral,0.478,364,0.522,397
2014,Royal,2: very neutral,0.342,254,0.658,489
2014,Guadalupe,4: mostly gendered,0.889,651,0.111,81
2014,Reece,3: somewhat neutral,0.298,217,0.702,512
2014,Kyrie,3: somewhat neutral,0.231,167,0.769,557
2014,Charley,4: mostly gendered,0.893,640,0.107,77
2014,Remy,2: very neutral,0.398,281,0.602,425
2014,Jaime,4: mostly gendered,0.108,75,0.892,618
2014,Kadence,4: mostly gendered,0.868,601,0.132,91
2014,Lennox,2: very neutral,0.311,214,0.689,475
2014,Shiloh,3: somewhat neutral,0.711,479,0.289,195
2014,Henley,4: mostly gendered,0.88,592,0.12,81
2014,Sterling,4: mostly gendered,0.15,97,0.85,550
2014,Emory,1: most neutral,0.596,376,0.404,255
2014,Gianni,4: mostly gendered,0.121,74,0.879,538
2014,Devon,4: mostly gendered,0.135,82,0.865,527
2014,Quincy,3: somewhat neutral,0.264,152,0.736,423
2014,Sutton,2: very neutral,0.637,361,0.363,206
2014,Boston,4: mostly gendered,0.116,65,0.884,496
2014,Courtney,3: somewhat neutral,0.76,417,0.24,132
2014,Azariah,1: most neutral,0.507,278,0.493,270
2014,Landry,1: most neutral,0.501,274,0.499,273
2014,Karsyn,3: somewhat neutral,0.798,435,0.202,110
2014,Remi,4: mostly gendered,0.831,434,0.169,88
2014,Toby,4: mostly gendered,0.144,75,0.856,445
2014,Amani,4: mostly gendered,0.854,440,0.146,75
2014,Blair,4: mostly gendered,0.857,439,0.143,73
2014,Layne,4: mostly gendered,0.18,92,0.82,419
2014,Sky,3: somewhat neutral,0.758,385,0.242,123
2014,Kamari,2: very neutral,0.362,184,0.638,324
2014,Sincere,4: mostly gendered,0.141,70,0.859,426
2014,Rayan,4: mostly gendered,0.108,53,0.892,440
2014,Jaylin,1: most neutral,0.595,291,0.405,198
2014,Joey,3: somewhat neutral,0.242,118,0.758,370
2014,Channing,3: somewhat neutral,0.256,124,0.744,361
2014,Monroe,3: somewhat neutral,0.753,359,0.247,118
2014,Memphis,3: somewhat neutral,0.219,104,0.781,370
2014,Madden,4: mostly gendered,0.117,55,0.883,417
2014,Elisha,3: somewhat neutral,0.297,138,0.703,326
2014,Sidney,2: very neutral,0.639,295,0.361,167
2014,Frankie,1: most neutral,0.488,216,0.512,227
2014,Arian,4: mostly gendered,0.108,45,0.892,373
2014,Robin,1: most neutral,0.542,226,0.458,191
2014,Camdyn,2: very neutral,0.332,138,0.668,278
2014,Campbell,1: most neutral,0.579,238,0.421,173
2014,Bentlee,4: mostly gendered,0.151,62,0.849,349
2014,Sloan,4: mostly gendered,0.822,337,0.178,73
2014,Tegan,4: mostly gendered,0.806,324,0.194,78
2014,Finnley,2: very neutral,0.348,139,0.652,260
2014,Rowen,3: somewhat neutral,0.261,104,0.739,294
2014,Keagan,4: mostly gendered,0.185,73,0.815,321
2014,Devyn,2: very neutral,0.647,255,0.353,139
2014,Kasey,2: very neutral,0.637,247,0.363,141
2014,Collins,4: mostly gendered,0.861,329,0.139,53
2014,Kingsley,4: mostly gendered,0.189,72,0.811,309
2014,Ellison,4: mostly gendered,0.809,304,0.191,72
2014,Austyn,2: very neutral,0.645,242,0.355,133
2014,Briley,4: mostly gendered,0.856,321,0.144,54
2014,Dominique,2: very neutral,0.395,144,0.605,221
2014,Kamdyn,2: very neutral,0.318,115,0.682,247
2014,Holland,4: mostly gendered,0.842,304,0.158,57
2014,Lucca,4: mostly gendered,0.111,40,0.889,321
2014,Briar,1: most neutral,0.436,157,0.564,203
2014,Ronnie,4: mostly gendered,0.131,47,0.869,313
2014,Noa,4: mostly gendered,0.821,289,0.179,63
2014,Santana,2: very neutral,0.303,106,0.697,244
2014,Kolby,4: mostly gendered,0.143,50,0.857,300
2014,Yael,2: very neutral,0.321,111,0.679,235
2014,Baylor,2: very neutral,0.366,126,0.634,218
2014,Mayson,4: mostly gendered,0.122,42,0.878,301
2014,Kaysen,4: mostly gendered,0.111,38,0.889,305
2014,Shannon,3: somewhat neutral,0.754,257,0.246,84
2014,Arden,3: somewhat neutral,0.723,245,0.277,94
2014,Kyree,4: mostly gendered,0.17,55,0.83,269
2014,Grey,3: somewhat neutral,0.256,81,0.744,236
2014,Lamar,4: mostly gendered,0.161,51,0.839,266
2014,Stevie,4: mostly gendered,0.89,282,0.11,35
2014,Ashtyn,3: somewhat neutral,0.734,232,0.266,84
2014,Denver,2: very neutral,0.397,124,0.603,188
2014,Shea,2: very neutral,0.66,206,0.34,106
2014,Braylin,2: very neutral,0.34,103,0.66,200
2014,Miller,4: mostly gendered,0.178,54,0.822,249
2014,Kalani,3: somewhat neutral,0.791,239,0.209,63
2014,Blaise,4: mostly gendered,0.106,31,0.894,262
2014,Kaylen,4: mostly gendered,0.821,239,0.179,52
2014,Regan,4: mostly gendered,0.821,238,0.179,52
2014,Jaidyn,1: most neutral,0.498,144,0.502,145
2014,Graysen,4: mostly gendered,0.119,34,0.881,252
2014,Palmer,2: very neutral,0.609,173,0.391,111
2014,Jael,1: most neutral,0.562,159,0.438,124
2014,Chevy,4: mostly gendered,0.157,44,0.843,237
2014,Semaj,3: somewhat neutral,0.206,57,0.794,220
2014,Zaire,4: mostly gendered,0.141,39,0.859,237
2014,Kendal,4: mostly gendered,0.815,225,0.185,51
2014,Kymani,4: mostly gendered,0.167,46,0.833,229
2014,Berkley,4: mostly gendered,0.869,238,0.131,36
2014,Akira,4: mostly gendered,0.869,233,0.131,35
2014,Carsyn,2: very neutral,0.631,169,0.369,99
2014,Kaidyn,3: somewhat neutral,0.295,79,0.705,189
2014,Harlem,3: somewhat neutral,0.262,70,0.738,197
2014,Scout,3: somewhat neutral,0.789,209,0.211,56
2014,Ira,2: very neutral,0.394,104,0.606,160
2014,Aidyn,4: mostly gendered,0.122,32,0.878,231
2014,Jean,3: somewhat neutral,0.295,77,0.705,184
2014,Ever,1: most neutral,0.447,113,0.553,140
2014,Salem,1: most neutral,0.569,144,0.431,109
2014,Vaughn,4: mostly gendered,0.103,26,0.897,226
2014,Karsen,3: somewhat neutral,0.226,57,0.774,195
2014,Brighton,2: very neutral,0.39,98,0.61,153
2014,Rylen,4: mostly gendered,0.173,43,0.827,206
2014,Sunny,4: mostly gendered,0.814,201,0.186,46
2014,Hollis,1: most neutral,0.477,114,0.523,125
2014,Korbyn,4: mostly gendered,0.165,39,0.835,198
2014,Ayan,4: mostly gendered,0.123,29,0.877,207
2014,Raleigh,1: most neutral,0.519,122,0.481,113
