year,name,category,ratio_f,number_f,ratio_m,number_m
2015,Avery,4: mostly gendered,0.808,9348,0.192,2216
2015,Riley,3: somewhat neutral,0.733,5730,0.267,2092
2015,Jordan,4: mostly gendered,0.162,1216,0.838,6309
2015,Angel,4: mostly gendered,0.155,1120,0.845,6105
2015,Parker,3: somewhat neutral,0.211,1445,0.789,5411
2015,Sawyer,3: somewhat neutral,0.222,1220,0.778,4270
2015,Peyton,3: somewhat neutral,0.739,3903,0.261,1379
2015,Blake,4: mostly gendered,0.151,752,0.849,4229
2015,Hayden,2: very neutral,0.384,1711,0.616,2747
2015,Alexis,3: somewhat neutral,0.775,3422,0.225,995
2015,Taylor,4: mostly gendered,0.851,3748,0.149,657
2015,Quinn,3: somewhat neutral,0.765,3093,0.235,948
2015,London,4: mostly gendered,0.867,2916,0.133,448
2015,Charlie,1: most neutral,0.483,1559,0.517,1672
2015,Morgan,4: mostly gendered,0.876,2686,0.124,381
2015,Emerson,1: most neutral,0.599,1794,0.401,1202
2015,Ariel,4: mostly gendered,0.838,2351,0.162,455
2015,Rowan,2: very neutral,0.353,989,0.647,1815
2015,Emery,4: mostly gendered,0.882,2420,0.118,324
2015,Karter,4: mostly gendered,0.152,410,0.848,2284
2015,Finley,2: very neutral,0.602,1602,0.398,1060
2015,Eden,3: somewhat neutral,0.783,2066,0.217,573
2015,Kendall,4: mostly gendered,0.88,2196,0.12,300
2015,Payton,4: mostly gendered,0.853,2110,0.147,363
2015,River,2: very neutral,0.385,947,0.615,1514
2015,Elliot,4: mostly gendered,0.191,450,0.809,1912
2015,August,4: mostly gendered,0.106,248,0.894,2090
2015,Elliott,4: mostly gendered,0.185,425,0.815,1873
2015,Dakota,1: most neutral,0.586,1332,0.414,940
2015,Reese,4: mostly gendered,0.839,1857,0.161,357
2015,Amari,2: very neutral,0.332,678,0.668,1365
2015,Skyler,1: most neutral,0.552,1121,0.448,911
2015,Zion,4: mostly gendered,0.154,308,0.846,1689
2015,Dallas,3: somewhat neutral,0.28,551,0.72,1417
2015,Rylan,4: mostly gendered,0.17,318,0.83,1555
2015,Phoenix,2: very neutral,0.376,699,0.624,1162
2015,Marley,4: mostly gendered,0.851,1496,0.149,262
2015,Spencer,4: mostly gendered,0.143,239,0.857,1433
2015,Remington,3: somewhat neutral,0.277,462,0.723,1207
2015,Teagan,4: mostly gendered,0.877,1438,0.123,201
2015,Harley,3: somewhat neutral,0.742,1132,0.258,393
2015,Lyric,4: mostly gendered,0.818,1114,0.182,248
2015,Sage,2: very neutral,0.688,887,0.312,402
2015,Rory,2: very neutral,0.329,418,0.671,853
2015,Justice,1: most neutral,0.56,702,0.44,552
2015,Tatum,2: very neutral,0.624,782,0.376,471
2015,Ali,4: mostly gendered,0.151,188,0.849,1061
2015,Kyrie,4: mostly gendered,0.148,180,0.852,1033
2015,Kamryn,3: somewhat neutral,0.775,907,0.225,263
2015,Jaylen,4: mostly gendered,0.128,147,0.872,999
2015,Haven,4: mostly gendered,0.878,995,0.122,138
2015,Milan,2: very neutral,0.36,408,0.64,724
2015,Drew,4: mostly gendered,0.192,213,0.808,896
2015,Noel,4: mostly gendered,0.196,210,0.804,860
2015,Lennon,1: most neutral,0.579,606,0.421,440
2015,Ari,3: somewhat neutral,0.258,268,0.742,770
2015,Royal,2: very neutral,0.368,378,0.632,648
2015,Ellis,3: somewhat neutral,0.276,282,0.724,739
2015,Camryn,4: mostly gendered,0.814,825,0.186,188
2015,Armani,1: most neutral,0.434,430,0.566,561
2015,Chandler,3: somewhat neutral,0.254,249,0.746,732
2015,Lennox,2: very neutral,0.387,379,0.613,600
2015,Oakley,1: most neutral,0.488,471,0.512,495
2015,Leighton,3: somewhat neutral,0.722,679,0.278,261
2015,Jamie,2: very neutral,0.697,638,0.303,278
2015,Remy,2: very neutral,0.375,333,0.625,554
2015,Casey,2: very neutral,0.399,343,0.601,516
2015,Kelly,4: mostly gendered,0.866,673,0.134,104
2015,Braelyn,4: mostly gendered,0.896,680,0.104,79
2015,Landyn,4: mostly gendered,0.101,76,0.899,676
2015,Shiloh,2: very neutral,0.663,484,0.337,246
2015,Emory,2: very neutral,0.627,456,0.373,271
2015,Remi,4: mostly gendered,0.874,634,0.126,91
2015,Alijah,4: mostly gendered,0.119,84,0.881,621
2015,Jessie,2: very neutral,0.668,469,0.332,233
2015,Charley,4: mostly gendered,0.876,603,0.124,85
2015,Azariah,1: most neutral,0.476,326,0.524,359
2015,Sterling,4: mostly gendered,0.125,85,0.875,595
2015,Jaime,4: mostly gendered,0.102,69,0.898,608
2015,Reece,3: somewhat neutral,0.267,179,0.733,492
2015,Henley,4: mostly gendered,0.843,559,0.157,104
2015,Sutton,2: very neutral,0.661,423,0.339,217
2015,Kadence,4: mostly gendered,0.871,533,0.129,79
2015,Karsyn,3: somewhat neutral,0.742,452,0.258,157
2015,Asa,4: mostly gendered,0.108,65,0.892,539
2015,Quincy,3: somewhat neutral,0.243,147,0.757,457
2015,Devon,4: mostly gendered,0.131,78,0.869,518
2015,Guadalupe,4: mostly gendered,0.888,505,0.112,64
2015,Gianni,4: mostly gendered,0.123,70,0.877,499
2015,Landry,1: most neutral,0.531,297,0.469,262
2015,Blair,4: mostly gendered,0.874,484,0.126,70
2015,Monroe,3: somewhat neutral,0.736,396,0.264,142
2015,Briar,2: very neutral,0.622,334,0.378,203
2015,Rayan,4: mostly gendered,0.114,61,0.886,476
2015,Rowen,3: somewhat neutral,0.246,131,0.754,402
2015,Kamari,3: somewhat neutral,0.3,157,0.7,367
2015,Memphis,3: somewhat neutral,0.206,104,0.794,400
2015,Finnley,2: very neutral,0.35,174,0.65,323
2015,Baylor,1: most neutral,0.434,215,0.566,280
2015,Jaycee,4: mostly gendered,0.891,441,0.109,54
2015,Courtney,3: somewhat neutral,0.771,374,0.229,111
2015,Sincere,4: mostly gendered,0.116,56,0.884,425
2015,Frankie,1: most neutral,0.567,271,0.433,207
2015,Robin,1: most neutral,0.55,260,0.45,213
2015,Wren,4: mostly gendered,0.86,405,0.14,66
2015,Amani,4: mostly gendered,0.83,386,0.17,79
2015,Sloan,4: mostly gendered,0.879,405,0.121,56
2015,Jaylin,2: very neutral,0.627,289,0.373,172
2015,Collins,4: mostly gendered,0.886,405,0.114,52
2015,Sky,4: mostly gendered,0.814,367,0.186,84
2015,Toby,4: mostly gendered,0.178,80,0.822,370
2015,Sidney,1: most neutral,0.599,269,0.401,180
