year,name,category,ratio_f,number_f,ratio_m,number_m
1919,Willie,2: very neutral,0.368,4050,0.632,6942
1919,Marion,3: somewhat neutral,0.776,5158,0.224,1488
1919,Francis,4: mostly gendered,0.105,673,0.895,5726
1919,Jessie,3: somewhat neutral,0.706,3530,0.294,1473
1919,Lee,4: mostly gendered,0.181,484,0.819,2189
1919,Johnnie,2: very neutral,0.327,832,0.673,1716
1919,Eddie,4: mostly gendered,0.158,312,0.842,1660
1919,Jimmie,3: somewhat neutral,0.265,367,0.735,1020
1919,Cleo,3: somewhat neutral,0.741,1014,0.259,355
1919,Ollie,3: somewhat neutral,0.725,975,0.275,369
1919,Laverne,3: somewhat neutral,0.737,944,0.263,337
1919,Billie,2: very neutral,0.689,790,0.311,356
1919,Merle,2: very neutral,0.339,370,0.661,721
1919,Ora,4: mostly gendered,0.854,921,0.146,158
1919,Jerry,4: mostly gendered,0.134,142,0.866,917
1919,Bennie,4: mostly gendered,0.177,179,0.823,834
1919,Jewell,4: mostly gendered,0.881,817,0.119,110
1919,Jewel,4: mostly gendered,0.86,778,0.14,127
1919,Carmen,3: somewhat neutral,0.712,632,0.288,256
1919,Gene,4: mostly gendered,0.191,160,0.809,676
1919,Johnie,3: somewhat neutral,0.219,181,0.781,645
1919,Fay,4: mostly gendered,0.817,660,0.183,148
1919,Beverly,4: mostly gendered,0.88,684,0.12,93
1919,Tommie,2: very neutral,0.36,258,0.64,458
1919,Lonnie,4: mostly gendered,0.118,79,0.882,592
1919,Freddie,3: somewhat neutral,0.27,162,0.73,437
1919,Carroll,4: mostly gendered,0.103,61,0.897,530
1919,Frankie,4: mostly gendered,0.847,469,0.153,85
1919,Connie,4: mostly gendered,0.827,434,0.173,91
1919,Louie,4: mostly gendered,0.118,59,0.882,442
1919,Allie,4: mostly gendered,0.887,440,0.113,56
1919,Patsy,2: very neutral,0.36,168,0.64,299
1919,Odell,2: very neutral,0.331,151,0.669,305
1919,Alva,2: very neutral,0.397,174,0.603,264
1919,Guadalupe,2: very neutral,0.632,276,0.368,161
1919,Lynn,4: mostly gendered,0.156,64,0.844,345
1919,Joy,4: mostly gendered,0.847,322,0.153,58
1919,Bobbie,3: somewhat neutral,0.792,297,0.208,78
1919,Kay,4: mostly gendered,0.892,330,0.108,40
1919,Gail,1: most neutral,0.511,184,0.489,176
1919,Lupe,3: somewhat neutral,0.791,280,0.209,74
1919,Sammie,2: very neutral,0.334,115,0.666,229
1919,Tommy,4: mostly gendered,0.105,35,0.895,298
1919,Lavern,2: very neutral,0.338,112,0.662,219
1919,Augusta,4: mostly gendered,0.879,290,0.121,40
1919,Clare,3: somewhat neutral,0.726,233,0.274,88
1919,Beryl,3: somewhat neutral,0.75,234,0.25,78
1919,Hallie,4: mostly gendered,0.865,256,0.135,40
1919,Garnet,4: mostly gendered,0.801,221,0.199,55
1919,Ester,4: mostly gendered,0.896,240,0.104,28
1919,Pat,3: somewhat neutral,0.3,77,0.7,180
1919,Dorris,4: mostly gendered,0.829,203,0.171,42
1919,Rae,4: mostly gendered,0.891,213,0.109,26
1919,Trinidad,2: very neutral,0.619,143,0.381,88
1919,Alpha,4: mostly gendered,0.875,189,0.125,27
1919,Artie,3: somewhat neutral,0.768,159,0.232,48
1919,Sydney,4: mostly gendered,0.199,40,0.801,161
1919,Theo,1: most neutral,0.542,109,0.458,92
1919,Verne,4: mostly gendered,0.165,33,0.835,167
1919,Ivy,3: somewhat neutral,0.735,147,0.265,53
1919,Delma,4: mostly gendered,0.823,158,0.177,34
1919,Augustine,2: very neutral,0.337,63,0.663,124
1919,Arlie,3: somewhat neutral,0.249,46,0.751,139
1919,Camille,4: mostly gendered,0.832,153,0.168,31
1919,Valentine,3: somewhat neutral,0.211,38,0.789,142
1919,Claudie,1: most neutral,0.572,103,0.428,77
1919,Gale,4: mostly gendered,0.147,25,0.853,145
1919,Vernie,1: most neutral,0.592,100,0.408,69
1919,Dee,3: somewhat neutral,0.209,33,0.791,125
1919,Ardis,4: mostly gendered,0.866,136,0.134,21
1919,Ocie,1: most neutral,0.571,89,0.429,67
1919,Estell,4: mostly gendered,0.897,139,0.103,16
1919,Gayle,3: somewhat neutral,0.734,113,0.266,41
1919,Roma,4: mostly gendered,0.875,133,0.125,19
1919,Jackie,3: somewhat neutral,0.767,115,0.233,35
1919,Terry,2: very neutral,0.369,55,0.631,94
1919,Ivory,2: very neutral,0.39,57,0.61,89
1919,Maxie,1: most neutral,0.572,83,0.428,62
1919,Garnett,1: most neutral,0.476,69,0.524,76
1919,Bethel,3: somewhat neutral,0.729,105,0.271,39
1919,Meredith,1: most neutral,0.462,66,0.538,77
1919,Rosario,3: somewhat neutral,0.217,31,0.783,112
1919,Donnie,1: most neutral,0.599,85,0.401,57
1919,Carrol,4: mostly gendered,0.169,24,0.831,118
1919,Rene,4: mostly gendered,0.151,21,0.849,118
1919,Ossie,2: very neutral,0.696,96,0.304,42
1919,Otha,4: mostly gendered,0.162,22,0.838,114
1919,Dana,2: very neutral,0.381,51,0.619,83
1919,Cruz,1: most neutral,0.508,67,0.492,65
1919,Santos,1: most neutral,0.432,57,0.568,75
1919,Avery,4: mostly gendered,0.152,20,0.848,112
1919,Larue,3: somewhat neutral,0.786,103,0.214,28
1919,Ardell,2: very neutral,0.603,79,0.397,52
1919,Bobby,3: somewhat neutral,0.285,37,0.715,93
1919,Golden,1: most neutral,0.484,62,0.516,66
1919,Carmel,4: mostly gendered,0.82,105,0.18,23
1919,Jonnie,1: most neutral,0.425,54,0.575,73
1919,Vernell,3: somewhat neutral,0.798,99,0.202,25
1919,Lavon,3: somewhat neutral,0.754,92,0.246,30
1919,Lacy,3: somewhat neutral,0.242,29,0.758,91
1919,Elzie,3: somewhat neutral,0.21,25,0.79,94
1919,Bernie,4: mostly gendered,0.153,18,0.847,100
1919,Ellie,3: somewhat neutral,0.767,89,0.233,27
1919,Dorsey,4: mostly gendered,0.123,14,0.877,100
1919,Lennie,4: mostly gendered,0.847,94,0.153,17
1919,Jamie,2: very neutral,0.664,73,0.336,37
1919,Odie,1: most neutral,0.449,48,0.551,59
1919,Oral,3: somewhat neutral,0.248,26,0.752,79
1919,Loy,3: somewhat neutral,0.202,21,0.798,83
1919,Sammy,4: mostly gendered,0.157,16,0.843,86
1919,Elvie,4: mostly gendered,0.814,83,0.186,19
1919,Loyce,3: somewhat neutral,0.778,77,0.222,22
1919,Ernie,3: somewhat neutral,0.255,25,0.745,73
1919,Early,4: mostly gendered,0.112,11,0.888,87
1919,Alvie,4: mostly gendered,0.165,16,0.835,81
1919,Carey,4: mostly gendered,0.189,18,0.811,77
1919,Verl,4: mostly gendered,0.149,14,0.851,80
1919,Mickey,1: most neutral,0.5,47,0.5,47
