year,name,category,ratio_f,number_f,ratio_m,number_m
2010,Angel,4: mostly gendered,0.155,1609,0.845,8774
2010,Jordan,4: mostly gendered,0.173,1727,0.827,8248
2010,Alexis,4: mostly gendered,0.836,8268,0.164,1621
2010,Riley,2: very neutral,0.603,5541,0.397,3644
2010,Avery,3: somewhat neutral,0.797,6676,0.203,1697
2010,Peyton,2: very neutral,0.653,4969,0.347,2643
2010,Taylor,4: mostly gendered,0.861,5899,0.139,955
2010,Hayden,2: very neutral,0.311,1892,0.689,4191
2010,Parker,4: mostly gendered,0.121,652,0.879,4732
2010,Morgan,4: mostly gendered,0.891,4074,0.109,498
2010,Payton,4: mostly gendered,0.801,3586,0.199,890
2010,Kayden,4: mostly gendered,0.16,627,0.84,3303
2010,London,4: mostly gendered,0.849,2871,0.151,511
2010,Jordyn,4: mostly gendered,0.883,2807,0.117,371
2010,Harper,4: mostly gendered,0.885,2634,0.115,341
2010,Reese,4: mostly gendered,0.809,2264,0.191,533
2010,Kendall,4: mostly gendered,0.847,2341,0.153,423
2010,Jaiden,4: mostly gendered,0.155,405,0.845,2207
2010,Sawyer,4: mostly gendered,0.136,350,0.864,2219
2010,Quinn,1: most neutral,0.508,1279,0.492,1237
2010,Rylan,4: mostly gendered,0.145,348,0.855,2056
2010,Dakota,1: most neutral,0.501,1142,0.499,1139
2010,Skylar,3: somewhat neutral,0.778,1720,0.222,492
2010,Charlie,2: very neutral,0.319,670,0.681,1430
2010,Jaylen,4: mostly gendered,0.137,288,0.863,1807
2010,Kai,4: mostly gendered,0.133,268,0.867,1747
2010,Skyler,2: very neutral,0.326,639,0.674,1320
2010,Eden,4: mostly gendered,0.886,1724,0.114,222
2010,Zion,3: somewhat neutral,0.213,414,0.787,1528
2010,Ariel,3: somewhat neutral,0.779,1460,0.221,413
2010,Amari,2: very neutral,0.397,661,0.603,1004
2010,Emerson,2: very neutral,0.614,1010,0.386,636
2010,Teagan,3: somewhat neutral,0.792,1303,0.208,342
2010,Drew,4: mostly gendered,0.106,167,0.894,1413
2010,Marley,4: mostly gendered,0.859,1344,0.141,221
2010,Rowan,2: very neutral,0.389,608,0.611,955
2010,Camryn,4: mostly gendered,0.828,1171,0.172,243
2010,Presley,4: mostly gendered,0.896,1204,0.104,140
2010,Emery,3: somewhat neutral,0.767,1024,0.233,311
2010,Kamryn,4: mostly gendered,0.82,1067,0.18,235
2010,Elliot,4: mostly gendered,0.164,212,0.836,1080
2010,Tatum,3: somewhat neutral,0.763,965,0.237,300
2010,Ali,2: very neutral,0.313,387,0.687,849
2010,Dallas,4: mostly gendered,0.181,221,0.819,1002
2010,Elliott,4: mostly gendered,0.156,188,0.844,1014
2010,Phoenix,2: very neutral,0.362,435,0.638,766
2010,Finley,2: very neutral,0.651,780,0.349,419
2010,Casey,1: most neutral,0.407,484,0.593,706
2010,Jamie,3: somewhat neutral,0.711,841,0.289,342
2010,Harley,2: very neutral,0.616,716,0.384,446
2010,Justice,1: most neutral,0.483,549,0.517,587
2010,Guadalupe,4: mostly gendered,0.877,975,0.123,137
2010,Lyric,3: somewhat neutral,0.752,805,0.248,265
2010,Courtney,4: mostly gendered,0.877,900,0.123,126
2010,Sage,3: somewhat neutral,0.709,642,0.291,264
2010,River,3: somewhat neutral,0.292,262,0.708,634
2010,Armani,2: very neutral,0.383,330,0.617,531
2010,Jaylin,1: most neutral,0.568,479,0.432,365
2010,Reece,3: somewhat neutral,0.243,202,0.757,630
2010,Jessie,1: most neutral,0.508,419,0.492,406
2010,Braelyn,4: mostly gendered,0.864,672,0.136,106
2010,August,4: mostly gendered,0.148,112,0.852,646
2010,Noel,3: somewhat neutral,0.227,160,0.773,545
2010,Skye,4: mostly gendered,0.878,613,0.122,85
2010,Karter,4: mostly gendered,0.135,94,0.865,603
2010,Kamari,2: very neutral,0.326,227,0.674,470
2010,Sidney,2: very neutral,0.625,432,0.375,259
2010,Jadyn,2: very neutral,0.668,460,0.332,229
2010,Leighton,2: very neutral,0.675,451,0.325,217
2010,Ari,3: somewhat neutral,0.206,134,0.794,517
2010,Amani,4: mostly gendered,0.822,527,0.178,114
2010,Chandler,4: mostly gendered,0.181,116,0.819,524
2010,Shiloh,3: somewhat neutral,0.753,479,0.247,157
2010,Haven,3: somewhat neutral,0.733,451,0.267,164
2010,Quincy,3: somewhat neutral,0.2,121,0.8,484
2010,Mckinley,4: mostly gendered,0.877,526,0.123,74
2010,Jaidyn,1: most neutral,0.588,347,0.412,243
2010,Remington,3: somewhat neutral,0.205,121,0.795,468
2010,Milan,3: somewhat neutral,0.753,435,0.247,143
2010,Channing,2: very neutral,0.354,204,0.646,373
2010,Keagan,4: mostly gendered,0.146,84,0.854,492
2010,Rory,1: most neutral,0.446,245,0.554,304
2010,Campbell,2: very neutral,0.657,360,0.343,188
2010,Aspen,4: mostly gendered,0.897,487,0.103,56
2010,Dominique,1: most neutral,0.538,288,0.462,247
2010,Briley,4: mostly gendered,0.842,447,0.158,84
2010,Kristian,4: mostly gendered,0.115,61,0.885,468
2010,Kieran,4: mostly gendered,0.102,53,0.898,469
2010,Kasey,2: very neutral,0.661,345,0.339,177
2010,Gianni,4: mostly gendered,0.171,89,0.829,430
2010,Shannon,4: mostly gendered,0.814,417,0.186,95
2010,Joey,3: somewhat neutral,0.201,102,0.799,405
2010,Layne,4: mostly gendered,0.183,92,0.817,411
2010,Elisha,3: somewhat neutral,0.275,138,0.725,363
2010,Devyn,1: most neutral,0.538,254,0.462,218
2010,Madden,4: mostly gendered,0.123,58,0.877,413
2010,Memphis,4: mostly gendered,0.134,63,0.866,407
2010,Sincere,4: mostly gendered,0.194,91,0.806,377
2010,Semaj,3: somewhat neutral,0.242,113,0.758,354
2010,Ellis,2: very neutral,0.325,151,0.675,314
2010,Regan,4: mostly gendered,0.878,390,0.122,54
2010,Landry,1: most neutral,0.474,208,0.526,231
2010,Messiah,4: mostly gendered,0.119,50,0.881,370
2010,Charley,3: somewhat neutral,0.779,324,0.221,92
2010,Emory,1: most neutral,0.557,231,0.443,184
2010,Tegan,2: very neutral,0.671,275,0.329,135
2010,Toby,4: mostly gendered,0.123,50,0.877,358
2010,Karsyn,4: mostly gendered,0.816,332,0.184,75
2010,Francis,4: mostly gendered,0.112,45,0.888,358
2010,Kendal,3: somewhat neutral,0.755,299,0.245,97
2010,Kaylen,4: mostly gendered,0.871,343,0.129,51
2010,Jaylyn,3: somewhat neutral,0.79,309,0.21,82
2010,Frankie,3: somewhat neutral,0.294,113,0.706,272
2010,Azariah,2: very neutral,0.686,264,0.314,121
2010,Aidyn,4: mostly gendered,0.126,48,0.874,333
2010,Jorden,4: mostly gendered,0.132,50,0.868,330
2010,Jensen,4: mostly gendered,0.147,55,0.853,318
2010,Remy,2: very neutral,0.341,126,0.659,243
2010,Camdyn,1: most neutral,0.431,157,0.569,207
2010,Arya,3: somewhat neutral,0.756,273,0.244,88
2010,Sky,3: somewhat neutral,0.708,252,0.292,104
2010,Sterling,4: mostly gendered,0.148,52,0.852,299
2010,Rayne,4: mostly gendered,0.869,298,0.131,45
2010,Kymani,3: somewhat neutral,0.211,72,0.789,270
2010,Jean,3: somewhat neutral,0.202,69,0.798,272
2010,Jaedyn,1: most neutral,0.521,175,0.479,161
2010,Rayan,4: mostly gendered,0.119,40,0.881,295
2010,Yael,2: very neutral,0.344,115,0.656,219
2010,Bentlee,3: somewhat neutral,0.247,82,0.753,250
2010,Payten,4: mostly gendered,0.846,280,0.154,51
2010,Shea,2: very neutral,0.618,199,0.382,123
2010,Haiden,2: very neutral,0.339,109,0.661,213
2010,Sloan,3: somewhat neutral,0.776,249,0.224,72
2010,Jordin,2: very neutral,0.645,205,0.355,113
2010,Ashtyn,3: somewhat neutral,0.754,236,0.246,77
2010,Ryley,1: most neutral,0.484,151,0.516,161
2010,Austyn,1: most neutral,0.485,149,0.515,158
2010,Jaydin,3: somewhat neutral,0.261,80,0.739,226
2010,Jael,1: most neutral,0.526,161,0.474,145
2010,Kadyn,3: somewhat neutral,0.256,78,0.744,227
2010,Reilly,1: most neutral,0.46,139,0.54,163
2010,Lennon,3: somewhat neutral,0.268,81,0.732,221
2010,Blair,3: somewhat neutral,0.762,224,0.238,70
2010,Mayson,4: mostly gendered,0.144,41,0.856,244
2010,Noa,3: somewhat neutral,0.787,222,0.213,60
2010,Carsyn,1: most neutral,0.584,163,0.416,116
2010,Devan,4: mostly gendered,0.135,37,0.865,238
2010,Braylin,1: most neutral,0.401,109,0.599,163
2010,Zaire,4: mostly gendered,0.181,49,0.819,222
2010,Aven,1: most neutral,0.483,130,0.517,139
2010,Noor,4: mostly gendered,0.861,230,0.139,37
2010,Kamdyn,1: most neutral,0.442,118,0.558,149
2010,Robin,1: most neutral,0.596,158,0.404,107
2010,Remi,3: somewhat neutral,0.754,199,0.246,65
2010,Rowen,3: somewhat neutral,0.235,61,0.765,199
2010,Carsen,4: mostly gendered,0.127,33,0.873,226
