year,name,category,ratio_f,number_f,ratio_m,number_m
1983,Jamie,4: mostly gendered,0.862,11027,0.138,1771
1983,Casey,1: most neutral,0.442,2556,0.558,3230
1983,Jordan,4: mostly gendered,0.111,499,0.889,4015
1983,Dana,4: mostly gendered,0.892,3923,0.108,476
1983,Alexis,4: mostly gendered,0.84,3463,0.16,658
1983,Adrian,4: mostly gendered,0.158,479,0.842,2548
1983,Jaime,1: most neutral,0.593,1781,0.407,1223
1983,Angel,1: most neutral,0.539,1576,0.461,1349
1983,Robin,4: mostly gendered,0.853,2387,0.147,412
1983,Christian,4: mostly gendered,0.131,364,0.869,2422
1983,Lee,4: mostly gendered,0.163,373,0.837,1918
1983,Morgan,3: somewhat neutral,0.727,1659,0.273,622
1983,Devin,4: mostly gendered,0.15,335,0.85,1893
1983,Jessie,1: most neutral,0.433,888,0.567,1161
1983,Taylor,2: very neutral,0.394,686,0.606,1056
1983,Devon,1: most neutral,0.436,579,0.564,750
1983,Micah,4: mostly gendered,0.135,162,0.865,1038
1983,Kerry,2: very neutral,0.672,786,0.328,383
1983,Francis,4: mostly gendered,0.108,117,0.892,962
1983,Rene,3: somewhat neutral,0.214,221,0.786,811
1983,Tristan,4: mostly gendered,0.165,169,0.835,856
1983,Jackie,2: very neutral,0.672,675,0.328,330
1983,Kasey,3: somewhat neutral,0.795,770,0.205,199
1983,Ariel,2: very neutral,0.674,650,0.326,315
1983,Jody,2: very neutral,0.645,602,0.355,331
1983,Lynn,4: mostly gendered,0.886,790,0.114,102
1983,Logan,4: mostly gendered,0.1,88,0.9,788
1983,Jade,4: mostly gendered,0.884,734,0.116,96
1983,Jean,2: very neutral,0.653,525,0.347,279
1983,Guadalupe,2: very neutral,0.673,540,0.327,262
1983,Shelby,4: mostly gendered,0.804,643,0.196,157
1983,Aubrey,3: somewhat neutral,0.757,590,0.243,189
1983,Dominique,1: most neutral,0.588,454,0.412,318
1983,Colby,4: mostly gendered,0.111,82,0.889,656
1983,Cortney,3: somewhat neutral,0.79,552,0.21,147
1983,Noel,2: very neutral,0.324,221,0.676,462
1983,Loren,2: very neutral,0.366,244,0.634,422
1983,Blair,2: very neutral,0.634,411,0.366,237
1983,Elisha,4: mostly gendered,0.848,525,0.152,94
1983,Justine,4: mostly gendered,0.849,523,0.151,93
1983,Kendall,1: most neutral,0.408,247,0.592,359
1983,Billie,4: mostly gendered,0.875,520,0.125,74
1983,Dallas,4: mostly gendered,0.148,80,0.852,460
1983,Jayme,4: mostly gendered,0.867,464,0.133,71
1983,Cassidy,2: very neutral,0.687,358,0.313,163
1983,Kim,4: mostly gendered,0.815,402,0.185,91
1983,Dusty,3: somewhat neutral,0.295,129,0.705,309
1983,Johnnie,4: mostly gendered,0.147,63,0.853,366
1983,Frankie,4: mostly gendered,0.164,68,0.836,346
1983,Antonia,4: mostly gendered,0.827,324,0.173,68
1983,Carey,1: most neutral,0.568,221,0.432,168
1983,Sidney,4: mostly gendered,0.134,51,0.866,330
1983,Kirby,2: very neutral,0.614,232,0.386,146
1983,Robbie,3: somewhat neutral,0.22,76,0.78,269
1983,Dorian,2: very neutral,0.368,125,0.632,215
1983,Kacey,4: mostly gendered,0.848,274,0.152,49
1983,Ali,3: somewhat neutral,0.254,81,0.746,238
1983,Mackenzie,4: mostly gendered,0.85,271,0.15,48
1983,Avery,3: somewhat neutral,0.231,73,0.769,243
1983,Marion,1: most neutral,0.563,175,0.437,136
1983,Cori,4: mostly gendered,0.9,269,0.1,30
1983,Jovan,3: somewhat neutral,0.272,74,0.728,198
1983,Quinn,2: very neutral,0.353,96,0.647,176
1983,Stevie,2: very neutral,0.668,179,0.332,89
1983,Riley,4: mostly gendered,0.141,37,0.859,225
1983,Cheyenne,3: somewhat neutral,0.783,202,0.217,56
1983,Jan,1: most neutral,0.559,143,0.441,113
1983,Ivory,3: somewhat neutral,0.709,173,0.291,71
1983,Dwan,3: somewhat neutral,0.724,173,0.276,66
1983,Cary,2: very neutral,0.343,82,0.657,157
1983,Kristian,1: most neutral,0.439,105,0.561,134
1983,Sydney,4: mostly gendered,0.87,201,0.13,30
1983,Tory,3: somewhat neutral,0.279,63,0.721,163
1983,Shea,1: most neutral,0.529,119,0.471,106
1983,Brook,3: somewhat neutral,0.707,157,0.293,65
1983,Van,3: somewhat neutral,0.266,58,0.734,160
1983,Corrie,4: mostly gendered,0.898,193,0.102,22
1983,Paris,1: most neutral,0.519,109,0.481,101
1983,Lane,2: very neutral,0.338,70,0.662,137
1983,Brennan,4: mostly gendered,0.121,25,0.879,182
1983,Kiley,4: mostly gendered,0.835,167,0.165,33
1983,Deshawn,4: mostly gendered,0.146,29,0.854,170
1983,Tommie,3: somewhat neutral,0.202,40,0.798,158
1983,Devan,1: most neutral,0.439,87,0.561,111
1983,Kourtney,4: mostly gendered,0.898,176,0.102,20
1983,Bailey,4: mostly gendered,0.841,153,0.159,29
1983,Jessi,4: mostly gendered,0.843,150,0.157,28
1983,Lashawn,2: very neutral,0.661,117,0.339,60
1983,Trinity,2: very neutral,0.625,110,0.375,66
1983,Kacy,4: mostly gendered,0.869,152,0.131,23
1983,Shanon,4: mostly gendered,0.806,141,0.194,34
1983,Mikel,4: mostly gendered,0.171,29,0.829,141
1983,Michel,3: somewhat neutral,0.288,49,0.712,121
1983,Keegan,3: somewhat neutral,0.254,43,0.746,126
1983,Kenyatta,3: somewhat neutral,0.78,131,0.22,37
1983,Jamey,1: most neutral,0.431,72,0.569,95
1983,Cristian,4: mostly gendered,0.132,22,0.868,145
1983,Javon,3: somewhat neutral,0.207,34,0.793,130
1983,Jamil,4: mostly gendered,0.123,20,0.877,143
1983,Kris,2: very neutral,0.319,52,0.681,111
1983,Davon,4: mostly gendered,0.111,18,0.889,144
1983,Sunny,3: somewhat neutral,0.783,126,0.217,35
1983,Mckenzie,4: mostly gendered,0.842,133,0.158,25
1983,Ashton,3: somewhat neutral,0.229,36,0.771,121
1983,Rosario,3: somewhat neutral,0.766,118,0.234,36
1983,Rickie,4: mostly gendered,0.166,25,0.834,126
1983,Shay,2: very neutral,0.62,93,0.38,57
1983,Britt,1: most neutral,0.574,85,0.426,63
1983,Skye,3: somewhat neutral,0.735,108,0.265,39
1983,Jewel,4: mostly gendered,0.856,125,0.144,21
1983,Jammie,4: mostly gendered,0.828,120,0.172,25
1983,Tamar,4: mostly gendered,0.869,126,0.131,19
1983,Shayne,3: somewhat neutral,0.213,30,0.787,111
1983,Marlin,4: mostly gendered,0.121,17,0.879,124
1983,August,2: very neutral,0.333,45,0.667,90
1983,Andra,3: somewhat neutral,0.705,93,0.295,39
1983,Kendal,1: most neutral,0.515,68,0.485,64
1983,Kortney,4: mostly gendered,0.888,111,0.112,14
1983,Deven,2: very neutral,0.32,39,0.68,83
1983,Cruz,3: somewhat neutral,0.217,26,0.783,94
1983,Layne,1: most neutral,0.558,67,0.442,53
1983,Nicola,3: somewhat neutral,0.775,93,0.225,27
1983,Britton,3: somewhat neutral,0.225,27,0.775,93
1983,Sammie,2: very neutral,0.328,39,0.672,80
1983,Regan,3: somewhat neutral,0.752,88,0.248,29
1983,Tai,2: very neutral,0.681,79,0.319,37
1983,Michal,1: most neutral,0.6,69,0.4,46
1983,Baby,1: most neutral,0.526,60,0.474,54
1983,Ryann,4: mostly gendered,0.816,93,0.184,21
1983,Torrey,4: mostly gendered,0.186,21,0.814,92
1983,Tramaine,2: very neutral,0.312,35,0.688,77
1983,Rashawn,4: mostly gendered,0.107,12,0.893,100
1983,Nickie,4: mostly gendered,0.848,95,0.152,17
1983,Kai,2: very neutral,0.33,37,0.67,75
1983,Diamond,3: somewhat neutral,0.775,86,0.225,25
1983,Skylar,4: mostly gendered,0.127,14,0.873,96
1983,Deandra,4: mostly gendered,0.864,95,0.136,15
1983,Yuri,2: very neutral,0.697,76,0.303,33
1983,Chandler,4: mostly gendered,0.193,21,0.807,88
1983,Corie,3: somewhat neutral,0.785,84,0.215,23
1983,Rian,3: somewhat neutral,0.283,30,0.717,76
1983,Marlo,1: most neutral,0.533,56,0.467,49
1983,Adrain,4: mostly gendered,0.19,20,0.81,85
1983,Ashanti,4: mostly gendered,0.883,91,0.117,12
1983,Adrien,1: most neutral,0.408,42,0.592,61
1983,Arin,3: somewhat neutral,0.745,73,0.255,25
1983,Phuong,3: somewhat neutral,0.704,69,0.296,29
1983,Torey,2: very neutral,0.316,31,0.684,67
1983,Anh,2: very neutral,0.602,59,0.398,39
1983,Darby,2: very neutral,0.691,67,0.309,30
