year,name,category,ratio_f,number_f,ratio_m,number_m
1950,Terry,4: mostly gendered,0.181,2526,0.819,11431
1950,Willie,4: mostly gendered,0.148,1339,0.852,7723
1950,Dale,4: mostly gendered,0.111,844,0.889,6787
1950,Lynn,3: somewhat neutral,0.756,5019,0.244,1624
1950,Leslie,1: most neutral,0.522,2329,0.478,2133
1950,Lee,4: mostly gendered,0.185,818,0.815,3610
1950,Jackie,2: very neutral,0.399,1276,0.601,1926
1950,Robin,3: somewhat neutral,0.73,1993,0.27,737
1950,Johnnie,2: very neutral,0.345,835,0.655,1588
1950,Jan,3: somewhat neutral,0.739,1724,0.261,608
1950,Marion,2: very neutral,0.628,1387,0.372,820
1950,Jimmie,4: mostly gendered,0.126,274,0.874,1902
1950,Dana,1: most neutral,0.436,928,0.564,1199
1950,Jessie,1: most neutral,0.479,936,0.521,1020
1950,Freddie,4: mostly gendered,0.105,189,0.895,1616
1950,Carmen,4: mostly gendered,0.88,1459,0.12,199
1950,Bobbie,4: mostly gendered,0.879,1388,0.121,191
1950,Billie,4: mostly gendered,0.84,1315,0.16,251
1950,Kerry,2: very neutral,0.31,478,0.69,1063
1950,Chris,4: mostly gendered,0.149,219,0.851,1249
1950,Daryl,4: mostly gendered,0.145,165,0.855,976
1950,Frankie,1: most neutral,0.401,435,0.599,651
1950,Kim,3: somewhat neutral,0.264,285,0.736,795
1950,Guadalupe,2: very neutral,0.645,657,0.355,361
1950,Gale,2: very neutral,0.665,662,0.335,333
1950,Unknown,1: most neutral,0.558,511,0.442,404
1950,Bennie,4: mostly gendered,0.138,121,0.862,758
1950,Tommie,2: very neutral,0.301,257,0.699,596
1950,Pat,1: most neutral,0.534,440,0.466,384
1950,Laverne,4: mostly gendered,0.834,604,0.166,120
1950,Mickey,3: somewhat neutral,0.296,211,0.704,501
1950,Sandy,3: somewhat neutral,0.732,515,0.268,189
1950,Carroll,4: mostly gendered,0.191,131,0.809,554
1950,Rene,2: very neutral,0.363,222,0.637,389
1950,Kelly,4: mostly gendered,0.166,97,0.834,488
1950,Jody,3: somewhat neutral,0.758,433,0.242,138
1950,Jamie,4: mostly gendered,0.843,468,0.157,87
1950,Merle,3: somewhat neutral,0.263,141,0.737,395
1950,Lauren,4: mostly gendered,0.852,425,0.148,74
1950,Sammie,4: mostly gendered,0.198,98,0.802,396
1950,Shannon,4: mostly gendered,0.806,382,0.194,92
1950,Ollie,2: very neutral,0.652,305,0.348,163
1950,Gerry,2: very neutral,0.346,154,0.654,291
1950,Robbie,3: somewhat neutral,0.734,326,0.266,118
1950,Rickie,4: mostly gendered,0.132,56,0.868,368
1950,Dee,3: somewhat neutral,0.789,322,0.211,86
1950,Tracy,1: most neutral,0.442,178,0.558,225
1950,Adrian,3: somewhat neutral,0.256,102,0.744,297
1950,Shelby,2: very neutral,0.634,248,0.366,143
1950,Noel,3: somewhat neutral,0.216,84,0.784,305
1950,Shelly,4: mostly gendered,0.858,333,0.142,55
1950,Royce,4: mostly gendered,0.117,43,0.883,325
1950,Meredith,4: mostly gendered,0.849,304,0.151,54
1950,Lupe,3: somewhat neutral,0.717,253,0.283,100
1950,Kyle,3: somewhat neutral,0.298,102,0.702,240
1950,Jewel,4: mostly gendered,0.871,296,0.129,44
1950,Lesley,3: somewhat neutral,0.799,254,0.201,64
1950,Ora,4: mostly gendered,0.863,270,0.137,43
1950,Clare,4: mostly gendered,0.889,265,0.111,33
1950,Shawn,1: most neutral,0.401,117,0.599,175
1950,Angel,4: mostly gendered,0.167,47,0.833,234
1950,Sydney,3: somewhat neutral,0.721,202,0.279,78
1950,Dannie,4: mostly gendered,0.105,29,0.895,248
1950,Sherrill,4: mostly gendered,0.859,232,0.141,38
1950,Marty,2: very neutral,0.325,86,0.675,179
1950,Jewell,4: mostly gendered,0.846,219,0.154,40
1950,Toby,1: most neutral,0.426,110,0.574,148
1950,Cleo,2: very neutral,0.609,156,0.391,100
1950,Ivory,3: somewhat neutral,0.283,70,0.717,177
1950,Leigh,2: very neutral,0.675,166,0.325,80
1950,Darnell,3: somewhat neutral,0.285,70,0.715,176
1950,Lyn,3: somewhat neutral,0.749,182,0.251,61
1950,Terrell,4: mostly gendered,0.102,23,0.898,203
1950,Michel,4: mostly gendered,0.119,26,0.881,193
1950,Merrill,3: somewhat neutral,0.241,52,0.759,164
1950,Joey,4: mostly gendered,0.126,27,0.874,188
1950,Hollis,2: very neutral,0.332,71,0.668,143
1950,Lindsay,1: most neutral,0.545,116,0.455,97
1950,Lavern,2: very neutral,0.395,83,0.605,127
1950,Kris,1: most neutral,0.498,104,0.502,105
1950,Rory,3: somewhat neutral,0.201,41,0.799,163
1950,Allison,4: mostly gendered,0.801,157,0.199,39
1950,Ivy,4: mostly gendered,0.824,159,0.176,34
1950,Vernell,3: somewhat neutral,0.723,138,0.277,53
1950,Lane,4: mostly gendered,0.158,30,0.842,160
1950,Jaime,4: mostly gendered,0.153,28,0.847,155
1950,Carrol,1: most neutral,0.472,85,0.528,95
1950,Johnie,4: mostly gendered,0.168,30,0.832,149
1950,Alva,1: most neutral,0.452,80,0.548,97
1950,Stacy,1: most neutral,0.403,71,0.597,105
1950,Val,3: somewhat neutral,0.207,36,0.793,138
1950,Beryl,4: mostly gendered,0.838,145,0.162,28
1950,Darcy,3: somewhat neutral,0.753,128,0.247,42
1950,Blair,4: mostly gendered,0.138,23,0.862,144
1950,Jonnie,3: somewhat neutral,0.71,115,0.29,47
1950,Augustine,2: very neutral,0.31,49,0.69,109
1950,Clair,3: somewhat neutral,0.28,44,0.72,113
1950,Lindsey,2: very neutral,0.325,51,0.675,106
1950,Santos,4: mostly gendered,0.195,30,0.805,124
1950,Rosario,3: somewhat neutral,0.773,116,0.227,34
1950,Bernie,4: mostly gendered,0.148,22,0.852,127
1950,Stacey,2: very neutral,0.613,87,0.387,55
1950,Lavon,2: very neutral,0.654,89,0.346,47
1950,Hilary,4: mostly gendered,0.807,109,0.193,26
1950,Cruz,2: very neutral,0.351,47,0.649,87
1950,Jere,4: mostly gendered,0.179,24,0.821,110
1950,Casey,4: mostly gendered,0.12,16,0.88,117
1950,Lindy,2: very neutral,0.674,89,0.326,43
1950,Mickie,4: mostly gendered,0.883,113,0.117,15
1950,Artis,4: mostly gendered,0.18,22,0.82,100
1950,Jodie,3: somewhat neutral,0.725,87,0.275,33
1950,Nicky,4: mostly gendered,0.108,13,0.892,107
1950,Otha,4: mostly gendered,0.108,13,0.892,107
1950,Delma,4: mostly gendered,0.803,94,0.197,23
1950,Marlyn,3: somewhat neutral,0.759,88,0.241,28
1950,Allie,3: somewhat neutral,0.783,90,0.217,25
1950,Lessie,4: mostly gendered,0.895,102,0.105,12
1950,Lannie,3: somewhat neutral,0.202,23,0.798,91
1950,Terrill,2: very neutral,0.351,40,0.649,74
1950,Allyn,1: most neutral,0.575,65,0.425,48
1950,Ricki,2: very neutral,0.645,71,0.355,39
1950,Cameron,3: somewhat neutral,0.202,22,0.798,87
1950,Shellie,4: mostly gendered,0.832,89,0.168,18
1950,Artie,1: most neutral,0.411,44,0.589,63
1950,Lacy,4: mostly gendered,0.133,14,0.867,91
1950,Tracey,4: mostly gendered,0.835,86,0.165,17
1950,Dell,2: very neutral,0.373,38,0.627,64
1950,Courtney,2: very neutral,0.373,38,0.627,64
1950,Lorenza,3: somewhat neutral,0.297,30,0.703,71
1950,Avery,4: mostly gendered,0.173,17,0.827,81
1950,Evon,4: mostly gendered,0.876,85,0.124,12
1950,Georgie,4: mostly gendered,0.833,80,0.167,16
1950,Kit,3: somewhat neutral,0.295,28,0.705,67
1950,Trinidad,2: very neutral,0.379,36,0.621,59
1950,Del,3: somewhat neutral,0.226,21,0.774,72
1950,Gaylen,4: mostly gendered,0.11,10,0.89,81
1950,Erin,4: mostly gendered,0.844,76,0.156,14
1950,Gussie,4: mostly gendered,0.888,79,0.112,10
1950,Lorin,4: mostly gendered,0.157,14,0.843,75
1950,Maxie,2: very neutral,0.345,30,0.655,57
1950,Dayle,3: somewhat neutral,0.701,61,0.299,26
1950,Dennie,3: somewhat neutral,0.209,18,0.791,68
1950,Ardis,4: mostly gendered,0.835,71,0.165,14
1950,Lani,4: mostly gendered,0.894,76,0.106,9
1950,Dorris,3: somewhat neutral,0.759,63,0.241,20
1950,Von,4: mostly gendered,0.173,14,0.827,67
1950,Devon,1: most neutral,0.462,37,0.537,43
1950,Verne,4: mostly gendered,0.137,11,0.862,69
1950,Dorian,1: most neutral,0.468,37,0.532,42
1950,Carmel,4: mostly gendered,0.848,67,0.152,12
1950,Michal,1: most neutral,0.526,41,0.474,37
1950,Augusta,3: somewhat neutral,0.769,60,0.231,18
1950,Layne,2: very neutral,0.333,26,0.667,52
1950,Garnet,2: very neutral,0.688,53,0.312,24
1950,Berry,4: mostly gendered,0.13,10,0.87,67
1950,Lennie,1: most neutral,0.558,43,0.442,34
1950,Randee,4: mostly gendered,0.84,63,0.16,12
1950,San,4: mostly gendered,0.892,66,0.108,8
1950,Shaun,3: somewhat neutral,0.216,16,0.784,58
1950,Len,4: mostly gendered,0.108,8,0.892,66
1950,Hillary,3: somewhat neutral,0.73,54,0.27,20
1950,Sheridan,2: very neutral,0.658,48,0.342,25
1950,Curley,3: somewhat neutral,0.236,17,0.764,55
1950,Theo,1: most neutral,0.431,31,0.569,41
1950,Garnett,3: somewhat neutral,0.278,20,0.722,52
1950,Ashley,3: somewhat neutral,0.208,15,0.792,57
1950,Farrell,4: mostly gendered,0.127,9,0.873,62
1950,Levon,4: mostly gendered,0.155,11,0.845,60
1950,Lindell,2: very neutral,0.329,23,0.671,47
1950,Brooke,3: somewhat neutral,0.783,54,0.217,15
