year,name,category,ratio_f,number_f,ratio_m,number_m
1930,Willie,2: very neutral,0.312,3017,0.688,6667
1930,Marion,3: somewhat neutral,0.756,4305,0.244,1390
1930,Billie,2: very neutral,0.687,3241,0.313,1474
1930,Jessie,2: very neutral,0.623,2195,0.377,1330
1930,Jimmie,3: somewhat neutral,0.203,575,0.797,2255
1930,Lee,4: mostly gendered,0.165,465,0.835,2361
1930,Johnnie,2: very neutral,0.338,912,0.662,1784
1930,Bobbie,3: somewhat neutral,0.717,1765,0.283,695
1930,Eddie,4: mostly gendered,0.153,356,0.847,1970
1930,Jackie,2: very neutral,0.391,626,0.609,974
1930,Laverne,3: somewhat neutral,0.732,1096,0.268,402
1930,Carmen,3: somewhat neutral,0.792,1044,0.208,275
1930,Bennie,4: mostly gendered,0.182,204,0.818,915
1930,Pat,2: very neutral,0.663,734,0.337,373
1930,Freddie,4: mostly gendered,0.187,193,0.813,840
1930,Merle,3: somewhat neutral,0.25,237,0.75,711
1930,Ollie,3: somewhat neutral,0.718,663,0.282,260
1930,Connie,4: mostly gendered,0.856,783,0.144,132
1930,Tommie,2: very neutral,0.387,337,0.613,533
1930,Carroll,4: mostly gendered,0.104,88,0.896,757
1930,Frankie,2: very neutral,0.68,545,0.32,257
1930,Jewel,4: mostly gendered,0.861,688,0.139,111
1930,Ira,4: mostly gendered,0.102,80,0.898,702
1930,Ora,4: mostly gendered,0.887,677,0.113,86
1930,Cleo,3: somewhat neutral,0.712,515,0.288,208
1930,Fay,4: mostly gendered,0.881,615,0.119,83
1930,Guadalupe,2: very neutral,0.634,427,0.366,246
1930,Lynn,3: somewhat neutral,0.255,157,0.745,458
1930,Jewell,4: mostly gendered,0.879,539,0.121,74
1930,Johnie,4: mostly gendered,0.184,105,0.816,466
1930,Lupe,3: somewhat neutral,0.788,405,0.212,109
1930,Sammie,3: somewhat neutral,0.274,131,0.726,347
1930,Kay,3: somewhat neutral,0.77,351,0.23,105
1930,Terry,2: very neutral,0.339,152,0.661,296
1930,Lavern,2: very neutral,0.328,128,0.672,262
1930,Clair,4: mostly gendered,0.14,51,0.86,314
1930,Odell,3: somewhat neutral,0.269,98,0.731,266
1930,Gail,1: most neutral,0.567,198,0.433,151
1930,Alva,2: very neutral,0.366,120,0.634,208
1930,Allie,4: mostly gendered,0.862,268,0.138,43
1930,Clare,3: somewhat neutral,0.797,231,0.203,59
1930,Donnie,2: very neutral,0.377,106,0.623,175
1930,Dorris,4: mostly gendered,0.856,238,0.144,40
1930,Georgie,4: mostly gendered,0.899,249,0.101,28
1930,Beryl,3: somewhat neutral,0.785,197,0.215,54
1930,Noel,4: mostly gendered,0.141,35,0.859,214
