year,name,category,ratio_f,number_f,ratio_m,number_m
1939,Willie,3: somewhat neutral,0.236,1951,0.764,6306
1939,Marion,2: very neutral,0.667,2068,0.333,1033
1939,Lee,4: mostly gendered,0.156,477,0.844,2587
1939,Jimmie,4: mostly gendered,0.164,494,0.836,2524
1939,Jackie,2: very neutral,0.349,1014,0.651,1889
1939,Terry,4: mostly gendered,0.114,315,0.886,2444
1939,Jessie,1: most neutral,0.569,1395,0.431,1058
1939,Johnnie,2: very neutral,0.365,838,0.635,1458
1939,Bobbie,3: somewhat neutral,0.78,1676,0.22,474
1939,Pat,3: somewhat neutral,0.788,1659,0.212,446
1939,Billie,3: somewhat neutral,0.736,1538,0.264,551
1939,Lynn,1: most neutral,0.496,871,0.504,885
1939,Leslie,4: mostly gendered,0.122,179,0.878,1294
1939,Freddie,4: mostly gendered,0.147,214,0.853,1237
1939,Shelby,4: mostly gendered,0.85,1165,0.15,206
1939,Bennie,4: mostly gendered,0.177,188,0.823,876
1939,Carmen,3: somewhat neutral,0.795,776,0.205,200
1939,Gayle,4: mostly gendered,0.872,843,0.128,124
1939,Carroll,4: mostly gendered,0.144,133,0.856,788
1939,Frankie,1: most neutral,0.592,483,0.408,333
1939,Laverne,3: somewhat neutral,0.756,616,0.244,199
1939,Merle,2: very neutral,0.342,275,0.658,529
1939,Tommie,2: very neutral,0.372,293,0.628,495
1939,Donnie,4: mostly gendered,0.153,116,0.847,640
1939,Jan,1: most neutral,0.498,304,0.502,307
1939,Ollie,3: somewhat neutral,0.71,416,0.29,170
1939,Gale,1: most neutral,0.497,288,0.503,291
1939,Ora,4: mostly gendered,0.885,438,0.115,57
1939,Jewel,4: mostly gendered,0.824,392,0.176,84
1939,Sammie,3: somewhat neutral,0.264,125,0.736,348
1939,Cleo,2: very neutral,0.689,312,0.311,141
1939,Noel,4: mostly gendered,0.126,57,0.874,395
1939,Guadalupe,1: most neutral,0.572,243,0.428,182
1939,Lupe,3: somewhat neutral,0.759,302,0.241,96
