year,name,category,ratio_f,number_f,ratio_m,number_m
1902,Willie,1: most neutral,0.406,1071,0.594,1565
1902,Jessie,3: somewhat neutral,0.793,1240,0.207,323
1902,Marion,4: mostly gendered,0.854,1033,0.146,176
1902,Francis,4: mostly gendered,0.19,140,0.81,597
1902,Lee,3: somewhat neutral,0.22,134,0.78,475
1902,Ollie,3: somewhat neutral,0.796,428,0.204,110
1902,Cecil,3: somewhat neutral,0.24,112,0.76,354
1902,Clyde,4: mostly gendered,0.116,50,0.884,382
1902,Eddie,4: mostly gendered,0.162,68,0.838,353
1902,Johnnie,1: most neutral,0.411,154,0.589,221
1902,Allie,4: mostly gendered,0.9,261,0.1,29
1902,Leslie,4: mostly gendered,0.128,37,0.872,251
1902,Cleo,4: mostly gendered,0.857,198,0.143,33
1902,Jimmie,1: most neutral,0.431,93,0.569,123
1902,Fay,4: mostly gendered,0.85,181,0.15,32
1902,Sidney,4: mostly gendered,0.138,28,0.862,175
1902,Ira,4: mostly gendered,0.192,37,0.808,156
1902,Merle,2: very neutral,0.659,112,0.341,58
1902,Lonnie,4: mostly gendered,0.153,25,0.847,138
1902,Bennie,3: somewhat neutral,0.21,33,0.79,124
1902,Johnie,3: somewhat neutral,0.231,34,0.769,113
1902,Bert,4: mostly gendered,0.103,15,0.897,130
1902,Shirley,4: mostly gendered,0.825,104,0.175,22
1902,Tommie,1: most neutral,0.422,49,0.578,67
1902,Alva,1: most neutral,0.474,54,0.526,60
1902,Alpha,4: mostly gendered,0.853,81,0.147,14
1902,Artie,4: mostly gendered,0.84,79,0.16,15
1902,Ivy,4: mostly gendered,0.884,76,0.116,10
1902,Louie,3: somewhat neutral,0.286,24,0.714,60
1902,Billie,4: mostly gendered,0.833,70,0.167,14
1902,Dale,4: mostly gendered,0.182,14,0.818,63
1902,Connie,3: somewhat neutral,0.787,59,0.213,16
1902,Clare,3: somewhat neutral,0.792,57,0.208,15
1902,Beryl,4: mostly gendered,0.881,59,0.119,8
1902,Gene,2: very neutral,0.379,25,0.621,41
1902,Ocie,3: somewhat neutral,0.79,49,0.21,13
1902,Ellie,4: mostly gendered,0.823,51,0.177,11
1902,Theo,1: most neutral,0.593,35,0.407,24
1902,Freddie,2: very neutral,0.333,19,0.667,38
1902,Vernie,3: somewhat neutral,0.772,44,0.228,13
1902,Aubrey,4: mostly gendered,0.109,6,0.891,49
1902,Lyle,4: mostly gendered,0.127,7,0.873,48
1902,Robbie,4: mostly gendered,0.843,43,0.157,8
1902,Earle,4: mostly gendered,0.12,6,0.88,44
1902,Laverne,3: somewhat neutral,0.755,37,0.245,12
1902,Odell,2: very neutral,0.388,19,0.612,30
1902,Dean,4: mostly gendered,0.167,8,0.833,40
1902,Lynn,4: mostly gendered,0.188,9,0.812,39
1902,Joy,4: mostly gendered,0.809,38,0.191,9
1902,Clair,4: mostly gendered,0.178,8,0.822,37
1902,Patsy,3: somewhat neutral,0.773,34,0.227,10
1902,Garland,4: mostly gendered,0.114,5,0.886,39
1902,Coy,4: mostly gendered,0.186,8,0.814,35
1902,Guadalupe,4: mostly gendered,0.833,35,0.167,7
1902,Pat,4: mostly gendered,0.167,7,0.833,35
1902,Van,4: mostly gendered,0.175,7,0.825,33
1902,Sammie,1: most neutral,0.447,17,0.553,21
1902,Gail,3: somewhat neutral,0.703,26,0.297,11
1902,Hope,4: mostly gendered,0.865,32,0.135,5
1902,Bobbie,4: mostly gendered,0.838,31,0.162,6
1902,Dell,2: very neutral,0.639,23,0.361,13
1902,Ivory,1: most neutral,0.472,17,0.528,19
1902,Hollis,3: somewhat neutral,0.229,8,0.771,27
1902,Odie,3: somewhat neutral,0.714,25,0.286,10
1902,Willia,4: mostly gendered,0.829,29,0.171,6
1902,Lacy,2: very neutral,0.353,12,0.647,22
1902,Golden,1: most neutral,0.576,19,0.424,14
1902,Augustine,1: most neutral,0.576,19,0.424,14
1902,Ossie,3: somewhat neutral,0.727,24,0.273,9
1902,Oda,4: mostly gendered,0.848,28,0.152,5
1902,Elzie,3: somewhat neutral,0.258,8,0.742,23
1902,Kay,4: mostly gendered,0.839,26,0.161,5
1902,Verne,2: very neutral,0.355,11,0.645,20
1902,Billy,3: somewhat neutral,0.267,8,0.733,22
1902,Arlie,1: most neutral,0.467,14,0.533,16
1902,Lonie,3: somewhat neutral,0.733,22,0.267,8
1902,Otha,2: very neutral,0.367,11,0.633,19
1902,Isadore,4: mostly gendered,0.172,5,0.828,24
1902,Idell,4: mostly gendered,0.828,24,0.172,5
1902,Garnett,4: mostly gendered,0.821,23,0.179,5
1902,Maxie,3: somewhat neutral,0.714,20,0.286,8
