year,name,category,ratio_f,number_f,ratio_m,number_m
2020,Avery,3: somewhat neutral,0.791,6698,0.209,1773
2020,Riley,3: somewhat neutral,0.797,5309,0.203,1350
2020,Ryan,4: mostly gendered,0.114,678,0.886,5286
2020,Parker,2: very neutral,0.359,2131,0.641,3797
2020,Cameron,4: mostly gendered,0.11,619,0.89,5019
2020,Angel,4: mostly gendered,0.133,690,0.867,4482
2020,Jordan,4: mostly gendered,0.141,697,0.859,4231
2020,Sawyer,3: somewhat neutral,0.284,1252,0.716,3156
2020,Rowan,3: somewhat neutral,0.265,1166,0.735,3231
2020,River,2: very neutral,0.357,1540,0.643,2771
2020,Charlie,1: most neutral,0.545,2219,0.455,1853
2020,Quinn,4: mostly gendered,0.82,3058,0.18,669
2020,Peyton,3: somewhat neutral,0.799,2703,0.201,681
2020,Hayden,2: very neutral,0.334,1078,0.666,2146
2020,Blake,1: most neutral,0.423,1316,0.577,1797
2020,Emerson,1: most neutral,0.583,1774,0.417,1268
2020,Elliott,3: somewhat neutral,0.211,630,0.789,2350
2020,Elliot,4: mostly gendered,0.18,506,0.82,2303
2020,August,4: mostly gendered,0.115,312,0.885,2403
2020,Amari,2: very neutral,0.349,921,0.651,1719
2020,Karter,4: mostly gendered,0.113,296,0.887,2322
2020,Eden,3: somewhat neutral,0.773,2016,0.227,592
2020,Phoenix,1: most neutral,0.423,1103,0.577,1504
2020,Finley,1: most neutral,0.57,1429,0.43,1080
2020,Remi,4: mostly gendered,0.875,2185,0.125,312
2020,Remington,2: very neutral,0.346,850,0.654,1608
2020,Reese,4: mostly gendered,0.848,1867,0.152,334
2020,Taylor,3: somewhat neutral,0.791,1729,0.209,456
2020,Dakota,1: most neutral,0.561,1158,0.439,905
2020,Sage,2: very neutral,0.661,1301,0.339,667
2020,Ariel,3: somewhat neutral,0.748,1454,0.252,490
2020,Morgan,4: mostly gendered,0.803,1483,0.197,363
2020,Oakley,2: very neutral,0.614,1120,0.386,703
2020,London,4: mostly gendered,0.852,1477,0.148,257
2020,Dallas,3: somewhat neutral,0.268,457,0.732,1249
2020,Rory,1: most neutral,0.404,670,0.596,989
2020,Lennox,3: somewhat neutral,0.298,491,0.702,1159
2020,Alexis,2: very neutral,0.626,1019,0.374,610
2020,Marley,4: mostly gendered,0.854,1356,0.146,232
2020,Payton,4: mostly gendered,0.884,1322,0.116,174
2020,Tatum,2: very neutral,0.602,897,0.398,592
2020,Remy,1: most neutral,0.414,610,0.586,865
2020,Armani,1: most neutral,0.419,615,0.581,853
2020,Ellis,2: very neutral,0.316,463,0.684,1004
2020,Aspen,4: mostly gendered,0.886,1294,0.114,167
2020,Lennon,3: somewhat neutral,0.745,1067,0.255,366
2020,Sutton,2: very neutral,0.666,954,0.334,478
2020,Ari,1: most neutral,0.443,622,0.557,782
2020,Harley,3: somewhat neutral,0.787,1089,0.213,295
2020,Rylan,3: somewhat neutral,0.236,307,0.764,993
2020,Reign,2: very neutral,0.675,862,0.325,415
2020,Spencer,4: mostly gendered,0.187,238,0.813,1037
2020,Kendall,4: mostly gendered,0.843,1009,0.157,188
2020,Skyler,1: most neutral,0.573,656,0.427,489
2020,Haven,4: mostly gendered,0.897,1018,0.103,117
2020,Milan,2: very neutral,0.397,449,0.603,683
2020,Gianni,3: somewhat neutral,0.213,241,0.787,889
2020,Shiloh,2: very neutral,0.608,675,0.392,436
2020,Leighton,3: somewhat neutral,0.704,774,0.296,326
2020,Royal,2: very neutral,0.323,350,0.677,734
2020,Kamari,3: somewhat neutral,0.254,268,0.746,786
2020,Palmer,4: mostly gendered,0.846,883,0.154,161
2020,Wren,4: mostly gendered,0.85,850,0.15,150
2020,Lyric,3: somewhat neutral,0.771,756,0.229,225
2020,Emory,3: somewhat neutral,0.71,686,0.29,280
2020,Kamryn,3: somewhat neutral,0.717,668,0.283,264
2020,Legacy,2: very neutral,0.662,604,0.338,309
2020,Justice,1: most neutral,0.565,505,0.435,389
2020,Baylor,3: somewhat neutral,0.276,243,0.724,639
2020,Sterling,4: mostly gendered,0.138,121,0.862,754
2020,Camryn,4: mostly gendered,0.877,762,0.123,107
2020,Dior,3: somewhat neutral,0.701,605,0.299,258
2020,Noel,4: mostly gendered,0.165,140,0.835,709
2020,Briar,2: very neutral,0.62,517,0.38,317
2020,Karsyn,1: most neutral,0.567,472,0.433,361
2020,Denver,2: very neutral,0.353,293,0.647,536
2020,Memphis,3: somewhat neutral,0.207,168,0.793,643
2020,Drew,2: very neutral,0.335,269,0.665,533
2020,Casey,3: somewhat neutral,0.298,230,0.702,541
2020,Salem,2: very neutral,0.625,474,0.375,285
2020,Chandler,2: very neutral,0.347,258,0.653,486
