year,name,category,ratio_f,number_f,ratio_m,number_m
2019,Avery,3: somewhat neutral,0.792,7327,0.208,1928
2019,Riley,4: mostly gendered,0.806,5690,0.194,1366
2019,Ryan,4: mostly gendered,0.112,773,0.888,6104
2019,Parker,2: very neutral,0.336,1971,0.664,3893
2019,Angel,4: mostly gendered,0.138,781,0.862,4895
2019,Jordan,4: mostly gendered,0.151,768,0.849,4317
2019,Sawyer,3: somewhat neutral,0.266,1289,0.734,3548
2019,Rowan,3: somewhat neutral,0.295,1347,0.705,3213
2019,Quinn,4: mostly gendered,0.805,3197,0.195,774
2019,Charlie,1: most neutral,0.532,2075,0.468,1824
2019,River,2: very neutral,0.377,1427,0.623,2361
2019,Peyton,4: mostly gendered,0.805,2856,0.195,692
2019,Blake,2: very neutral,0.393,1385,0.607,2135
2019,Emerson,1: most neutral,0.581,1860,0.419,1339
2019,Hayden,2: very neutral,0.356,1137,0.644,2059
2019,Elliott,3: somewhat neutral,0.216,672,0.784,2441
2019,Karter,4: mostly gendered,0.133,369,0.867,2411
2019,Finley,1: most neutral,0.568,1569,0.432,1193
2019,Elliot,4: mostly gendered,0.185,509,0.815,2241
2019,August,4: mostly gendered,0.118,318,0.882,2376
2019,Amari,2: very neutral,0.395,1037,0.605,1588
2019,Eden,3: somewhat neutral,0.756,1954,0.244,632
2019,Taylor,4: mostly gendered,0.816,2043,0.184,461
2019,Remington,2: very neutral,0.336,834,0.664,1651
2019,Phoenix,1: most neutral,0.42,1020,0.58,1406
2019,Dakota,1: most neutral,0.567,1265,0.433,965
2019,Ariel,3: somewhat neutral,0.767,1677,0.233,510
2019,Reese,4: mostly gendered,0.854,1812,0.146,311
2019,Remi,4: mostly gendered,0.885,1854,0.115,240
2019,London,4: mostly gendered,0.865,1722,0.135,269
2019,Alexis,2: very neutral,0.665,1323,0.335,667
2019,Morgan,4: mostly gendered,0.832,1646,0.168,333
2019,Sage,2: very neutral,0.637,1170,0.363,668
2019,Dallas,3: somewhat neutral,0.293,508,0.707,1225
2019,Payton,4: mostly gendered,0.89,1419,0.11,176
2019,Rory,1: most neutral,0.421,670,0.579,921
2019,Oakley,1: most neutral,0.567,902,0.433,688
2019,Marley,4: mostly gendered,0.874,1325,0.126,191
2019,Harley,4: mostly gendered,0.812,1218,0.188,282
2019,Tatum,1: most neutral,0.599,881,0.401,591
2019,Aspen,4: mostly gendered,0.889,1280,0.111,160
2019,Kendall,4: mostly gendered,0.86,1213,0.14,197
