year,name,category,ratio_f,number_f,ratio_m,number_m
1990,Jordan,3: somewhat neutral,0.27,5956,0.73,16133
1990,Taylor,1: most neutral,0.525,7260,0.475,6578
1990,Jamie,4: mostly gendered,0.831,6510,0.169,1322
1990,Christian,4: mostly gendered,0.113,863,0.887,6778
1990,Casey,1: most neutral,0.441,3261,0.559,4132
1990,Morgan,4: mostly gendered,0.866,6049,0.134,936
1990,Alexis,4: mostly gendered,0.877,5256,0.123,737
1990,Devin,4: mostly gendered,0.182,862,0.818,3862
1990,Angel,1: most neutral,0.409,1662,0.591,2406
1990,Ariel,4: mostly gendered,0.898,3606,0.102,408
1990,Dominique,1: most neutral,0.567,1946,0.433,1485
1990,Dana,4: mostly gendered,0.895,2935,0.105,346
1990,Devon,2: very neutral,0.326,996,0.674,2058
1990,Jessie,1: most neutral,0.471,1117,0.529,1255
1990,Jaime,2: very neutral,0.381,882,0.619,1435
1990,Dakota,4: mostly gendered,0.197,380,0.803,1550
1990,Kasey,3: somewhat neutral,0.741,1333,0.259,467
1990,Robin,4: mostly gendered,0.834,1414,0.166,281
1990,Lee,4: mostly gendered,0.12,197,0.88,1451
1990,Tracy,3: somewhat neutral,0.777,1266,0.223,364
1990,Kendall,1: most neutral,0.425,642,0.575,867
1990,Mackenzie,3: somewhat neutral,0.764,1150,0.236,355
1990,Ashton,1: most neutral,0.566,832,0.434,637
1990,Jade,4: mostly gendered,0.896,1312,0.104,152
1990,Micah,4: mostly gendered,0.152,212,0.848,1180
1990,Colby,4: mostly gendered,0.103,129,0.897,1129
1990,Infant,1: most neutral,0.494,582,0.506,596
1990,Aubrey,4: mostly gendered,0.822,936,0.178,203
1990,Skyler,3: somewhat neutral,0.25,283,0.75,847
1990,Guadalupe,3: somewhat neutral,0.755,836,0.245,271
1990,Francis,4: mostly gendered,0.146,157,0.854,916
1990,Riley,3: somewhat neutral,0.226,238,0.774,815
1990,Rene,4: mostly gendered,0.148,146,0.852,838
1990,Kerry,1: most neutral,0.58,556,0.42,402
1990,Tristan,4: mostly gendered,0.157,140,0.843,752
1990,Skylar,1: most neutral,0.483,418,0.517,448
1990,Noel,2: very neutral,0.302,255,0.698,588
1990,Jordon,4: mostly gendered,0.144,117,0.856,693
1990,Blair,2: very neutral,0.622,501,0.378,304
1990,Ali,1: most neutral,0.412,308,0.588,439
1990,Loren,2: very neutral,0.64,463,0.36,261
1990,Jackie,2: very neutral,0.635,457,0.365,263
1990,Devan,1: most neutral,0.453,321,0.547,387
1990,Dallas,4: mostly gendered,0.152,106,0.848,591
1990,Paris,2: very neutral,0.652,439,0.348,234
1990,Kristian,1: most neutral,0.531,356,0.469,315
1990,Diamond,4: mostly gendered,0.894,591,0.106,70
1990,Charlie,4: mostly gendered,0.183,120,0.817,537
1990,Cassidy,4: mostly gendered,0.807,521,0.193,125
1990,Avery,2: very neutral,0.392,250,0.608,388
1990,Jean,1: most neutral,0.426,265,0.574,357
1990,Tracey,4: mostly gendered,0.848,496,0.152,89
1990,Sidney,2: very neutral,0.36,207,0.64,368
1990,Daryl,4: mostly gendered,0.128,73,0.872,499
1990,Mckenzie,4: mostly gendered,0.873,497,0.127,72
1990,Carson,4: mostly gendered,0.126,68,0.874,471
1990,Kameron,4: mostly gendered,0.123,64,0.877,455
1990,Stevie,2: very neutral,0.681,343,0.319,161
1990,Frankie,3: somewhat neutral,0.222,111,0.778,388
1990,Baby,1: most neutral,0.456,227,0.544,271
1990,Chandler,4: mostly gendered,0.175,84,0.825,396
1990,Jayme,3: somewhat neutral,0.795,381,0.205,98
1990,Lynn,4: mostly gendered,0.838,397,0.162,77
1990,Elisha,3: somewhat neutral,0.747,348,0.253,118
1990,Quinn,3: somewhat neutral,0.209,96,0.791,363
1990,Shea,1: most neutral,0.508,228,0.492,221
1990,Harley,2: very neutral,0.348,156,0.652,292
1990,Shayne,4: mostly gendered,0.103,46,0.897,399
1990,Dorian,4: mostly gendered,0.148,62,0.852,358
1990,Dominque,1: most neutral,0.516,211,0.484,198
