year,name,category,ratio_f,number_f,ratio_m,number_m
1923,Willie,2: very neutral,0.373,3964,0.627,6664
1923,Marion,3: somewhat neutral,0.774,5711,0.226,1669
1923,Jessie,2: very neutral,0.669,2995,0.331,1483
1923,Lee,4: mostly gendered,0.173,494,0.827,2358
1923,Johnnie,2: very neutral,0.364,946,0.636,1653
1923,Billie,2: very neutral,0.618,1246,0.382,770
1923,Eddie,4: mostly gendered,0.175,339,0.825,1597
1923,Laverne,3: somewhat neutral,0.759,1306,0.241,414
1923,Jimmie,3: somewhat neutral,0.252,391,0.748,1162
1923,Jerry,4: mostly gendered,0.131,192,0.869,1276
1923,Gene,4: mostly gendered,0.156,217,0.844,1170
1923,Carmen,3: somewhat neutral,0.753,925,0.247,303
1923,Cleo,3: somewhat neutral,0.738,883,0.262,314
1923,Merle,2: very neutral,0.345,409,0.655,775
1923,Ollie,3: somewhat neutral,0.74,830,0.26,292
1923,Bennie,4: mostly gendered,0.199,192,0.801,772
1923,Jewell,4: mostly gendered,0.852,802,0.148,139
1923,Ira,4: mostly gendered,0.106,99,0.894,831
1923,Ora,4: mostly gendered,0.883,788,0.117,104
1923,Jewel,4: mostly gendered,0.868,729,0.132,111
1923,Johnie,3: somewhat neutral,0.227,176,0.773,600
1923,Freddie,3: somewhat neutral,0.25,190,0.75,570
1923,Tommie,2: very neutral,0.346,253,0.654,478
1923,Fay,4: mostly gendered,0.83,596,0.17,122
1923,Connie,4: mostly gendered,0.883,576,0.117,76
1923,Patsy,1: most neutral,0.53,334,0.47,296
1923,Bobbie,2: very neutral,0.67,419,0.33,206
1923,Frankie,3: somewhat neutral,0.777,457,0.223,131
1923,Guadalupe,2: very neutral,0.646,362,0.354,198
1923,Bobby,4: mostly gendered,0.139,76,0.861,470
1923,Allie,4: mostly gendered,0.832,402,0.168,81
1923,Lynn,4: mostly gendered,0.154,71,0.846,391
1923,Odell,2: very neutral,0.336,150,0.664,296
1923,Alva,2: very neutral,0.352,149,0.648,274
1923,Lavern,2: very neutral,0.313,131,0.687,287
1923,Clair,4: mostly gendered,0.121,49,0.879,356
1923,Dallas,4: mostly gendered,0.113,45,0.887,352
1923,Lupe,3: somewhat neutral,0.788,309,0.212,83
1923,Sammie,2: very neutral,0.324,121,0.676,252
1923,Kay,3: somewhat neutral,0.77,285,0.23,85
1923,Gail,1: most neutral,0.425,154,0.575,208
1923,Dorris,4: mostly gendered,0.838,290,0.162,56
1923,Pat,2: very neutral,0.33,112,0.67,227
1923,Clare,3: somewhat neutral,0.725,240,0.275,91
1923,Georgie,4: mostly gendered,0.887,260,0.113,33
1923,Jackie,2: very neutral,0.61,178,0.39,114
1923,Beryl,3: somewhat neutral,0.759,217,0.241,69
1923,Gale,4: mostly gendered,0.121,32,0.879,232
1923,Laurel,3: somewhat neutral,0.786,202,0.214,55
1923,Hallie,4: mostly gendered,0.861,204,0.139,33
1923,Garnet,3: somewhat neutral,0.799,187,0.201,47
1923,Augustine,2: very neutral,0.325,75,0.675,156
1923,Delma,4: mostly gendered,0.822,189,0.178,41
1923,Terry,1: most neutral,0.412,94,0.588,134
1923,Rene,4: mostly gendered,0.15,34,0.85,192
1923,Adell,4: mostly gendered,0.876,183,0.124,26
1923,Rae,4: mostly gendered,0.867,176,0.133,27
1923,Artie,3: somewhat neutral,0.72,144,0.28,56
1923,Arlie,4: mostly gendered,0.19,38,0.81,162
1923,Camille,4: mostly gendered,0.875,175,0.125,25
1923,Dana,1: most neutral,0.421,80,0.579,110
1923,Claudie,1: most neutral,0.535,100,0.465,87
1923,Alpha,4: mostly gendered,0.861,161,0.139,26
1923,Lavon,3: somewhat neutral,0.788,141,0.212,38
1923,Vernell,3: somewhat neutral,0.799,143,0.201,36
1923,Sydney,3: somewhat neutral,0.247,44,0.753,134
1923,Marvel,4: mostly gendered,0.86,153,0.14,25
