year,name,category,ratio_f,number_f,ratio_m,number_m
1954,Terry,3: somewhat neutral,0.235,4788,0.765,15557
1954,Robin,4: mostly gendered,0.835,9043,0.165,1791
1954,Dale,4: mostly gendered,0.128,1095,0.872,7441
1954,Lynn,4: mostly gendered,0.827,6781,0.173,1414
1954,Willie,4: mostly gendered,0.14,1111,0.86,6837
1954,Leslie,2: very neutral,0.65,4149,0.35,2232
1954,Kim,1: most neutral,0.48,2929,0.52,3169
1954,Lee,3: somewhat neutral,0.275,1357,0.725,3569
1954,Jan,3: somewhat neutral,0.796,2993,0.204,767
1954,Jackie,1: most neutral,0.47,1733,0.53,1956
1954,Dana,1: most neutral,0.437,1352,0.563,1740
1954,Kerry,3: somewhat neutral,0.259,582,0.741,1662
1954,Chris,4: mostly gendered,0.172,374,0.828,1801
1954,Marion,2: very neutral,0.616,1337,0.384,833
1954,Johnnie,3: somewhat neutral,0.295,604,0.705,1444
1954,Carmen,4: mostly gendered,0.893,1783,0.107,214
1954,Jimmie,4: mostly gendered,0.112,205,0.888,1622
1954,Jessie,1: most neutral,0.433,760,0.567,995
1954,Billie,4: mostly gendered,0.839,1279,0.161,246
1954,Kelly,2: very neutral,0.32,454,0.68,964
1954,Jody,4: mostly gendered,0.845,1097,0.155,201
1954,Gale,3: somewhat neutral,0.8,1015,0.2,254
1954,Jamie,3: somewhat neutral,0.796,988,0.204,253
1954,Unknown,1: most neutral,0.541,645,0.459,548
1954,Frankie,2: very neutral,0.377,423,0.623,698
1954,Tracy,1: most neutral,0.579,612,0.421,445
1954,Guadalupe,2: very neutral,0.647,623,0.353,340
1954,Sandy,3: somewhat neutral,0.708,649,0.292,268
1954,Rene,1: most neutral,0.448,405,0.552,499
1954,Bennie,4: mostly gendered,0.116,98,0.884,748
1954,Mickey,3: somewhat neutral,0.224,168,0.776,583
1954,Shawn,1: most neutral,0.419,310,0.581,430
1954,Tommie,3: somewhat neutral,0.265,191,0.735,530
1954,Shannon,4: mostly gendered,0.818,558,0.182,124
1954,Robbie,2: very neutral,0.655,434,0.345,229
1954,Laverne,4: mostly gendered,0.827,511,0.173,107
1954,Pat,1: most neutral,0.481,291,0.519,314
1954,Cary,4: mostly gendered,0.124,72,0.876,509
1954,Kyle,3: somewhat neutral,0.282,158,0.718,402
1954,Carey,3: somewhat neutral,0.252,136,0.748,403
1954,Angel,4: mostly gendered,0.173,92,0.827,441
1954,Carroll,4: mostly gendered,0.18,94,0.82,429
1954,Dee,4: mostly gendered,0.812,423,0.188,98
1954,Marty,4: mostly gendered,0.145,72,0.855,423
1954,Shelby,2: very neutral,0.67,310,0.33,153
1954,Adrian,3: somewhat neutral,0.206,95,0.794,367
1954,Dallas,4: mostly gendered,0.106,48,0.894,405
1954,Gerry,3: somewhat neutral,0.253,114,0.747,336
1954,Noel,3: somewhat neutral,0.215,96,0.785,351
1954,Merle,2: very neutral,0.309,137,0.691,307
1954,Sammie,4: mostly gendered,0.185,81,0.815,358
1954,Lesley,4: mostly gendered,0.825,354,0.175,75
1954,Leigh,3: somewhat neutral,0.765,319,0.235,98
1954,Stacy,2: very neutral,0.679,279,0.321,132
1954,Stacey,4: mostly gendered,0.819,330,0.181,73
1954,Kris,1: most neutral,0.478,187,0.522,204
1954,Robbin,3: somewhat neutral,0.775,282,0.225,82
1954,Darcy,4: mostly gendered,0.839,296,0.161,57
1954,Darnell,4: mostly gendered,0.159,55,0.841,291
1954,Meredith,4: mostly gendered,0.825,282,0.175,60
1954,Ollie,1: most neutral,0.598,204,0.402,137
1954,Jaime,4: mostly gendered,0.13,44,0.87,295
1954,Allison,4: mostly gendered,0.874,291,0.126,42
1954,Lyn,4: mostly gendered,0.83,274,0.17,56
1954,Jewel,4: mostly gendered,0.853,278,0.147,48
1954,Hollis,2: very neutral,0.386,123,0.614,196
1954,Lupe,3: somewhat neutral,0.742,224,0.258,78
1954,Toby,2: very neutral,0.336,93,0.664,184
1954,Michel,4: mostly gendered,0.114,31,0.886,241
1954,Casey,4: mostly gendered,0.126,34,0.874,236
1954,Ora,4: mostly gendered,0.897,236,0.103,27
1954,Dannie,4: mostly gendered,0.107,26,0.893,218
1954,Lindsey,3: somewhat neutral,0.296,71,0.704,169
1954,Ivy,4: mostly gendered,0.84,194,0.16,37
1954,Jodie,4: mostly gendered,0.821,188,0.179,41
1954,Sherrill,4: mostly gendered,0.894,203,0.106,24
1954,Cleo,2: very neutral,0.633,143,0.367,83
1954,Lavern,2: very neutral,0.625,140,0.375,84
1954,Terrell,4: mostly gendered,0.11,24,0.89,195
1954,Val,2: very neutral,0.318,69,0.682,148
1954,Lane,4: mostly gendered,0.153,33,0.847,183
1954,Ricki,2: very neutral,0.34,72,0.66,140
1954,Alexis,4: mostly gendered,0.843,177,0.157,33
1954,Merrill,3: somewhat neutral,0.244,50,0.756,155
1954,Ivory,4: mostly gendered,0.174,35,0.826,166
1954,Sydney,3: somewhat neutral,0.719,143,0.281,56
1954,Odell,4: mostly gendered,0.112,22,0.888,175
1954,Jewell,3: somewhat neutral,0.776,152,0.224,44
1954,Rosario,3: somewhat neutral,0.786,154,0.214,42
1954,Cameron,4: mostly gendered,0.113,22,0.887,173
1954,Vernell,2: very neutral,0.647,123,0.353,67
1954,Santos,4: mostly gendered,0.153,29,0.847,160
1954,Bernie,4: mostly gendered,0.189,34,0.811,146
1954,Donnell,4: mostly gendered,0.123,21,0.877,150
1954,Lindsay,1: most neutral,0.45,77,0.55,94
1954,Cory,4: mostly gendered,0.158,26,0.842,139
1954,Jacque,4: mostly gendered,0.835,132,0.165,26
1954,Alva,1: most neutral,0.57,90,0.43,68
1954,Ester,4: mostly gendered,0.897,140,0.103,16
1954,Lindy,3: somewhat neutral,0.786,121,0.214,33
1954,Hilary,3: somewhat neutral,0.768,116,0.232,35
1954,Clair,3: somewhat neutral,0.281,41,0.719,105
1954,Del,4: mostly gendered,0.146,21,0.854,123
1954,Avery,4: mostly gendered,0.101,14,0.899,125
1954,Kelley,1: most neutral,0.529,73,0.471,65
1954,Shaun,3: somewhat neutral,0.257,35,0.743,101
1954,Augustine,3: somewhat neutral,0.269,36,0.731,98
1954,Delma,4: mostly gendered,0.835,111,0.165,22
1954,Marcel,4: mostly gendered,0.171,22,0.829,107
1954,Johnie,4: mostly gendered,0.109,14,0.891,115
1954,Courtney,2: very neutral,0.318,41,0.682,88
1954,Glynn,4: mostly gendered,0.127,16,0.873,110
1954,Dell,1: most neutral,0.456,57,0.544,68
1954,Brooke,4: mostly gendered,0.815,101,0.185,23
1954,Dusty,3: somewhat neutral,0.276,34,0.724,89
1954,Jonnie,3: somewhat neutral,0.708,85,0.292,35
1954,Paige,4: mostly gendered,0.812,95,0.188,22
1954,Mickie,3: somewhat neutral,0.791,91,0.209,24
1954,Carrol,2: very neutral,0.609,70,0.391,45
1954,Kit,2: very neutral,0.345,39,0.655,74
1954,Cruz,2: very neutral,0.372,42,0.628,71
1954,Jere,3: somewhat neutral,0.239,26,0.761,83
1954,Dorian,1: most neutral,0.472,50,0.528,56
1954,Jaye,3: somewhat neutral,0.752,79,0.248,26
1954,Hillary,3: somewhat neutral,0.74,77,0.26,27
1954,Otha,4: mostly gendered,0.125,13,0.875,91
1954,Jeryl,4: mostly gendered,0.856,89,0.144,15
1954,Dayle,3: somewhat neutral,0.74,74,0.26,26
1954,Michal,2: very neutral,0.333,33,0.667,66
1954,Von,4: mostly gendered,0.141,14,0.859,85
1954,Marlyn,3: somewhat neutral,0.758,75,0.242,24
1954,Verne,4: mostly gendered,0.121,12,0.879,87
1954,Hollie,4: mostly gendered,0.857,84,0.143,14
1954,Socorro,4: mostly gendered,0.887,86,0.113,11
1954,Lavon,2: very neutral,0.677,65,0.323,31
1954,Artis,4: mostly gendered,0.115,11,0.885,85
1954,Lue,4: mostly gendered,0.895,85,0.105,10
1954,Devon,1: most neutral,0.421,40,0.579,55
1954,Layne,4: mostly gendered,0.168,16,0.832,79
1954,Ashley,3: somewhat neutral,0.223,21,0.777,73
1954,Vonnie,4: mostly gendered,0.892,83,0.108,10
1954,Andra,3: somewhat neutral,0.72,67,0.28,26
1954,Allyn,1: most neutral,0.402,37,0.598,55
1954,Arden,3: somewhat neutral,0.239,22,0.761,70
1954,Georgie,4: mostly gendered,0.868,79,0.132,12
1954,Donell,4: mostly gendered,0.176,16,0.824,75
1954,Lorenza,2: very neutral,0.344,31,0.656,59
1954,Nickie,1: most neutral,0.511,46,0.489,44
1954,Dorsey,4: mostly gendered,0.133,12,0.867,78
1954,Scottie,3: somewhat neutral,0.213,19,0.787,70
1954,Artie,3: somewhat neutral,0.233,20,0.767,66
1954,Allie,2: very neutral,0.663,57,0.337,29
1954,Maxie,3: somewhat neutral,0.256,22,0.744,64
1954,Lacy,3: somewhat neutral,0.212,18,0.788,67
1954,Cody,4: mostly gendered,0.129,11,0.871,74
1954,Richie,4: mostly gendered,0.107,9,0.893,75
1954,Jayme,3: somewhat neutral,0.771,64,0.229,19
1954,Prince,4: mostly gendered,0.12,10,0.88,73
1954,Dennie,4: mostly gendered,0.133,11,0.867,72
1954,Lennie,1: most neutral,0.415,34,0.585,48
1954,Micky,3: somewhat neutral,0.268,22,0.732,60
1954,Cris,2: very neutral,0.309,25,0.691,56
1954,Arlie,4: mostly gendered,0.113,9,0.887,71
1954,Lugene,3: somewhat neutral,0.775,62,0.225,18
1954,Demetrius,4: mostly gendered,0.138,11,0.863,69
1954,Carnell,4: mostly gendered,0.1,8,0.9,72
1954,Jude,3: somewhat neutral,0.263,21,0.737,59
1954,Lannie,3: somewhat neutral,0.231,18,0.769,60
1954,Ardis,2: very neutral,0.689,51,0.311,23
1954,Trinidad,3: somewhat neutral,0.288,21,0.712,52
1954,Augusta,2: very neutral,0.694,50,0.306,22
1954,Randee,4: mostly gendered,0.875,63,0.125,9
1954,Emile,4: mostly gendered,0.125,9,0.875,63
1954,Terrill,2: very neutral,0.31,22,0.69,49
1954,Dann,2: very neutral,0.394,28,0.606,43
1954,Hallie,4: mostly gendered,0.886,62,0.114,8
1954,Levon,4: mostly gendered,0.129,9,0.871,61
1954,Noble,4: mostly gendered,0.157,11,0.843,59
1954,Wynn,3: somewhat neutral,0.229,16,0.771,54
1954,Roma,4: mostly gendered,0.829,58,0.171,12
1954,Quincy,4: mostly gendered,0.101,7,0.899,62
1954,Lorin,4: mostly gendered,0.188,13,0.812,56
1954,Garnet,3: somewhat neutral,0.721,49,0.279,19
1954,Loy,2: very neutral,0.343,23,0.657,44
1954,Gaylen,4: mostly gendered,0.134,9,0.866,58
1954,Dru,4: mostly gendered,0.806,54,0.194,13
1954,Lynell,4: mostly gendered,0.806,54,0.194,13
1954,Levern,4: mostly gendered,0.106,7,0.894,59
1954,Garnett,1: most neutral,0.415,27,0.585,38
1954,Lindell,4: mostly gendered,0.188,12,0.813,52
1954,Ellie,4: mostly gendered,0.825,52,0.175,11
1954,Randie,2: very neutral,0.661,41,0.339,21
1954,Gussie,4: mostly gendered,0.839,52,0.161,10
1954,Adell,4: mostly gendered,0.806,50,0.194,12
1954,Lory,4: mostly gendered,0.887,55,0.113,7
1954,Linnie,3: somewhat neutral,0.77,47,0.23,14
1954,Whitney,4: mostly gendered,0.18,11,0.82,50
