year,name,category,ratio_f,number_f,ratio_m,number_m
1910,Willie,2: very neutral,0.383,1796,0.617,2897
1910,Jessie,3: somewhat neutral,0.749,1541,0.251,516
1910,Marion,4: mostly gendered,0.856,1703,0.144,286
1910,Francis,4: mostly gendered,0.185,227,0.815,1000
1910,Lee,3: somewhat neutral,0.232,224,0.768,741
1910,Johnnie,2: very neutral,0.373,299,0.627,502
1910,Eddie,4: mostly gendered,0.175,126,0.825,595
1910,Ollie,4: mostly gendered,0.825,538,0.175,114
1910,Cecil,3: somewhat neutral,0.216,130,0.784,472
1910,Cleo,4: mostly gendered,0.832,357,0.168,72
1910,Jimmie,2: very neutral,0.334,130,0.666,259
1910,Leslie,4: mostly gendered,0.142,52,0.858,313
1910,Jerry,4: mostly gendered,0.116,33,0.884,251
1910,Bennie,3: somewhat neutral,0.23,65,0.77,218
1910,Ira,4: mostly gendered,0.162,45,0.838,233
1910,Johnie,3: somewhat neutral,0.252,67,0.748,199
1910,Lonnie,4: mostly gendered,0.169,44,0.831,217
1910,Merle,1: most neutral,0.58,138,0.42,100
1910,Carmen,4: mostly gendered,0.815,181,0.185,41
1910,Tommie,2: very neutral,0.392,83,0.608,129
1910,Billie,4: mostly gendered,0.805,165,0.195,40
1910,Lou,4: mostly gendered,0.889,144,0.111,18
1910,Laverne,4: mostly gendered,0.837,134,0.163,26
1910,Connie,4: mostly gendered,0.854,129,0.146,22
1910,Dale,4: mostly gendered,0.161,24,0.839,125
1910,Freddie,2: very neutral,0.349,51,0.651,95
1910,Alva,1: most neutral,0.567,80,0.433,61
1910,Odell,1: most neutral,0.558,72,0.442,57
1910,Louie,3: somewhat neutral,0.234,29,0.766,95
1910,Gene,3: somewhat neutral,0.26,32,0.74,91
1910,Artie,4: mostly gendered,0.82,100,0.18,22
1910,Clare,4: mostly gendered,0.839,94,0.161,18
1910,Ester,4: mostly gendered,0.829,92,0.171,19
1910,Guadalupe,2: very neutral,0.645,69,0.355,38
1910,Carroll,4: mostly gendered,0.11,11,0.89,89
1910,Patsy,3: somewhat neutral,0.737,73,0.263,26
1910,Ivy,3: somewhat neutral,0.758,72,0.242,23
1910,Ocie,3: somewhat neutral,0.793,73,0.207,19
1910,Garnet,4: mostly gendered,0.851,74,0.149,13
1910,Lynn,3: somewhat neutral,0.267,23,0.733,63
