year,name,category,ratio_f,number_f,ratio_m,number_m
1915,Willie,2: very neutral,0.359,3041,0.641,5434
1915,Johnnie,2: very neutral,0.318,545,0.682,1168
1915,Merle,2: very neutral,0.372,353,0.628,595
1915,Carmen,2: very neutral,0.696,483,0.304,211
1915,Tommie,2: very neutral,0.391,204,0.609,318
1915,Alva,2: very neutral,0.358,146,0.642,262
1915,Patsy,2: very neutral,0.348,128,0.652,240
1915,Odell,2: very neutral,0.345,125,0.655,237
1915,Gail,1: most neutral,0.486,135,0.514,143
1915,Clare,2: very neutral,0.69,171,0.31,77
1915,Guadalupe,2: very neutral,0.63,155,0.37,91
1915,Lavern,2: very neutral,0.335,68,0.665,135
1915,Theo,1: most neutral,0.519,98,0.481,91
1915,Vernie,2: very neutral,0.643,117,0.357,65
1915,Garnett,1: most neutral,0.552,91,0.448,74
1915,Claudie,2: very neutral,0.651,95,0.349,51
1915,Maxie,2: very neutral,0.629,90,0.371,53
1915,Meredith,2: very neutral,0.36,49,0.64,87
1915,Augustine,2: very neutral,0.333,45,0.667,90
1915,Donnie,2: very neutral,0.684,91,0.316,42
1915,Gayle,2: very neutral,0.667,84,0.333,42
1915,Odie,1: most neutral,0.457,48,0.543,57
1915,Ivory,1: most neutral,0.464,45,0.536,52
1915,Jamie,2: very neutral,0.628,59,0.372,35
1915,Golden,1: most neutral,0.511,47,0.489,45
1915,Myrl,1: most neutral,0.58,51,0.42,37
1915,Jonnie,1: most neutral,0.588,50,0.412,35
1915,Santos,1: most neutral,0.529,45,0.471,40
1915,Ardell,2: very neutral,0.671,55,0.329,27
1915,Laurel,1: most neutral,0.506,41,0.494,40
1915,Dell,1: most neutral,0.533,40,0.467,35
1915,Burnice,1: most neutral,0.573,43,0.427,32
1915,Cruz,1: most neutral,0.486,36,0.514,38
1915,Murl,2: very neutral,0.324,24,0.676,50
1915,Jule,1: most neutral,0.568,42,0.432,32
1915,Mickey,1: most neutral,0.414,29,0.586,41
1915,Toby,1: most neutral,0.597,40,0.403,27
1915,Bobby,2: very neutral,0.364,24,0.636,42
1915,Arie,2: very neutral,0.662,43,0.338,22
1915,Ova,2: very neutral,0.645,40,0.355,22
1915,Laurie,2: very neutral,0.613,38,0.387,24
1915,Lorenza,1: most neutral,0.525,31,0.475,28
1915,Trinidad,1: most neutral,0.492,29,0.508,30
1915,Stacy,2: very neutral,0.368,21,0.632,36
1915,Onnie,1: most neutral,0.536,30,0.464,26
1915,Mearl,2: very neutral,0.393,22,0.607,34
1915,Rossie,2: very neutral,0.655,36,0.345,19
1915,Lonie,2: very neutral,0.673,37,0.327,18
1915,Lavelle,2: very neutral,0.642,34,0.358,19
1915,Hollie,2: very neutral,0.321,17,0.679,36
