year,name,category,ratio_f,number_f,ratio_m,number_m
1984,Casey,1: most neutral,0.423,2582,0.577,3515
1984,Angel,1: most neutral,0.543,1685,0.457,1417
1984,Jaime,1: most neutral,0.562,1505,0.438,1174
1984,Taylor,2: very neutral,0.38,869,0.62,1416
1984,Jessie,1: most neutral,0.475,992,0.525,1095
1984,Devon,2: very neutral,0.374,508,0.626,851
1984,Kerry,1: most neutral,0.588,730,0.412,512
1984,Ariel,2: very neutral,0.694,636,0.306,280
1984,Kendall,1: most neutral,0.524,472,0.476,429
1984,Jody,2: very neutral,0.632,552,0.368,322
1984,Jackie,2: very neutral,0.655,546,0.345,288
1984,Jean,2: very neutral,0.659,519,0.341,268
1984,Guadalupe,2: very neutral,0.674,528,0.326,255
1984,Noel,2: very neutral,0.335,241,0.665,478
1984,Blair,2: very neutral,0.689,482,0.311,218
1984,Loren,1: most neutral,0.43,294,0.57,390
1984,Shea,1: most neutral,0.411,179,0.589,257
1984,Ali,2: very neutral,0.323,125,0.677,262
1984,Kristian,1: most neutral,0.555,202,0.445,162
1984,Carey,1: most neutral,0.563,201,0.437,156
1984,Marion,1: most neutral,0.494,165,0.506,169
1984,Dorian,2: very neutral,0.35,109,0.65,202
1984,Stevie,2: very neutral,0.697,198,0.303,86
1984,Quinn,2: very neutral,0.361,101,0.639,179
1984,Jan,1: most neutral,0.461,124,0.539,145
1984,Paris,1: most neutral,0.525,138,0.475,125
1984,Lane,2: very neutral,0.302,73,0.698,169
1984,Ivory,2: very neutral,0.699,135,0.301,58
1984,Kendal,2: very neutral,0.699,130,0.301,56
1984,Devan,2: very neutral,0.398,72,0.602,109
1984,Dominque,2: very neutral,0.692,119,0.308,53
1984,Jamey,2: very neutral,0.339,58,0.661,113
1984,Shay,1: most neutral,0.591,97,0.409,67
1984,Jammie,2: very neutral,0.689,111,0.311,50
1984,Britt,1: most neutral,0.51,80,0.49,77
1984,Andra,2: very neutral,0.631,89,0.369,52
1984,Baby,2: very neutral,0.376,53,0.624,88
1984,Kai,2: very neutral,0.366,49,0.634,85
1984,Michal,2: very neutral,0.643,74,0.357,41
1984,Layne,1: most neutral,0.482,54,0.518,58
1984,Nicky,2: very neutral,0.396,44,0.604,67
1984,Torey,2: very neutral,0.308,33,0.692,74
1984,Rian,2: very neutral,0.34,36,0.66,70
1984,Adrien,2: very neutral,0.371,39,0.629,66
1984,Tristen,1: most neutral,0.535,54,0.465,47
1984,Kendell,2: very neutral,0.38,38,0.62,62
1984,Shiloh,2: very neutral,0.62,62,0.38,38
1984,Lorin,2: very neutral,0.646,64,0.354,35
1984,Tai,2: very neutral,0.608,59,0.392,38
1984,Christan,2: very neutral,0.653,62,0.347,33
