year,name,category,ratio_f,number_f,ratio_m,number_m
1993,Casey,1: most neutral,0.448,2579,0.552,3179
1993,Angel,2: very neutral,0.35,1633,0.65,3037
1993,Dominique,2: very neutral,0.651,2706,0.349,1449
1993,Kendall,1: most neutral,0.568,1271,0.432,965
1993,Jessie,1: most neutral,0.506,1108,0.494,1082
1993,Jaime,2: very neutral,0.314,654,0.686,1427
1993,Ashton,1: most neutral,0.526,792,0.474,714
1993,Harley,1: most neutral,0.497,718,0.503,727
1993,Chandler,1: most neutral,0.526,733,0.474,661
1993,Avery,2: very neutral,0.327,453,0.673,933
1993,Skylar,1: most neutral,0.487,545,0.513,574
1993,Darian,1: most neutral,0.48,523,0.52,566
1993,Devan,2: very neutral,0.355,312,0.645,568
1993,Payton,2: very neutral,0.62,522,0.38,320
1993,Paris,2: very neutral,0.681,570,0.319,267
1993,Sidney,1: most neutral,0.512,420,0.488,401
1993,Kristian,2: very neutral,0.315,239,0.685,520
1993,Ali,1: most neutral,0.405,301,0.595,442
1993,Noel,2: very neutral,0.309,221,0.691,494
1993,Kerry,1: most neutral,0.558,373,0.442,296
1993,Jean,2: very neutral,0.333,214,0.667,428
1993,Baby,1: most neutral,0.472,296,0.528,331
1993,Loren,2: very neutral,0.618,362,0.382,224
1993,Blair,2: very neutral,0.661,360,0.339,185
1993,Jackie,2: very neutral,0.613,321,0.387,203
1993,Frankie,2: very neutral,0.321,163,0.679,345
1993,Addison,2: very neutral,0.353,170,0.647,311
1993,Devyn,1: most neutral,0.588,266,0.412,186
1993,Justice,2: very neutral,0.395,175,0.605,268
1993,Shea,1: most neutral,0.588,243,0.412,170
1993,Elisha,2: very neutral,0.647,260,0.353,142
1993,Infant,1: most neutral,0.491,195,0.509,202
1993,Sage,1: most neutral,0.545,211,0.455,176
1993,Dominque,1: most neutral,0.589,226,0.411,158
1993,Kendal,2: very neutral,0.622,225,0.378,137
1993,Montana,2: very neutral,0.643,225,0.357,125
1993,Tory,1: most neutral,0.419,142,0.581,197
1993,Kirby,1: most neutral,0.453,143,0.547,173
1993,Codi,1: most neutral,0.483,144,0.517,154
1993,Jody,1: most neutral,0.518,146,0.482,136
1993,Jessy,2: very neutral,0.304,80,0.696,183
1993,Kai,2: very neutral,0.303,79,0.697,182
1993,Jorden,2: very neutral,0.371,95,0.629,161
1993,Darrian,2: very neutral,0.35,89,0.65,165
1993,Shay,1: most neutral,0.525,127,0.475,115
1993,London,1: most neutral,0.55,132,0.45,108
1993,Kelby,2: very neutral,0.317,70,0.683,151
1993,Jourdan,2: very neutral,0.661,144,0.339,74
1993,Kennedy,2: very neutral,0.62,134,0.38,82
1993,Marion,1: most neutral,0.537,116,0.463,100
