year,name,category,ratio_f,number_f,ratio_m,number_m
1961,Tracy,2: very neutral,0.687,6988,0.313,3183
1961,Dana,2: very neutral,0.677,3544,0.323,1694
1961,Lee,2: very neutral,0.323,1493,0.677,3125
1961,Kerry,2: very neutral,0.339,1040,0.661,2026
1961,Jody,2: very neutral,0.687,1832,0.313,834
1961,Rene,1: most neutral,0.549,858,0.451,705
1961,Pat,2: very neutral,0.396,610,0.604,930
1961,Jessie,2: very neutral,0.331,469,0.669,950
1961,Marion,1: most neutral,0.57,749,0.43,565
1961,Angel,1: most neutral,0.472,596,0.528,667
1961,Robbie,1: most neutral,0.408,471,0.592,682
1961,Kris,1: most neutral,0.551,619,0.449,504
1961,Guadalupe,2: very neutral,0.613,406,0.387,256
1961,Carey,2: very neutral,0.327,160,0.673,330
1961,Unknown,2: very neutral,0.364,96,0.636,168
1961,Courtney,1: most neutral,0.417,101,0.583,141
1961,Alexis,2: very neutral,0.691,154,0.309,69
1961,Ollie,1: most neutral,0.514,113,0.486,107
1961,Lindsey,2: very neutral,0.326,70,0.674,145
1961,Ashley,2: very neutral,0.391,81,0.609,126
1961,Lavern,2: very neutral,0.617,116,0.383,72
1961,Sydney,2: very neutral,0.686,127,0.314,58
1961,Val,1: most neutral,0.522,96,0.478,88
1961,Lindsay,2: very neutral,0.317,58,0.683,125
1961,Cris,2: very neutral,0.386,66,0.614,105
1961,Andra,2: very neutral,0.647,110,0.353,60
1961,Paris,1: most neutral,0.55,77,0.45,63
1961,Cleo,1: most neutral,0.559,76,0.441,60
1961,Dorian,1: most neutral,0.48,61,0.52,66
1961,Alva,1: most neutral,0.454,54,0.546,65
1961,Clair,2: very neutral,0.364,43,0.636,75
1961,Devon,1: most neutral,0.449,53,0.551,65
1961,Vernell,2: very neutral,0.632,74,0.368,43
1961,Whitney,1: most neutral,0.41,48,0.59,69
1961,Jayme,2: very neutral,0.684,78,0.316,36
1961,Tory,1: most neutral,0.533,56,0.467,49
1961,Lavon,2: very neutral,0.686,72,0.314,33
1961,Dell,2: very neutral,0.365,38,0.635,66
1961,Lorenza,2: very neutral,0.347,35,0.653,66
1961,Ricki,2: very neutral,0.384,38,0.616,61
1961,Kary,1: most neutral,0.582,53,0.418,38
1961,Darby,2: very neutral,0.602,53,0.398,35
1961,Nickie,2: very neutral,0.648,57,0.352,31
1961,Jonnie,2: very neutral,0.698,60,0.302,26
1961,Arden,2: very neutral,0.313,26,0.687,57
1961,Kit,1: most neutral,0.42,34,0.58,47
1961,Vada,1: most neutral,0.588,47,0.412,33
1961,Allyn,1: most neutral,0.461,35,0.539,41
1961,Lorin,2: very neutral,0.316,24,0.684,52
1961,Dann,1: most neutral,0.542,39,0.458,33
