year,name,category,ratio_f,number_f,ratio_m,number_m
1940,Marion,2: very neutral,0.668,2111,0.332,1049
1940,Jackie,2: very neutral,0.342,982,0.658,1889
1940,Jessie,1: most neutral,0.567,1336,0.433,1019
1940,Johnnie,2: very neutral,0.373,860,0.627,1445
1940,Lynn,1: most neutral,0.478,957,0.522,1045
1940,Frankie,1: most neutral,0.566,515,0.434,395
1940,Tommie,2: very neutral,0.332,277,0.668,557
1940,Merle,2: very neutral,0.337,237,0.663,467
1940,Gale,1: most neutral,0.558,388,0.442,307
1940,Jan,1: most neutral,0.486,331,0.514,350
1940,Ollie,2: very neutral,0.681,423,0.319,198
1940,Guadalupe,2: very neutral,0.601,292,0.399,194
1940,Cleo,2: very neutral,0.683,301,0.317,140
1940,Robin,1: most neutral,0.507,206,0.493,200
1940,Gerry,1: most neutral,0.463,186,0.537,216
1940,Dana,2: very neutral,0.633,245,0.367,142
1940,Carrol,1: most neutral,0.475,154,0.525,170
1940,Dee,2: very neutral,0.639,175,0.361,99
1940,Lavern,2: very neutral,0.323,83,0.677,174
1940,Meredith,2: very neutral,0.677,172,0.323,82
1940,Alva,1: most neutral,0.417,98,0.583,137
1940,Toby,2: very neutral,0.656,147,0.344,77
1940,Sydney,1: most neutral,0.556,85,0.444,68
1940,Maxie,2: very neutral,0.38,54,0.62,88
1940,Santos,2: very neutral,0.389,51,0.611,80
1940,Ivory,2: very neutral,0.385,50,0.615,80
1940,Cruz,1: most neutral,0.431,53,0.569,70
1940,Jonnie,2: very neutral,0.689,82,0.311,37
1940,Jamie,2: very neutral,0.638,74,0.362,42
1940,Artie,1: most neutral,0.47,54,0.53,61
1940,Rosario,2: very neutral,0.64,73,0.36,41
1940,Shannon,2: very neutral,0.673,72,0.327,35
1940,Kim,2: very neutral,0.32,31,0.68,66
1940,Leigh,2: very neutral,0.301,28,0.699,65
1940,Garnett,2: very neutral,0.391,36,0.609,56
1940,Lesley,2: very neutral,0.36,32,0.64,57
1940,Claudie,1: most neutral,0.427,38,0.573,51
1940,Loy,2: very neutral,0.33,29,0.67,59
1940,Lyn,2: very neutral,0.686,59,0.314,27
1940,Vernie,1: most neutral,0.564,44,0.436,34
1940,Ocie,1: most neutral,0.513,40,0.487,38
1940,Marty,2: very neutral,0.372,29,0.628,49
1940,Jody,2: very neutral,0.688,53,0.312,24
1940,Earlie,1: most neutral,0.434,33,0.566,43
1940,Ardell,1: most neutral,0.526,40,0.474,36
1940,Theo,1: most neutral,0.457,32,0.543,38
1940,Dell,2: very neutral,0.362,25,0.638,44
1940,Lennie,2: very neutral,0.638,44,0.362,25
1940,Trinidad,1: most neutral,0.485,33,0.515,35
1940,Sheridan,2: very neutral,0.364,24,0.636,42
