year,name,category,ratio_f,number_f,ratio_m,number_m
1981,Casey,1: most neutral,0.407,2420,0.593,3519
1981,Jaime,2: very neutral,0.628,2385,0.372,1410
1981,Angel,1: most neutral,0.583,1815,0.417,1300
1981,Morgan,2: very neutral,0.698,1769,0.302,767
1981,Jessie,1: most neutral,0.491,1210,0.509,1252
1981,Kerry,2: very neutral,0.692,939,0.308,417
1981,Taylor,2: very neutral,0.333,387,0.667,774
1981,Jackie,2: very neutral,0.629,696,0.371,411
1981,Devon,1: most neutral,0.588,550,0.412,385
1981,Guadalupe,2: very neutral,0.671,622,0.329,305
1981,Blair,1: most neutral,0.57,372,0.43,281
1981,Kendall,2: very neutral,0.349,196,0.651,365
1981,Loren,2: very neutral,0.323,181,0.677,380
1981,Ariel,1: most neutral,0.491,228,0.509,236
1981,Carey,2: very neutral,0.623,273,0.377,165
1981,Marion,1: most neutral,0.53,211,0.47,187
1981,Kristian,1: most neutral,0.486,140,0.514,148
1981,Quinn,2: very neutral,0.339,96,0.661,187
1981,Cary,2: very neutral,0.343,97,0.657,186
1981,Jan,1: most neutral,0.582,164,0.418,118
1981,Jamey,2: very neutral,0.391,110,0.609,171
1981,Dorian,2: very neutral,0.324,79,0.676,165
1981,Shea,1: most neutral,0.564,136,0.436,105
1981,Kris,2: very neutral,0.306,70,0.694,159
1981,Lashawn,2: very neutral,0.682,150,0.318,70
1981,Britt,2: very neutral,0.617,132,0.383,82
1981,Trinity,2: very neutral,0.635,129,0.365,74
1981,Shay,1: most neutral,0.592,116,0.408,80
1981,Paris,1: most neutral,0.439,83,0.561,106
1981,Andra,2: very neutral,0.675,112,0.325,54
1981,Michel,2: very neutral,0.372,61,0.628,103
1981,Stevie,2: very neutral,0.358,58,0.642,104
1981,Reagan,2: very neutral,0.688,110,0.312,50
1981,Tramaine,1: most neutral,0.568,83,0.432,63
1981,Skye,2: very neutral,0.653,94,0.347,50
1981,Rian,1: most neutral,0.433,61,0.567,80
1981,Ivory,1: most neutral,0.489,67,0.511,70
1981,Kai,2: very neutral,0.341,46,0.659,89
1981,Seneca,2: very neutral,0.339,42,0.661,82
1981,Michal,1: most neutral,0.595,72,0.405,49
1981,Germaine,2: very neutral,0.339,40,0.661,78
1981,Marlo,1: most neutral,0.554,62,0.446,50
1981,Layne,1: most neutral,0.575,61,0.425,45
1981,Devan,2: very neutral,0.629,66,0.371,39
1981,Thanh,2: very neutral,0.35,36,0.65,67
1981,Demetris,2: very neutral,0.317,32,0.683,69
1981,Lupe,2: very neutral,0.684,67,0.316,31
1981,Phuong,2: very neutral,0.695,66,0.305,29
1981,Demetrice,1: most neutral,0.564,53,0.436,41
1981,Anh,2: very neutral,0.692,63,0.308,28
