year,name,category,ratio_f,number_f,ratio_m,number_m
2004,Jordan,2: very neutral,0.318,4447,0.682,9557
2004,Riley,1: most neutral,0.548,4982,0.452,4110
2004,Peyton,1: most neutral,0.491,2392,0.509,2484
2004,Payton,1: most neutral,0.598,2077,0.402,1396
2004,Skyler,1: most neutral,0.42,1033,0.58,1424
2004,Casey,2: very neutral,0.391,817,0.609,1271
2004,Jaiden,2: very neutral,0.356,704,0.644,1274
2004,Reese,2: very neutral,0.64,1241,0.36,698
2004,Harley,2: very neutral,0.611,876,0.389,558
2004,Amari,1: most neutral,0.522,696,0.478,638
2004,Justice,1: most neutral,0.476,592,0.524,651
2004,Jessie,1: most neutral,0.515,607,0.485,571
2004,Jaylin,2: very neutral,0.395,412,0.605,632
2004,Rowan,1: most neutral,0.417,379,0.583,529
2004,Dominique,2: very neutral,0.654,587,0.346,311
2004,Kasey,2: very neutral,0.642,487,0.358,272
2004,Phoenix,1: most neutral,0.402,280,0.598,417
2004,London,2: very neutral,0.67,411,0.33,202
2004,Jaidyn,2: very neutral,0.628,372,0.372,220
2004,Devyn,1: most neutral,0.465,269,0.535,310
2004,Elisha,2: very neutral,0.359,201,0.641,359
2004,Emerson,1: most neutral,0.501,268,0.499,267
2004,Shea,2: very neutral,0.628,329,0.372,195
2004,Armani,1: most neutral,0.465,227,0.535,261
2004,Campbell,2: very neutral,0.66,318,0.34,164
2004,Rory,1: most neutral,0.432,201,0.568,264
2004,Reilly,2: very neutral,0.615,268,0.385,168
2004,Baby,1: most neutral,0.482,210,0.518,226
2004,Robin,2: very neutral,0.657,253,0.343,132
2004,Frankie,2: very neutral,0.303,109,0.697,251
2004,Montana,2: very neutral,0.7,238,0.3,102
2004,Kamari,2: very neutral,0.326,108,0.674,223
2004,Ryley,1: most neutral,0.503,165,0.497,163
2004,Emery,2: very neutral,0.635,207,0.365,119
2004,Loren,2: very neutral,0.669,216,0.331,107
2004,Milan,2: very neutral,0.613,192,0.387,121
2004,Finley,1: most neutral,0.581,168,0.419,121
2004,Jackie,1: most neutral,0.556,149,0.444,119
2004,Jaedyn,2: very neutral,0.673,177,0.327,86
2004,Kerry,2: very neutral,0.333,86,0.667,172
2004,Joan,2: very neutral,0.369,94,0.631,161
2004,Marion,1: most neutral,0.45,112,0.55,137
2004,Charley,2: very neutral,0.694,168,0.306,74
2004,Emory,1: most neutral,0.498,119,0.502,120
2004,Kadyn,2: very neutral,0.363,86,0.637,151
2004,Nikita,2: very neutral,0.629,149,0.371,88
2004,Blair,2: very neutral,0.641,152,0.359,85
2004,Landry,2: very neutral,0.629,149,0.371,88
2004,Shay,2: very neutral,0.605,141,0.395,92
2004,Austyn,2: very neutral,0.369,86,0.631,147
