year,name,category,ratio_f,number_f,ratio_m,number_m
1938,Marion,2: very neutral,0.654,2150,0.346,1139
1938,Jackie,2: very neutral,0.353,1062,0.647,1943
1938,Jessie,2: very neutral,0.603,1476,0.397,972
1938,Johnnie,2: very neutral,0.369,851,0.631,1453
1938,Lynn,1: most neutral,0.471,722,0.529,810
1938,Laverne,2: very neutral,0.691,638,0.309,285
1938,Frankie,1: most neutral,0.588,527,0.412,370
1938,Tommie,2: very neutral,0.372,302,0.628,509
1938,Merle,2: very neutral,0.335,264,0.665,525
1938,Ollie,2: very neutral,0.698,450,0.302,195
1938,Jan,1: most neutral,0.459,269,0.541,317
1938,Cleo,2: very neutral,0.685,387,0.315,178
1938,Guadalupe,1: most neutral,0.561,270,0.439,211
1938,Gale,2: very neutral,0.342,152,0.658,292
1938,Gerry,1: most neutral,0.507,175,0.493,170
1938,Carrol,1: most neutral,0.452,140,0.548,170
1938,Lavern,2: very neutral,0.343,98,0.657,188
1938,Dana,1: most neutral,0.534,151,0.466,132
1938,Dee,1: most neutral,0.565,153,0.435,118
1938,Alva,2: very neutral,0.391,100,0.609,156
1938,Marlyn,2: very neutral,0.658,158,0.342,82
1938,Robin,1: most neutral,0.454,104,0.546,125
1938,Maxie,1: most neutral,0.414,75,0.586,106
1938,Sydney,1: most neutral,0.537,87,0.463,75
1938,Augustine,2: very neutral,0.349,53,0.651,99
1938,Cruz,1: most neutral,0.408,53,0.592,77
1938,Ivory,2: very neutral,0.357,46,0.643,83
1938,Artie,2: very neutral,0.65,76,0.35,41
1938,Jonnie,2: very neutral,0.647,75,0.353,41
1938,Jamie,2: very neutral,0.637,72,0.363,41
1938,Rosario,1: most neutral,0.541,59,0.459,50
1938,Claudie,1: most neutral,0.495,53,0.505,54
1938,Shannon,1: most neutral,0.567,55,0.433,42
1938,Ardell,1: most neutral,0.522,48,0.478,44
1938,Garnett,2: very neutral,0.396,36,0.604,55
1938,Ocie,2: very neutral,0.612,52,0.388,33
1938,Vernie,2: very neutral,0.627,52,0.373,31
1938,Lesley,1: most neutral,0.494,39,0.506,40
1938,Kim,1: most neutral,0.459,34,0.541,40
1938,Marty,2: very neutral,0.356,26,0.644,47
1938,Lennie,1: most neutral,0.592,42,0.408,29
1938,Trinidad,1: most neutral,0.437,31,0.563,40
1938,Dell,2: very neutral,0.328,22,0.672,45
1938,Lorenza,2: very neutral,0.333,22,0.667,44
1938,Earlie,1: most neutral,0.406,26,0.594,38
1938,Arlis,1: most neutral,0.443,27,0.557,34
1938,Allison,1: most neutral,0.45,27,0.55,33
1938,Shelly,1: most neutral,0.544,31,0.456,26
1938,Verdell,2: very neutral,0.66,35,0.34,18
1938,Lyn,2: very neutral,0.66,35,0.34,18
