year,name,category,ratio_f,number_f,ratio_m,number_m
1937,Marion,2: very neutral,0.674,2309,0.326,1116
1937,Jackie,2: very neutral,0.331,898,0.669,1815
1937,Jessie,1: most neutral,0.598,1551,0.402,1041
1937,Johnnie,2: very neutral,0.373,880,0.627,1477
1937,Lynn,1: most neutral,0.415,498,0.585,703
1937,Laverne,2: very neutral,0.694,692,0.306,305
1937,Frankie,1: most neutral,0.598,570,0.402,383
1937,Tommie,2: very neutral,0.389,351,0.611,551
1937,Merle,2: very neutral,0.368,302,0.632,519
1937,Ollie,2: very neutral,0.679,456,0.321,216
1937,Jan,1: most neutral,0.494,239,0.506,245
1937,Guadalupe,1: most neutral,0.596,274,0.404,186
1937,Sammie,2: very neutral,0.316,140,0.684,303
1937,Gale,2: very neutral,0.341,147,0.659,284
1937,Gerry,1: most neutral,0.47,148,0.53,167
1937,Carrol,1: most neutral,0.459,133,0.541,157
1937,Dana,1: most neutral,0.53,150,0.47,133
1937,Alva,1: most neutral,0.432,118,0.568,155
1937,Marlyn,2: very neutral,0.691,183,0.309,82
1937,Dee,1: most neutral,0.556,120,0.444,96
1937,Sandy,1: most neutral,0.578,108,0.422,79
1937,Toby,2: very neutral,0.641,118,0.359,66
1937,Sydney,1: most neutral,0.495,91,0.505,93
1937,Dorris,2: very neutral,0.699,123,0.301,53
1937,Robin,1: most neutral,0.462,80,0.538,93
1937,Sherrill,2: very neutral,0.673,107,0.327,52
1937,Maxie,2: very neutral,0.397,60,0.603,91
1937,Augustine,2: very neutral,0.351,47,0.649,87
1937,Ivory,2: very neutral,0.361,44,0.639,78
1937,Cruz,1: most neutral,0.492,58,0.508,60
1937,Rosario,1: most neutral,0.482,54,0.518,58
1937,Claudie,1: most neutral,0.431,44,0.569,58
1937,Artie,2: very neutral,0.614,62,0.386,39
1937,Ivy,2: very neutral,0.697,69,0.303,30
1937,Artis,2: very neutral,0.303,30,0.697,69
1937,Jonnie,2: very neutral,0.645,60,0.355,33
1937,Jamie,2: very neutral,0.63,58,0.37,34
1937,Garnett,1: most neutral,0.556,50,0.444,40
1937,Vernie,1: most neutral,0.551,49,0.449,40
1937,Ardell,1: most neutral,0.598,52,0.402,35
1937,Shannon,2: very neutral,0.64,55,0.36,31
1937,Kim,2: very neutral,0.301,25,0.699,58
1937,Lesley,1: most neutral,0.48,36,0.52,39
1937,Ocie,1: most neutral,0.595,44,0.405,30
1937,Theo,1: most neutral,0.452,33,0.548,40
1937,Dell,2: very neutral,0.356,26,0.644,47
1937,Bethel,2: very neutral,0.653,47,0.347,25
1937,Trinidad,1: most neutral,0.465,33,0.535,38
1937,Shelley,2: very neutral,0.671,47,0.329,23
1937,Allison,2: very neutral,0.357,25,0.643,45
