year,name,category,ratio_f,number_f,ratio_m,number_m
1926,Willie,2: very neutral,0.359,3819,0.641,6819
1926,Jessie,2: very neutral,0.664,2921,0.336,1481
1926,Billie,2: very neutral,0.653,2170,0.347,1155
1926,Johnnie,2: very neutral,0.383,1073,0.617,1731
1926,Bobbie,2: very neutral,0.658,839,0.342,437
1926,Merle,2: very neutral,0.302,340,0.698,787
1926,Tommie,1: most neutral,0.417,332,0.583,464
1926,Jackie,1: most neutral,0.48,333,0.52,361
1926,Pat,1: most neutral,0.532,337,0.468,297
1926,Guadalupe,2: very neutral,0.637,383,0.363,218
1926,Alva,2: very neutral,0.376,156,0.624,259
1926,Sammie,2: very neutral,0.316,130,0.684,281
1926,Gail,1: most neutral,0.522,206,0.478,189
1926,Lavern,2: very neutral,0.369,143,0.631,245
1926,Odell,2: very neutral,0.332,125,0.668,252
1926,Terry,1: most neutral,0.466,145,0.534,166
1926,Augustine,2: very neutral,0.303,67,0.697,154
1926,Theo,1: most neutral,0.464,90,0.536,104
1926,Dana,1: most neutral,0.412,80,0.588,114
1926,Claudie,1: most neutral,0.582,106,0.418,76
1926,Artie,2: very neutral,0.67,122,0.33,60
1926,Donnie,2: very neutral,0.635,115,0.365,66
1926,Gayle,1: most neutral,0.59,98,0.41,68
1926,Santos,1: most neutral,0.415,68,0.585,96
1926,Mickey,1: most neutral,0.582,89,0.418,64
1926,Maxie,1: most neutral,0.58,87,0.42,63
1926,Meredith,1: most neutral,0.553,83,0.447,67
1926,Marlyn,1: most neutral,0.571,80,0.429,60
1926,Cruz,2: very neutral,0.382,52,0.618,84
1926,Jonnie,1: most neutral,0.559,76,0.441,60
1926,Ardell,2: very neutral,0.634,85,0.366,49
1926,Garnett,1: most neutral,0.459,61,0.541,72
1926,Vernie,1: most neutral,0.538,71,0.462,61
1926,Jamie,1: most neutral,0.592,77,0.408,53
1926,Trinidad,2: very neutral,0.602,77,0.398,51
1926,Ocie,2: very neutral,0.645,78,0.355,43
1926,Ivory,1: most neutral,0.45,54,0.55,66
1926,Allison,2: very neutral,0.343,37,0.657,71
1926,Refugio,2: very neutral,0.376,35,0.624,58
1926,Ossie,2: very neutral,0.67,61,0.33,30
1926,Laurie,1: most neutral,0.482,41,0.518,44
1926,Lorenza,1: most neutral,0.415,34,0.585,48
1926,Dell,1: most neutral,0.462,37,0.537,43
1926,Ozell,1: most neutral,0.544,43,0.456,36
1926,Natividad,1: most neutral,0.539,41,0.461,35
1926,Odie,1: most neutral,0.419,31,0.581,43
1926,Clemmie,2: very neutral,0.699,51,0.301,22
1926,Luverne,1: most neutral,0.411,30,0.589,43
1926,Dannie,2: very neutral,0.384,28,0.616,45
1926,Burnice,1: most neutral,0.592,42,0.408,29
