year,name,category,ratio_f,number_f,ratio_m,number_m
1953,Leslie,2: very neutral,0.631,3904,0.369,2284
1953,Kim,1: most neutral,0.404,1739,0.596,2565
1953,Jackie,1: most neutral,0.468,1728,0.532,1968
1953,Dana,1: most neutral,0.443,1197,0.557,1504
1953,Johnnie,2: very neutral,0.339,721,0.661,1405
1953,Marion,2: very neutral,0.622,1276,0.378,776
1953,Jessie,1: most neutral,0.458,902,0.542,1068
1953,Kerry,2: very neutral,0.31,569,0.69,1264
1953,Unknown,1: most neutral,0.533,600,0.467,525
1953,Frankie,2: very neutral,0.392,416,0.608,645
1953,Guadalupe,2: very neutral,0.631,661,0.369,386
1953,Rene,1: most neutral,0.462,366,0.538,426
1953,Tracy,1: most neutral,0.499,326,0.501,327
1953,Robbie,2: very neutral,0.689,407,0.311,184
1953,Pat,1: most neutral,0.447,247,0.553,306
1953,Shawn,2: very neutral,0.333,171,0.667,343
1953,Shelby,2: very neutral,0.682,262,0.318,122
1953,Ollie,2: very neutral,0.602,213,0.398,141
1953,Kris,1: most neutral,0.45,158,0.55,193
1953,Leigh,2: very neutral,0.699,241,0.301,104
1953,Stacy,2: very neutral,0.611,181,0.389,115
1953,Hollis,1: most neutral,0.483,141,0.517,151
1953,Toby,2: very neutral,0.318,84,0.682,180
1953,Cleo,1: most neutral,0.56,135,0.44,106
1953,Ricki,2: very neutral,0.382,91,0.618,147
1953,Sydney,2: very neutral,0.665,153,0.335,77
1953,Lindsay,1: most neutral,0.422,95,0.578,130
1953,Lavern,1: most neutral,0.498,102,0.502,103
1953,Augustine,2: very neutral,0.303,43,0.697,99
1953,Dell,2: very neutral,0.368,49,0.632,84
1953,Alva,1: most neutral,0.508,67,0.492,65
1953,Cruz,2: very neutral,0.365,46,0.635,80
1953,Kelley,2: very neutral,0.371,46,0.629,78
1953,Carrol,1: most neutral,0.521,62,0.479,57
1953,Dorian,1: most neutral,0.475,56,0.525,62
1953,Lavon,2: very neutral,0.675,77,0.325,37
1953,Artie,2: very neutral,0.315,34,0.685,74
1953,Devon,1: most neutral,0.57,57,0.43,43
1953,Allyn,1: most neutral,0.531,52,0.469,46
1953,Lorenza,2: very neutral,0.354,34,0.646,62
1953,Augusta,2: very neutral,0.634,59,0.366,34
1953,Michal,1: most neutral,0.409,36,0.591,52
1953,Cris,1: most neutral,0.452,38,0.548,46
1953,Lennie,1: most neutral,0.432,35,0.568,46
1953,Trinidad,1: most neutral,0.425,34,0.575,46
1953,Allie,1: most neutral,0.582,46,0.418,33
1953,Terrill,2: very neutral,0.306,22,0.694,50
1953,Nickie,1: most neutral,0.549,39,0.451,32
1953,Dann,1: most neutral,0.523,34,0.477,31
1953,Linn,1: most neutral,0.422,27,0.578,37
