year,name,category,ratio_f,number_f,ratio_m,number_m
1999,Jordan,2: very neutral,0.305,5730,0.695,13051
1999,Angel,2: very neutral,0.336,2731,0.664,5402
1999,Bailey,2: very neutral,0.685,4809,0.315,2208
1999,Riley,1: most neutral,0.438,2312,0.562,2970
1999,Casey,1: most neutral,0.469,1802,0.531,2043
1999,Avery,1: most neutral,0.522,1491,0.478,1368
1999,Peyton,1: most neutral,0.495,1356,0.505,1381
1999,Skyler,1: most neutral,0.461,1219,0.539,1427
1999,Payton,1: most neutral,0.596,1394,0.404,945
1999,Kendall,2: very neutral,0.697,1442,0.303,626
1999,Ashton,1: most neutral,0.459,904,0.541,1065
1999,Jessie,1: most neutral,0.56,739,0.44,581
1999,Harley,2: very neutral,0.602,754,0.398,498
1999,Addison,2: very neutral,0.655,795,0.345,418
1999,Justice,1: most neutral,0.44,521,0.56,664
1999,Sage,1: most neutral,0.571,521,0.429,392
1999,Darian,2: very neutral,0.353,308,0.647,564
1999,Infant,1: most neutral,0.493,350,0.507,360
1999,Devyn,1: most neutral,0.49,320,0.51,333
1999,Amari,2: very neutral,0.638,405,0.362,230
1999,Jaylin,2: very neutral,0.33,205,0.67,417
1999,Baby,1: most neutral,0.473,240,0.527,267
1999,Tracy,2: very neutral,0.624,314,0.376,189
1999,Armani,1: most neutral,0.508,255,0.492,247
1999,Reilly,2: very neutral,0.651,324,0.349,174
1999,Elisha,2: very neutral,0.4,189,0.6,284
1999,Jaiden,1: most neutral,0.468,214,0.532,243
1999,Shea,2: very neutral,0.649,281,0.351,152
1999,Frankie,2: very neutral,0.304,116,0.696,265
1999,Jackie,1: most neutral,0.491,182,0.509,189
1999,Jean,2: very neutral,0.307,109,0.693,246
1999,London,2: very neutral,0.653,230,0.347,122
1999,Kerry,1: most neutral,0.571,200,0.429,150
1999,Layne,2: very neutral,0.339,108,0.661,211
1999,Emerson,1: most neutral,0.46,143,0.54,168
1999,Jensen,1: most neutral,0.573,172,0.427,128
1999,Kendal,2: very neutral,0.697,207,0.303,90
1999,Jorden,2: very neutral,0.346,101,0.654,191
1999,Rowan,1: most neutral,0.495,140,0.505,143
1999,Phoenix,1: most neutral,0.406,112,0.594,164
1999,Zaire,2: very neutral,0.31,81,0.69,180
1999,Ryley,1: most neutral,0.477,124,0.523,136
1999,Carrington,2: very neutral,0.651,166,0.349,89
1999,Karson,1: most neutral,0.412,105,0.588,150
1999,Shay,2: very neutral,0.665,167,0.335,84
1999,Santana,1: most neutral,0.556,130,0.444,104
1999,Mckinley,1: most neutral,0.596,137,0.404,93
1999,Dakotah,2: very neutral,0.358,82,0.642,147
1999,Joan,1: most neutral,0.576,125,0.424,92
1999,Marion,1: most neutral,0.483,102,0.517,109
